TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
1727_109,Anna,2023hop,qm,109,2023hop_qm109,b2,1727,"[1,3]",1,0,x,b,0,,1,0,0,0,0,0,"[4,7,8,16,17,10,14]",1,0,,0,1,0,0,1,0,x,x,0,0,0,"Fast cycles, good driver",,,Was trying to engaged but end parked,,At the end they were trying to complete a link but there cube did not land right so they took a hybrid cube and tried that bit it also did not score,2,0,2,2,0,0,7,3,4,3,4,0,9,3,6,5,4,0,9,0,0,0,,0,0,15,27,15,57,3,12,0,42,0,Anna,s,81lbs,28in,24in,9-10 piece per match
1799_109,Liam,2023hop,qm,109,2023hop_qm109,r1,1799,[32],0,0,x,x,0,,0,0,0,0,1,0,"[34,35,36,33,31,32]",0,0,,0,0,0,0,0,0,e,x,0,0,0,,,,,,Milk carton bot,1,1,0,0,0,1,6,6,0,0,0,6,7,7,0,0,0,7,7,0,0,0,,10,1,3,22,12,37,0,3,0,24,10,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
1986_109,Judd,2023hop,qm,109,2023hop_qm109,b1,1986,[6],1,0,d,c,0,,0,1,0,0,0,0,"[5,15,18,13,33]",1,0,,0,0,1,0,0,0,d,x,0,0,0,Dropped pieces at double substation,,,,,,1,0,1,1,0,0,5,2,3,1,3,1,6,2,4,2,3,1,6,8,1,0,,6,1,17,22,10,49,3,6,8,26,6,Brian,s,120,22.5,30,Intake is a converyer belt
999_108,Anna,2023hop,qm,108,2023hop_qm108,b2,999,[19],1,0,x,b,0,Fail,1,0,0,0,0,0,"[2,29]",0,0,,0,1,0,0,0,0,e,x,0,0,0,"Was ok then half way threw had a lot of trouble picking up a cube and it keep being like that till the end, meh",,,,,,1,0,1,0,0,1,2,2,0,1,0,1,3,2,1,1,0,2,3,0,0,0,,10,1,6,17,5,28,3,3,0,12,10,Brian,t,94lb,32,23,Numatic brakes
1987_108,Judd,2023hop,qm,108,2023hop_qm108,b1,1987,[5],1,0,e,c,0,,0,1,0,0,0,1,"[8,17,7,16,18,6,4,34]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,8,3,5,4,3,1,9,4,5,5,3,1,9,12,1,0,,10,1,21,41,15,77,3,6,12,46,10,Rebekah and Alex,s,111.3,30,33,"Telescoping arm, don?t know much about robot"
2046_108,Liam,2023hop,qm,108,2023hop_qm108,r1,2046,"[9,8]",1,0,x,b,0,,1,0,0,0,0,0,"[7,16,18,34,36,17,31,13,26]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Kept trying to get cube on floor,2,1,1,2,0,0,9,4,5,1,4,4,11,5,6,3,4,4,11,0,0,0,,10,1,15,35,18,68,3,12,0,43,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
2481_108,Alex,2023hop,qm,108,2023hop_qm108,r3,2481,"[1,2,29]",1,0,x,n,0,,0,0,1,0,0,0,"[3,10,11,21,12,28,5,32]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,3,2,1,2,0,1,8,4,4,2,3,3,11,6,5,4,3,4,11,0,0,0,,10,1,18,35,18,71,3,15,0,43,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4096_108,Shannon,2023hop,qm,108,2023hop_qm108,r2,4096,[6],1,0,a,c,0,,0,1,0,0,0,0,"[4,30]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,Popped cube but no foul,1,0,1,1,0,0,2,1,1,1,0,1,3,1,2,2,0,1,3,0,1,0,,10,1,9,17,5,31,3,6,0,12,10,Caleb,s,118,36,30,Unsure about weight
4135_108,Caleb,2023hop,qm,108,2023hop_qm108,b3,4135,[9],1,0,x,n,0,,0,0,1,0,0,0,"[19,30,29,3]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,1,0,1,1,0,0,4,2,2,1,0,3,5,2,3,2,0,3,5,0,0,0,,2,0,9,13,8,30,3,6,0,19,2,Caleb ,s,115 (with bumpers),34,34,0
573_107,Anna,2023hop,qm,107,2023hop_qm107,b2,573,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,3,15,13,18]",0,0,,0,0,1,0,0,0,e,x,0,0,0,"Fast cycling, did not wast time",,,,,,1,0,1,1,0,0,5,0,5,2,3,0,6,0,6,3,3,0,6,12,1,0,,10,1,21,29,10,60,3,6,12,29,10,Luke,s,124,26,29.5,Can pickup anywhere
3019_107,Alex,2023hop,qm,107,2023hop_qm107,r3,3019,[33],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,10,1,3,10,2,15,0,3,0,2,10,Rebekah,t,47,36,34,"Didn?t know much about robot, can drive partially off side"
3636_107,Judd,2023hop,qm,107,2023hop_qm107,b1,3636,[9],1,0,x,n,0,,0,0,1,0,0,0,"[7,8,5,17,14,36]",0,0,,0,0,0,0,0,0,p,x,0,0,0,Very slow at picking up,,,,,,1,0,1,1,0,0,6,5,1,3,2,1,7,5,2,4,2,1,7,0,0,0,,2,0,9,25,12,46,3,6,0,35,2,Caleb,s,77,26,28,0
5587_107,Shannon,2023hop,qm,107,2023hop_qm107,r2,5587,[],1,0,x,b,0,,1,0,0,0,0,0,"[33,31]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,"Stop moving toward the end of teleop, slow and did nothing",0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,0,0,,2,0,3,6,3,12,3,0,0,7,2,Liam,s,99,26.5,27,Spits cubes
7457_107,Liam,2023hop,qm,107,2023hop_qm107,r1,7457,"[1,20]",1,0,e,c,0,,0,1,0,0,0,1,"[9,8,17,7,16,36,18,34]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,Teamates we,,2,0,2,1,0,1,8,4,4,3,3,2,10,4,6,4,3,3,10,12,1,0,,10,1,24,38,17,79,3,9,12,45,10,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
9071_107,Caleb,2023hop,qm,107,2023hop_qm107,b3,9071,[2],1,0,x,b,0,,1,0,0,0,0,0,"[19,1]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,Terrible pickup takes 30 seconds per piece,1,1,0,1,0,0,2,0,2,1,0,1,3,1,2,2,0,1,3,0,0,0,,10,1,9,17,5,31,3,6,0,12,10,Judd,t,118,34,28,Everybot
226_106,Alex,2023hop,qm,106,2023hop_qm106,r3,226,[4],0,0,e,c,0,,0,1,0,0,0,1,"[35,36,30,29,34,33,31]",0,0,,1,0,0,1,1,1,e,x,0,0,0,,,popped a cube,,,,1,0,1,1,0,0,7,7,0,0,0,7,8,7,1,1,0,7,8,12,1,0,,10,1,18,24,13,55,0,6,12,30,10,Luke,s,122,28,28,Cube ground intake
488_106,Anna,2023hop,qm,106,2023hop_qm106,b2,488,[7],1,0,x,n,0,,0,0,1,0,0,0,"[6,1,11,32]",1,0,,0,1,1,0,0,0,e,x,0,0,0,"Average, meh driver",A little bit tippy,,,,,1,0,1,1,0,0,4,2,2,2,1,1,5,2,3,3,1,1,5,0,0,0,,10,1,9,25,8,42,3,6,0,23,10,Luke,s,125,29,29,Pickups from ground
2338_106,Liam,2023hop,qm,106,2023hop_qm106,r1,2338,[18],1,2,x,b,0,,1,0,0,0,0,0,"[9,7,6,16,17,8,5,32]",1,0,,0,0,1,0,1,0,p,x,0,0,0,Their Dss pickup is slow,,,,,They place well,1,0,1,0,1,0,8,4,4,5,2,1,9,4,5,5,3,1,9,0,0,0,,2,0,7,35,15,57,3,4,0,48,2,Rebekah and Alex,s,123.3,35.5,33.5,Hang off charge station
4213_106,Judd,2023hop,qm,106,2023hop_qm106,b1,4213,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,36,33,35,34]",0,0,,0,0,1,0,0,1,e,x,0,0,0,Bad at placing cubes,,,,,,1,0,1,1,0,0,5,5,0,1,0,4,6,5,1,2,0,4,6,12,1,0,,10,1,21,23,10,54,3,6,12,26,10,Caleb,s,78.9,30,30,Changed stuff
8019_106,Shannon,2023hop,qm,106,2023hop_qm106,r2,8019,"[2,28]",1,0,x,n,0,,0,0,1,0,0,0,"[1,3,10,12,11]",0,0,,0,0,1,1,0,0,e,x,0,0,0,Had trouble picking up cones on shelf,,,,,,2,2,0,1,0,1,5,1,4,2,3,0,7,3,4,3,3,1,7,0,0,0,,10,1,12,29,12,53,3,9,0,31,10,Judd,s,118,35.5,33.5,No special feats
9182_106,Caleb,2023hop,qm,106,2023hop_qm106,b3,9182,[20],1,0,x,b,0,,1,0,0,0,0,0,"[28,31,30]",1,0,,0,1,0,1,1,0,e,x,0,0,0,,,,,,Iffy placement at end moved around already scored pieces,1,0,1,0,0,1,3,3,0,0,0,3,4,3,1,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
1792_105,kenny,2023hop,qm,105,2023hop_qm105,b2,1792,[8],1,0,x,n,0,,0,0,1,0,0,0,"[15,14,16,17]",0,0,,0,0,1,1,1,0,d,x,0,0,0,,,,,,,1,1,0,1,0,0,4,2,2,0,4,0,5,3,2,1,4,0,5,0,0,0,,6,1,9,18,8,35,3,6,0,20,6,Anna,t,102lbs,33in,27in,Arm perelle to ground
2096_105,Anna,2023hop,qm,105,2023hop_qm105,b1,2096,[],1,0,e,c,0,,0,1,0,0,0,1,"[7,18,6,5,13]",0,0,,0,1,0,1,0,0,p,x,0,0,0,"Average, okay driver",,,Was trying to balance,,,0,0,0,0,0,0,5,1,4,3,2,0,5,1,4,3,2,0,5,12,1,0,,2,0,15,23,8,46,3,0,12,29,2,Rebekah and Alex,s,56kg,35,35,Very nice and their robot sounds fairly good
5675_105,Alex,2023hop,qm,105,2023hop_qm105,r3,5675,[6],1,0,e,c,0,,0,1,0,0,0,1,"[4,5,30,31,32]",1,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,4,1,2,0,3,6,4,2,3,0,3,6,12,1,0,,10,1,21,26,10,57,3,6,12,26,10,Liam,s,124.7,34,34,0
5816_105,Brian,2023hop,qm,105,2023hop_qm105,r2,5816,[9],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,,Intake is useless bad design ,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,10,1,9,10,2,21,3,6,0,2,10,Liam,t,100,38,35,Suction intake
8736_105,Shannon,2023hop,qm,105,2023hop_qm105,r1,8736,[19],1,0,x,n,0,Missed cube,0,0,1,0,0,0,"[29,26,25,36,30,32]",1,0,,0,0,0,1,1,0,p,x,0,0,0,Got in the way of teammates placing,,,,,Did not use their arm due to not being able to grab pieces,1,0,1,0,0,1,6,4,2,0,0,6,7,4,3,0,0,7,7,0,0,0,,2,0,6,14,12,32,3,3,0,24,2,Judd,s,124.8,37,25,Look decent wires are messy
9260_105,Caleb,2023hop,qm,105,2023hop_qm105,b3,9260,[2],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,4]",1,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,,1,1,0,1,0,0,3,0,3,3,0,0,4,1,3,4,0,0,4,0,0,0,,6,1,9,21,7,37,3,6,0,22,6,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
245_104,Alex,2023hop,qm,104,2023hop_qm104,r3,245,[5],1,0,e,c,0,,0,1,0,0,0,1,"[6,11,10,12,13,15]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,6,1,5,1,5,0,7,2,5,2,5,0,7,12,1,0,,10,1,21,30,12,63,3,6,12,32,10,Shannon,s,121,35.5,35.5,"Consistent placement, no slipping of pieces"
696_104,Anna,2023hop,qm,104,2023hop_qm104,b1,696,"[18,17,27]",1,0,x,n,0,,0,0,1,0,0,0,"[9,7,16,6,34,33,35,15,32,31]",0,0,,0,1,1,1,0,0,p,x,0,0,0,"Fast cycling, good driver",,,Not enough time to balance,,"Pick up cones from there side from shelf,",3,1,2,0,2,1,10,5,5,3,2,5,13,6,7,3,4,6,13,0,0,0,,2,0,14,33,22,69,3,11,0,53,2,Brian,s,111,25,24,Gyro with April tags
2341_104,kenny,2023hop,qm,104,2023hop_qm104,b2,2341,[14],0,0,x,c,0,,0,1,0,0,0,0,"[11,30]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,1,0,0,1,0,2,2,0,0,1,1,3,3,0,0,2,1,3,0,0,0,,10,1,4,15,5,24,0,4,0,10,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
4265_104,Caleb,2023hop,qm,104,2023hop_qm104,b3,4265,"[30,5]",1,0,e,c,0,,0,1,0,0,0,1,"[1,3,10,12,4,13,19]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,2,2,0,1,0,1,7,0,7,3,3,1,9,2,7,4,3,2,9,12,1,0,,10,1,24,36,15,75,3,9,12,41,10,Caleb ,s,113.6,35.5,35.5,0
4336_104,Shannon,2023hop,qm,104,2023hop_qm104,r1,4336,[1],0,1,x,n,0,,0,0,1,0,0,0,"[3,2,4,9,25,7,8]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,Still tippy if going to fast,,,,,1,0,1,1,0,0,7,2,5,6,0,1,8,2,6,7,0,1,8,0,0,0,,10,1,6,42,13,61,0,6,0,45,10,Caleb,s,124.75,25,30,Unsure about dimension
3654_104,Judd,2023hop,qm,104,2023hop_qm104,r2,3654,[],0,0,x,x,0,Didn?t move in auto,0,0,0,0,1,0,[36],0,0,,0,0,0,0,0,0,e,x,0,1,0,Cube got stuck in intake,,,Balanced too early,,Didnt move first half of match,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,,10,1,0,12,2,14,0,0,0,4,10,Caleb,t,100,30,30,0
201_103,Alex,2023hop,qm,103,2023hop_qm103,r3,201,[5],0,0,a,c,0,,0,1,0,0,0,0,"[13,15,10,12]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,,1,1,0,1,0,0,4,0,4,0,4,0,5,1,4,1,4,0,5,0,1,0,,6,1,6,18,8,32,0,6,0,20,6,Shannon,s,120,36,32,Shoots cubes to alliance
1706_103,kenny,2023hop,qm,103,2023hop_qm103,b2,1706,"[10,2,28]",1,0,x,b,0,,1,0,0,0,0,0,"[36,9,7,33,6,3]",1,0,,0,0,1,0,0,1,p,x,0,0,0,,,,,,,3,2,1,1,1,1,6,2,4,4,0,2,9,4,5,5,1,3,9,0,0,0,,2,0,16,26,15,57,3,13,0,42,2,Anna,s,115lbs,29in,26in,Shoot cubes and cones
5123_103,Brian,2023hop,qm,103,2023hop_qm103,r2,5123,[],1,1,x,n,0,,0,0,1,0,0,0,"[28,30]",0,0,,0,0,0,0,1,0,p,x,0,0,0,,Kinda tippy,Got three fouls for going the the other community and having something break off their robot,,,They pushed and never used intake,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,0,0,,2,0,3,6,3,12,3,0,0,7,2,Liam ,t,112,29.5,29.5,Doesn
5648_103,Shannon,2023hop,qm,103,2023hop_qm103,r1,5648,[35],0,0,x,b,0,Auto rammed into charge station,1,0,0,0,0,0,[36],0,0,,0,0,0,0,1,0,p,x,0,0,0,"Try to heard cargo with no intake, got in the way",,,,,"Slow, bad driver, DNP",1,1,0,0,0,1,1,1,0,0,0,1,2,2,0,0,0,2,2,0,0,0,,2,0,3,4,3,10,0,3,0,5,2,Shannon,s,80.3 lb,44,28,"Good defense, push cubes well"
6832_103,Caleb,2023hop,qm,103,2023hop_qm103,b3,6832,[],0,1,e,c,0,,0,1,0,0,0,1,"[29,30,31,32]",0,0,,0,1,0,0,1,1,x,x,0,0,0,,Tippy tank ,,,,Slow,0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,12,1,0,,0,0,12,8,7,27,0,0,12,18,0,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
9082_103,Anna,2023hop,qm,103,2023hop_qm103,b1,9082,[],1,0,x,n,0,Tried to score a high cube in auto but failed,0,0,1,0,0,0,"[8,14,-4,5,35,34]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Below average,,,,,Cubes only,0,0,0,0,0,0,6,5,0,2,1,2,6,5,0,2,1,2,6,0,0,0,,10,1,3,27,10,40,3,0,0,27,10,Judd,t,105,34,30,Can balance in auto
107_102,Alex,2023hop,qm,102,2023hop_qm102,r3,107,[8],1,1,x,b,0,,1,0,0,0,0,0,"[36,32,33,34,35]",2,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,,1,1,0,1,0,0,5,5,0,0,0,5,6,6,0,1,0,5,6,0,0,0,,2,0,9,12,10,31,3,6,0,20,2,Luke,s,123,27,25,Cube pickup off floor
353_102,kenny,2023hop,qm,102,2023hop_qm102,b2,353,[15],1,0,d,c,0,,0,1,0,0,0,0,"[13,14,25,11]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,0,1,0,4,2,2,0,3,1,5,2,3,0,4,1,5,8,1,0,,10,1,15,21,8,44,3,4,8,19,10,Luke,t,110 probably,34,27,Braking mechanism for balancing
2052_102,Brian,2023hop,qm,102,2023hop_qm102,r2,2052,"[3,2]",1,0,x,n,0,,0,0,1,0,0,0,"[4,6,1,13,12,11]",0,0,,0,1,0,1,0,0,e,x,0,0,0,,,Got a foul for getting hit in other loading area,,,,2,1,1,2,0,0,6,1,5,3,3,0,8,2,6,5,3,0,8,0,0,0,,10,1,15,34,13,62,3,12,0,37,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
5667_102,Shannon,2023hop,qm,102,2023hop_qm102,r1,5667,[5],1,0,e,c,0,,0,1,0,0,0,1,"[9,7,17,16]",0,0,,0,0,1,1,0,0,e,x,0,0,0,Takes a bit to grab piece,,,,,Consistent with good driver,1,1,0,1,0,0,4,1,3,2,2,0,5,2,3,3,2,0,5,12,1,0,,10,1,21,26,8,55,3,6,12,24,10,Liam,s,124.7,34,31,All three levels
7407_102,Anna,2023hop,qm,102,2023hop_qm102,b1,7407,"[1,2,11]",1,0,x,b,0,,1,0,0,0,0,0,"[7,8,3,5,28,4,6,9,12]",0,0,,0,0,1,0,0,0,p,x,0,0,0,"Fast cycles, good driver",,,Not enough time to balance,,,3,2,1,2,1,0,9,3,6,7,1,1,12,5,7,9,2,1,12,0,0,0,,2,0,19,42,20,81,3,16,0,60,2,Judd,s,125,32,32,Buddy climbs for their balance
9202_102,Caleb,2023hop,qm,102,2023hop_qm102,b3,9202,[],1,1,x,n,0,,0,0,1,0,0,0,"[11,17]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,0,0,0,0,0,0,2,2,0,0,2,0,2,2,0,0,2,0,2,0,0,0,,10,1,3,16,3,22,3,0,0,9,10,Judd,s,96,33,33,Bad bumpers.
1323_101,Brian,2023hop,qm,101,2023hop_qm101,r2,1323,"[9,8]",1,0,e,b,0,,1,0,0,0,0,1,"[7,6,18,16,17,36,15,35,34,14]",0,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,10,5,5,2,5,3,12,6,6,4,5,3,12,12,1,0,,10,1,27,41,20,88,3,12,12,51,10,Anna,s,125lbs,29in,29in,Able to hold multiple cubes
2609_101,kenny,2023hop,qm,101,2023hop_qm101,b2,2609,[4],1,0,e,c,0,,0,1,0,0,0,1,"[2,6,16,13,14]",0,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,2,3,0,6,2,4,3,3,0,6,12,1,0,,10,1,21,29,10,60,3,6,12,29,10,Rebekah and Alex,s,97,35,35,"Cool swerve that goes super fast, very nice people"
4414_101,Alex,2023hop,qm,101,2023hop_qm101,r3,4414,[12],1,2,x,n,0,,0,0,1,0,0,0,"[1,2,10,3,11,4,13,29,30,28,32,33]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,1,0,1,0,1,0,12,7,5,4,3,5,13,7,6,4,4,5,13,0,0,0,,2,0,7,41,22,70,3,4,0,61,2,Caleb,s,124,26,26,4414
5526_101,Caleb,2023hop,qm,101,2023hop_qm101,b3,5526,[2],1,0,x,b,0,,1,0,0,0,0,0,"[11,13,10]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,Takes a while at DsS,1,1,0,1,0,0,3,1,2,0,3,0,4,2,2,1,3,0,4,0,0,0,,2,0,9,11,7,27,3,6,0,16,2,Liam,s,98,33,30,0
6024_101,Shannon,2023hop,qm,101,2023hop_qm101,r1,6024,[5],0,0,x,c,0,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,x,0,1,0,,,,,,"Barely moved, stopped on charge",1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,10,1,6,10,2,18,0,6,0,2,10,Liam,t,99,35,35,Gear makes it easy to Aline
1799_101,Liam,2023hop,qm,101,2023hop_qm101,b1,1799,[],1,2,x,b,0,,1,0,0,0,0,0,"[36,35,34]",0,0,,0,0,0,0,1,0,d,b,0,0,0,,,,,,Milk carton robot,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,1,1,6,1,3,12,5,20,3,0,0,11,6,Anna,t,123.4lbs,36in,18in,"6 neons on drive train, skinny robot"
341_100,Judd,2023hop,qm,100,2023hop_qm100,b1,341,"[3,30]",1,0,x,b,0,,1,0,0,0,0,0,"[7,18,16,34,6,30]",1,0,,0,0,1,0,0,2,p,x,0,0,0,,,,,,Very dumb driver cuz they kept double placing,2,1,1,1,0,1,6,2,4,2,2,2,8,3,5,3,2,3,8,0,0,0,,2,0,12,22,13,47,3,9,0,39,2,Luke,s,115,33,30,3 piece high auto
365_100,Liam,2023hop,qm,100,2023hop_qm100,r1,365,[6],1,0,x,c,0,,0,1,0,0,0,0,"[8,5,2,35,33,34,28,29]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,Collected loose cubes off the ground,1,0,1,1,0,0,8,8,0,3,0,5,9,8,1,4,0,5,9,0,0,0,,10,1,9,35,15,59,3,6,0,40,10,Luke,s,115,33,27,Pickups cubes off floor
1727_100,Caleb,2023hop,qm,100,2023hop_qm100,b3,1727,[9],1,2,x,n,0,,0,0,1,0,0,0,"[2,1,4,13,15,10,12]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,1,6,3,4,0,8,1,7,4,4,0,8,0,0,0,,10,1,9,37,13,59,3,6,0,40,10,Anna,s,81lbs,28in,24in,9-10 piece per match
4135_100,Alex,2023hop,qm,100,2023hop_qm100,r3,4135,[1],1,0,x,n,0,,0,0,1,0,0,0,"[3,21,4,7,9]",0,0,,0,0,1,0,0,0,x,x,0,0,0,,,,,,,1,0,1,1,0,0,5,0,5,4,0,1,6,0,6,5,0,1,6,0,0,0,,0,0,9,22,10,41,3,6,0,32,0,Caleb ,s,115 (with bumpers),34,34,0
6357_100,kenny,2023hop,qm,100,2023hop_qm100,b2,6357,[5],1,0,e,c,0,,0,1,0,0,0,1,"[14,17,8,29,11,28]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,6,6,0,1,3,2,7,7,0,2,3,2,7,12,1,0,,10,1,21,28,12,61,3,6,12,30,10,Liam,s,116,32,32,Prefer single sub
9118_100,Brian,2023hop,qm,100,2023hop_qm100,r2,9118,[],1,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,p,b,0,0,0,,,,,Tried playing defense a little but is just bad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,2,0,5,3,0,0,0,2,Shannon,t,77lb,28,28,Reliable and compact
1986_99,Brian,2023hop,qm,99,2023hop_qm99,r2,1986,[4],1,0,e,c,0,,0,1,0,0,0,1,"[5,13,15,16,20,19,21]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,1,6,1,3,3,8,1,7,2,3,3,8,12,1,0,,10,1,21,30,13,64,3,6,12,33,10,Brian,s,120,22.5,30,Intake is a converyer belt
2495_99,kenny,2023hop,qm,99,2023hop_qm99,b2,2495,[6],0,0,d,c,0,,0,1,0,0,0,0,"[4,5,14,16,15]",0,0,,0,0,1,1,1,0,e,x,0,0,0,kept picking up same cube 4 times,,,,,,1,0,1,1,0,0,5,2,3,2,3,0,6,2,4,3,3,0,6,8,1,0,,10,1,14,29,10,53,0,6,8,29,10,Rebekah and Alex,t,100,31,39,Rotating arm and different gear speeds for robot
2930_99,Judd,2023hop,qm,99,2023hop_qm99,b1,2930,"[9,8]",1,0,x,n,0,,0,0,1,0,0,0,"[17,7,16,18,1]",2,0,,0,0,1,0,0,0,p,x,0,0,0,Missed a lot of pieces and bad driver,,,,,,2,1,1,2,0,0,5,1,4,2,3,0,7,2,5,4,3,0,7,0,0,0,,2,0,15,21,12,48,3,12,0,31,2,Rebekah and Alex,s,115,34,36,Very nice fanboys who love our robot and past robots
3636_99,Liam,2023hop,qm,99,2023hop_qm99,r1,3636,[8],1,1,x,b,0,,1,0,0,0,0,0,"[9,17,7,18,46,35,36,34,14,33,32]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Not great at cube floor intake,,,,,Rammed intake into wall to pick up cube,1,1,0,1,0,0,11,7,3,2,3,5,12,8,3,3,3,5,12,0,0,0,,10,1,9,39,20,68,3,6,0,49,10,Caleb,s,77,26,28,0
4391_99,Alex,2023hop,qm,99,2023hop_qm99,r3,4391,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[3,12,10,11,21]",0,0,,0,0,1,1,1,2,e,x,0,0,0,,,,,,,2,1,1,2,0,0,5,1,4,1,3,1,7,2,5,3,3,1,7,0,0,0,,10,1,15,26,12,53,3,12,0,34,10,Caleb,s,109,30,30,0
6517_99,Caleb,2023hop,qm,99,2023hop_qm99,b3,6517,[10],1,0,x,b,0,,1,0,0,0,0,0,"[28,29,30]",2,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Intake broke for 15 seconds,1,0,1,0,1,0,3,3,0,0,0,3,4,3,1,0,1,3,4,0,0,0,,10,1,7,16,7,30,3,4,0,13,10,Liam,s,87,31,27,Shoot cubes to possible high
