TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
5985_32,Nick R.,2026mil,qm,32,2026mil_qm32,b1,5985,20,20,0,0,5,0,5,5,5,ot,0,5,,0,,5,,5,,5,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7544_32,Gavin C,2026mil,qm,32,2026mil_qm32,b3,7544,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_33,Cooper S,2026mil,qm,33,2026mil_qm33,b3,1640,145,145,0,0,15,0,35,35,60,dt,0,15,,0,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_33,Malachi B,2026mil,qm,33,2026mil_qm33,r3,4905,3,3,0,0,0,3,0,0,0,c,0,0,,manual,3,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_33,Jake,2026mil,qm,33,2026mil_qm33,r1,4499,120,120,0,0,35,35,0,15,35,db,0,35,,35,,0,,15,,35,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_33,Nick R.,2026mil,qm,33,2026mil_qm33,b1,6238,70,70,0,0,35,0,35,0,0,dt,0,35,,0,,35,,0,,0,,0,0,med,0,0,1,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_33,Elijah G,2026mil,qm,33,2026mil_qm33,r2,3637,140,140,0,0,35,0,35,35,35,dt,0,35,,0,,35,,35,,35,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_33,Xander L,2026mil,qm,33,2026mil_qm33,b2,6002,80,80,0,0,15,0,15,15,35,ot,0,15,,0,,15,,15,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_34,Cooper S,2026mil,qm,34,2026mil_qm34,b3,8873,170,170,0,0,15,0,60,60,35,db,0,15,,0,,60,,60,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_34,Malachi B,2026mil,qm,34,2026mil_qm34,r3,2169,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_34,Xander L,2026mil,qm,34,2026mil_qm34,b2,353,100,100,0,0,15,0,15,35,35,dt,0,15,,0,,15,,35,,35,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_34,Jake,2026mil,qm,34,2026mil_qm34,r1,2333,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_34,Elijah G,2026mil,qm,34,2026mil_qm34,r2,2811,105,105,0,0,5,15,35,15,35,c,0,5,,15,,35,,15,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_34,Nick R.,2026mil,qm,34,2026mil_qm34,b1,68,135,135,0,0,15,15,35,35,35,ot,0,15,,15,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_31,Luke G,2026mil,qm,31,2026mil_qm31,r1,1678,560,560,0,0,110,60,140,105,145,nos,0,manual,110,60,65,manual,140,manual,105,manual,145,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_35,Malachi B,2026mil,qm,35,2026mil_qm35,r3,9635,170,170,0,0,15,0,35,60,60,ot,0,15,,0,,35,,60,,60,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_35,Nick R.,2026mil,qm,35,2026mil_qm35,b1,343,65,65,0,0,0,0,35,15,15,c,0,0,,0,,35,,15,,15,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_35,Elijah G,2026mil,qm,35,2026mil_qm35,r2,8808,100,100,0,0,35,15,0,15,35,db,0,35,,15,,0,,15,,35,,0,0,med,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_35,Xander L,2026mil,qm,35,2026mil_qm35,b2,686,180,180,0,0,15,35,35,35,60,nos,0,15,,35,,35,,35,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_35,Jake,2026mil,qm,35,2026mil_qm35,r1,4421,20,20,0,0,5,15,0,0,0,c,0,5,,15,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_35,Cooper S,2026mil,qm,35,2026mil_qm35,b3,2905,205,205,0,0,60,15,35,35,60,ot,0,60,,15,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_36,Nick R.,2026mil,qm,36,2026mil_qm36,b1,7717,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_36,Jake,2026mil,qm,36,2026mil_qm36,r1,1771,105,105,0,0,5,15,35,35,15,db,0,5,,15,,35,,35,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7426_36,Elijah G,2026mil,qm,36,2026mil_qm36,r2,7426,230,230,0,0,35,15,60,60,60,ot,0,35,,15,,60,,60,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_36,Malachi B,2026mil,qm,36,2026mil_qm36,r3,6989,15,15,0,0,15,0,0,0,0,c,0,15,,0,,0,,0,,0,,0,0,ds,0,1,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_36,Xander L,2026mil,qm,36,2026mil_qm36,b2,3492,60,60,0,0,15,0,15,15,15,ot,0,15,,0,,15,,15,,15,,0,0,clo,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_36,Cooper S,2026mil,qm,36,2026mil_qm36,b3,10633,109,109,0,0,4,0,35,35,35,dt,0,manual,4,0,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_37,Jake R,2026mil,qm,37,2026mil_qm37,r1,694,135,135,0,0,15,35,15,35,35,dt,0,15,0,35,0,15,0,35,0,35,0,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7039_37, Malachi B,2026mil,qm,37,2026mil_qm37,r3,7039,140,140,0,0,0,15,60,60,5,db,0,0,0,15,0,60,0,60,0,5,0,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_37,Nick R.,2026mil,qm,37,2026mil_qm37,b1,9644,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_37,Elijah G,2026mil,qm,37,2026mil_qm37,r2,3277,130,130,0,0,60,15,35,15,5,ot,0,60,,15,,35,,15,,5,,1,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_37,Xander L,2026mil,qm,37,2026mil_qm37,b2,70,141,141,0,0,27,16,33,30,35,db,0,manual,27,manual,16,manual,33,manual,30,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_37,Cooper S,2026mil,qm,37,2026mil_qm37,,2601,120,120,0,0,35,0,35,15,35,ot,0,35,,0,,35,,15,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_38,Jake R,2026mil,qm,38,2026mil_qm38,,9140,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_38,Xander L,2026mil,qm,38,2026mil_qm38,b2,3245,105,105,0,0,15,5,35,35,15,ot,0,15,,5,,35,,35,,15,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_38,Nick R.,2026mil,qm,38,2026mil_qm38,b1,2200,180,180,0,0,35,15,35,60,35,db,0,35,,15,,35,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_38,Cooper S,2026mil,qm,38,2026mil_qm38,b3,7890,135,135,0,0,5,0,35,35,60,ot,0,5,,0,,35,,35,,60,,1,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_38, Malachi B,2026mil,qm,38,2026mil_qm38,r3,10950,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_39,Jake R,2026mil,qm,39,2026mil_qm39,r1,2630,180,180,0,0,15,35,35,35,60,ot,0,15,0,35,0,35,0,35,0,60,0,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4901_39,Xander L,2026mil,qm,39,2026mil_qm39,,4901,141,96,45,15,15,14,17,15,35,dt,1,15,,manual,14,manual,17,15,,35,,0,30,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2974_39,Elijah G,2026mil,qm,39,2026mil_qm39,r2,2974,180,180,0,0,60,15,35,35,35,c,0,60,,15,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_39, Malachi B,2026mil,qm,39,2026mil_qm39,r3,4481,255,255,0,0,60,15,60,60,60,ot,0,60,,15,,60,,60,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4122_39,Nick R.,2026mil,qm,39,2026mil_qm39,b1,4122,115,115,0,0,5,5,35,35,35,ot,0,5,,5,,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_39,Cooper S,2026mil,qm,39,2026mil_qm39,b3,11065,90,90,0,0,5,0,15,35,35,c,0,5,,0,,15,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_40, Malachi B,2026mil,qm,40,2026mil_qm40,r3,359,205,205,0,0,15,35,60,35,60,dt,0,15,,35,,60,,35,,60,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
_41,Jake R,2026mil,qm,41,2026mil_qm41,,,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_40,Cooper S,2026mil,qm,40,2026mil_qm40,b3,7250,35,35,0,0,35,0,0,0,0,dt,0,35,,0,,0,,0,,0,,0,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1671_40,Elijah G,2026mil,qm,40,2026mil_qm40,r2,1671,50,50,0,0,0,0,0,15,35,c,0,0,,0,,0,,15,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_40,Xander L,2026mil,qm,40,2026mil_qm40,b2,5985,10,0,10,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,10,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4362_40,Nick R.,2026mil,qm,40,2026mil_qm40,b1,4362,140,140,0,0,5,0,15,60,60,ob,0,5,,0,,15,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_41,Jake R,2026mil,qm,41,2026mil_qm41,r1,4499,225,225,0,0,35,35,35,60,60,db,0,35,27,35,,35,,60,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_41,Elijah G,2026mil,qm,41,2026mil_qm41,r2,4270,15,15,0,0,0,0,15,0,0,ot,0,0,,0,,15,,0,,0,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3631_41,Cooper S,2026mil,qm,41,2026mil_qm41,b3,3631,150,150,0,0,20,0,35,35,60,ot,0,manual,20,0,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_41, Malachi B,2026mil,qm,41,2026mil_qm41,r3,6090,225,225,0,0,60,35,35,35,60,dt,0,60,,35,,35,,35,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_41,Xander L,2026mil,qm,41,2026mil_qm41,b2,2122,110,110,0,0,0,0,60,15,35,dt,0,0,,0,,60,,15,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_41,Nick R.,2026mil,qm,41,2026mil_qm41,b1,5462,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_42,Xander L,2026mil,qm,42,2026mil_qm42,b2,8873,112,112,0,0,7,0,35,35,35,db,0,manual,7,0,,manual,35,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_42, Malachi B,2026mil,qm,42,2026mil_qm42,r3,6002,160,160,0,0,35,15,35,60,15,ot,0,35,,15,,35,,60,,15,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_42,Bryce F,2026mil,qm,42,2026mil_qm42,r1,201,170,170,0,0,15,0,35,60,60,dt,0,15,,0,,35,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_42,Cooper S,2026mil,qm,42,2026mil_qm42,b3,10101,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_42,Elijah G,2026mil,qm,42,2026mil_qm42,r2,4795,175,175,0,0,15,5,60,60,35,dt,0,15,,5,,60,,60,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_42,Gavin C,2026mil,qm,42,2026mil_qm42,b1,2811,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_43,Gavin C,2026mil,qm,43,2026mil_qm43,b1,3075,5,5,0,0,0,0,5,0,0,ot,0,0,,0,,5,,0,,0,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
686_43,Cooper S,2026mil,qm,43,2026mil_qm43,b3,686,200,200,0,0,35,35,60,35,35,dt,0,35,,35,,60,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_43, Malachi B,2026mil,qm,43,2026mil_qm43,r3,343,110,110,0,0,0,15,0,35,60,c,0,0,,15,,0,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7594_43,Elijah G,2026mil,qm,43,2026mil_qm43,r2,7594,85,85,0,0,5,15,15,35,15,ot,0,5,,15,,15,,35,,15,,0,0,fa,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_43,Xander L,2026mil,qm,43,2026mil_qm43,b2,3928,182,182,0,0,26,26,35,35,60,db,0,manual,26,manual,26,35,,35,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_43,Bryce F,2026mil,qm,43,2026mil_qm43,r1,353,39,39,0,0,15,9,0,0,15,dt,0,manual,15,manual,9,0,,0,,15,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_44,Gavin C,2026mil,qm,44,2026mil_qm44,,1678,180,180,0,0,35,35,15,35,60,ot,0,35,,35,,15,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_44,Malachi B,2026mil,qm,44,2026mil_qm44,r3,4476,170,170,0,0,35,5,35,35,60,ob,0,35,0,5,0,35,0,35,0,60,0,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_44,Elijah G,2026mil,qm,44,2026mil_qm44,r2,8429,107,107,0,0,0,2,35,35,35,dt,0,0,,manual,2,35,,35,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_44,Xander L,2026mil,qm,44,2026mil_qm44,b2,4905,15,15,0,0,15,0,0,0,0,c,0,15,,0,,0,,0,,0,,0,0,all,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_44,Cooper S,2026mil,qm,44,2026mil_qm44,b3,3492,15,15,0,0,15,0,0,0,0,db,0,15,,0,,0,,0,,0,,0,0,med,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_44,Bryce F,2026mil,qm,44,2026mil_qm44,r1,2169,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_45,Elijah G,2026mil,qm,45,2026mil_qm45,r2,1640,240,240,0,0,60,0,60,60,60,dt,0,60,,0,,60,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_45,Bryce F,2026mil,qm,45,2026mil_qm45,r1,2403,75,75,0,0,5,0,35,35,0,c,0,5,,0,,35,,35,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_45,Gavin C,2026mil,qm,45,2026mil_qm45,b1,8808,23,23,0,0,15,0,8,0,0,db,0,15,,0,,manual,8,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_45,Xander L,2026mil,qm,45,2026mil_qm45,b2,2846,81,81,0,0,11,5,15,15,35,dt,0,manual,11,5,,15,,15,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_45,Malachi B,2026mil,qm,45,2026mil_qm45,r3,4089,180,180,0,0,35,15,35,35,60,ot,0,35,,15,,35,,35,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_45,Cooper S,2026mil,qm,45,2026mil_qm45,b3,2601,125,125,0,0,15,5,35,35,35,ot,0,15,,5,,35,,35,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_46,Bryce F,2026mil,qm,46,2026mil_qm46,r1,2905,265,265,0,0,35,0,85,85,60,dt,0,35,,0,,85,,85,,60,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_46,Malachi B,2026mil,qm,46,2026mil_qm46,r3,1771,225,225,0,0,35,35,35,60,60,dt,0,35,,35,,35,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_46,Gavin C,2026mil,qm,46,2026mil_qm46,b1,68,75,75,0,0,15,5,15,5,35,ob,0,15,,5,,15,,5,,35,,1,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_46,Xander L,2026mil,qm,46,2026mil_qm46,b2,7763,60,60,0,0,0,5,5,15,35,dt,0,0,,5,,5,,15,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_46,Cooper S,2026mil,qm,46,2026mil_qm46,b3,3707,165,165,0,0,35,0,35,35,60,dt,0,35,,0,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4915_46,Elijah G,2026mil,qm,46,2026mil_qm46,r2,4915,170,170,0,0,35,5,35,35,60,ot,0,35,,5,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_47,Elijah G,2026mil,qm,47,2026mil_qm47,r2,4421,85,85,0,0,0,0,15,35,35,dt,0,0,,0,,15,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_47,Xander L,2026mil,qm,47,2026mil_qm47,b2,2333,104,104,0,0,4,15,15,35,35,c,0,manual,4,15,,15,,35,,35,,1,0,ds,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_47,Nick R.,2026mil,qm,47,2026mil_qm47,b1,694,175,175,0,0,5,15,60,60,35,ot,0,5,,15,,60,,60,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_47,Malachi B,2026mil,qm,47,2026mil_qm47,r3,10604,5,5,0,0,0,0,5,0,0,c,0,0,,0,,5,,0,,0,,0,0,ds,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_47,Cooper S,2026mil,qm,47,2026mil_qm47,b3,263,145,145,0,0,15,0,35,35,60,dt,0,15,,0,,35,,35,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_47,Bryce F,2026mil,qm,47,2026mil_qm47,r1,10633,115,115,0,0,15,15,15,35,35,ot,0,15,,15,,15,,35,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_48,Elijah G,2026mil,qm,48,2026mil_qm48,r2,9635,15,15,0,0,15,0,0,0,0,c,0,15,,0,,0,,0,,0,,0,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8158_48,Xander L,2026mil,qm,48,2026mil_qm48,b2,8158,204,204,0,0,4,200,0,0,0,c,0,manual,4,200,,0,,0,,0,,1,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6989_48,Nick R.,2026mil,qm,48,2026mil_qm48,b1,6989,170,170,0,0,15,0,35,60,60,dt,0,15,,0,,35,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_48,Bryce F,2026mil,qm,48,2026mil_qm48,r1,7457,230,230,0,0,0,0,85,85,60,dt,0,0,,0,,85,,85,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_48,Malachi B,2026mil,qm,48,2026mil_qm48,r3,6238,135,135,0,0,35,15,35,15,35,ot,0,35,,15,,35,,15,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
