TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
2393_38,Krit,2024alhu,qm,38,2024alhu_qm38,r2,2393,28,17,10,1,8,2,1,0.714285714,0,s,1,3,0,0,0,0,,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,Crippled by source people tardiness ,,,Hayden and Drake,s,119 point 8,28 by 28,0
8773_38,Drake ,2024alhu,qm,38,2024alhu_qm38,r3,8773,0,0,0,0,0,0,,,1,a,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,Luke,m,45ish,32x27,Nothing but drivetrain
7717_38,Levi H,2024alhu,qm,38,2024alhu_qm38,b1,7717,8,5,2,1,2,3,1,0.25,0,s,0,1,0,0,0,0,,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,,,,Hayden and drake,s,93,29 and 3 quarters by 29 and 3 quarters,0
9073_38,ARR,2024alhu,qm,38,2024alhu_qm38,b2,9073,24,0,24,0,6,0,,1,0,x,0,0,0,0,0,0,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Luke,s,66,26x26,Doesnt know much about robot
4020_38,Anna,2024alhu,qm,38,2024alhu_qm38,b3,4020,16,15,0,1,3,0,1,,0,s,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,Slow,Poor defence against 2393,Good auto,#N/A,#N/A,#N/A,#N/A,#N/A
547_38,Liam,2024alhu,qm,38,2024alhu_qm38,r1,547,-14,0,-15,1,0,0,,,0,s,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3 techs,,They get minus points,Hayden and Drake ,t,59,27 by 33 point 5,Didn?t know answers fully
5045_39,Levi H,2024alhu,qm,39,2024alhu_qm39,b1,5045,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Didn?t show up,Levi H,s,77,28 x 28,Can go under stage 
5005_39,Krit,2024alhu,qm,39,2024alhu_qm39,r2,5005,5,7,-5,3,1,1,1,0,0,s,1,1,0,0,0,0,,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,,Got a foul from defending,,Luke,s,110,28x28,Only picks up from the source
6404_39,Liam,2024alhu,qm,39,2024alhu_qm39,r1,6404,1,0,1,0,3,6,,0.333333333,0,x,0,0,0,0,0,0,,0,0,3,6,0,0,0,0,0,1,0,0,0,0,0,,,,Levi H,s,101,35x35,Only speaker and can climb
4265_39,Anna,2024alhu,qm,39,2024alhu_qm39,b3,4265,30,15,14,1,10,1,0.75,1,0,a,0,3,0,1,0,0,,0,0,7,0,0,0,1,0,0,0,0,0,0,1,0,Fast  good driver,Was defended by 5005,Tried to climb and failed,Luke,s,123,29.5x30,Shifting swerve
2973_39,Drake ,2024alhu,qm,39,2024alhu_qm39,r3,2973,12,7,4,1,3,1,1,0.666666667,1,s,1,1,0,0,0,0,,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,,,,Anna,t,78,33  by 27,Low center of gravity
4306_39,ARR,2024alhu,qm,39,2024alhu_qm39,b2,4306,42,15,26,1,14,1,0.75,1,0,a,0,3,0,1,0,0,,2,0,9,0,0,0,1,0,0,0,0,0,0,1,0,,,,Levi H,s,100.3,32 x 27,Can go under stage and can climb
3959_40,Krit,2024alhu,qm,40,2024alhu_qm40,r2,3959,15,5,8,2,5,0,1,1,1,s,0,1,0,0,0,0,,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9590_40,Shan,2024alhu,qm,40,2024alhu_qm40,b1,9590,2,2,0,0,0,1,,0,0,l,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,Broke due to being too tall,Jonah,t,Not avaliable ,27 5 x 31 5,0
9435_40,Drake ,2024alhu,qm,40,2024alhu_qm40,r3,9435,8,5,2,1,2,0,1,1,0,s,0,1,0,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,,54,,ARR,s,105,27 27,Knowledge 7 out of 10. reliable shot
34_40,Anna,2024alhu,qm,40,2024alhu_qm40,b3,34,7,2,4,1,1,0,,1,0,l,1,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Connection issues,ARR,s,85,29 29,Knowledge 8 out of 10
4635_40,Rekka,2024alhu,qm,40,2024alhu_qm40,r1,4635,60,17,42,1,17,2,0.6,1,0,s,1,3,0,2,0,0,,7,0,7,0,4,1,1,1,0,0,0,0,0,1,0,"Speedy, quicker at speaker than amp",,Fed auto middle notes to self ,Jonah,s,119,24 30,Quick cycles. Said can shoot over and under stage
3984_41,Shan,2024alhu,qm,41,2024alhu_qm41,b1,3984,16,12,4,0,3,0,1,1,0,s,1,2,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Died in beginng of match,Shan,s,101,29 by 29,0
323_41,Krit,2024alhu,qm,41,2024alhu_qm41,r2,323,27,7,20,0,8,7,0.333333333,0.583333333,0,s,1,1,0,2,0,0,,3,0,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,Anna,s,80,26 by 26,0
6652_41,Anna,2024alhu,qm,41,2024alhu_qm41,b3,6652,0,0,0,0,0,0,,,0,a,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Just sat there,,Connection issues,Shan,t,90,24 by 25,0
120_41,Drake ,2024alhu,qm,41,2024alhu_qm41,r3,120,10,7,2,1,2,0,1,1,0,a,1,1,0,0,0,0,A stop ,0,0,1,0,9,1,0,0,0,0,0,0,0,1,0,,,,ARR,s,115,31 28,Knowledge 7 out of 10
6517_41,Luke,2024alhu,qm,41,2024alhu_qm41,b2,6517,39,12,26,1,12,1,0.666666667,1,1,l,1,2,0,1,0,0,,3,0,7,0,0,1,1,0,0,0,1,1,0,1,0,,Was not very effective,,Jonah,s,111,24.5x27,22 ft per sec
9476_41,Rekka,2024alhu,qm,41,2024alhu_qm41,r1,9476,-15,0,-15,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,"Played source zone defense, got pushed into source and got fouls","Terrible defense, gets pushed around, did not slow 6517 at all",DNP,Luke,t,59,30x27,Kit bot
538_42,Shan,2024alhu,qm,42,2024alhu_qm42,b1,538,3,2,0,1,0,0,,,0,l,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Could barely move  macum,Jonah,m,96,27 by 32,Intake destroyed according to them
5557_43,Krit,2024alhu,qm,43,2024alhu_qm43,r2,5557,20,5,12,3,7,1,1,0.857142857,0,s,0,1,0,0,0,0,,0,0,6,1,4,0,0,0,0,0,0,0,0,3,0,,,,Levi H,s,113,28 x 26,Drive under stage and can amp speaker and climb
4499_42,ARR,2024alhu,qm,42,2024alhu_qm42,b2,4499,23,7,13,3,7,1,0.5,1,0,a,1,1,0,1,0,0,,3,0,3,0,3,0,0,0,0,1,0,0,0,3,0,,,,Luke,s,123,25x29,0
3139_42,Drake ,2024alhu,qm,42,2024alhu_qm42,r3,3139,5,0,4,1,1,0,,1,0,a,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Luke,t,64,26x31,Amp no speaker
2638_42,Anna,2024alhu,qm,42,2024alhu_qm42,b3,2638,40,15,22,3,11,3,0.75,0.8,0,s,0,3,0,1,0,0,,3,0,5,2,0,1,0,0,0,0,0,0,0,3,0,Good driver  high mid,,,Luke,s,118,30x30,There selling feature was feeding
8772_42,Rekka,2024alhu,qm,42,2024alhu_qm42,r1,8772,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very very very tippy bot ,"Tried defense then sat, got pushed around, almost tipped","DNP, literally sat for 70 sec",Luke ,t,75,31x31,Might not pass inspection
9702_43,Levi H,2024alhu,qm,43,2024alhu_qm43,b1,9702,22,5,16,1,9,1,1,0.888888889,0,s,0,1,0,0,0,0,,0,0,8,1,0,0,0,0,0,0,0,0,0,1,0,,,,Jonah,s,88,24 by 32,Able to feed and fast
9073_43,Liam,2024alhu,qm,43,2024alhu_qm43,r1,9073,2,2,0,0,0,0,,,0,l,1,0,0,0,0,0,A-stopped,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,Average defense,,,Luke,s,66,26x26,Doesnt know much about robot
7717_43,Shan,2024alhu,qm,43,2024alhu_qm43,b2,7717,7,0,4,3,2,0,,1,0,l,0,0,0,0,0,0,,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,,Lost to 9073,,Hayden and drake,s,93,29 and 3 quarters by 29 and 3 quarters,0
4256_43,Anna,2024alhu,qm,43,2024alhu_qm43,b3,4256,18,5,12,1,6,3,0.5,0.714285714,0,a,0,1,0,1,1,0,1 miss pickup,1,1,4,1,0,0,1,0,0,0,0,0,0,1,0,Fast ish  good driver,,,ARR,s,111,28 32,Knowledge 9 out of 10. Can feed. Too many people in pit
8624_43,Drake ,2024alhu,qm,43,2024alhu_qm43,r3,8624,0,0,0,0,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,No show ,Levi H,s,49,24.5 x 27,Drive under stage and can score speaker
5557_43,Rekka,2024alhu,qm,43,2024alhu_qm43,r2,5557,60,20,40,0,18,0,1,1,0,s,0,4,0,0,0,0,,6,0,8,0,1,0,0,0,0,0,0,0,0,0,0,Stole from opp source twice both successf,Can take a hit,"Fed to self, very speedy, def pick them",Levi H,s,113,28 x 26,Drive under stage and can amp speaker and climb
2481_44,Rekka,2024alhu,qm,44,2024alhu_qm44,r2,2481,35,12,20,3,9,7,0.5,0.583333333,0,s,1,2,0,2,0,0,,3,0,4,5,0,0,0,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3140_45,Liam,2024alhu,qm,45,2024alhu_qm45,r1,3140,20,0,20,0,10,3,0,0.833333333,0,s,0,0,0,1,0,0,,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,Solid speaker score ,,,ARR,s,110,29 29,Knowledge 5 out of 10. too Manny people in the pit
2393_45,Levi H,2024alhu,qm,45,2024alhu_qm45,b1,2393,13,5,8,0,5,1,1,0.8,0,a,0,1,0,0,0,0,,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,,,,Hayden and Drake,s,119 point 8,28 by 28,0
8841_45,Shan,2024alhu,qm,45,2024alhu_qm45,b2,8841,41,12,28,1,11,0,1,1,0,s,1,2,0,0,0,0,,5,0,4,0,3,1,1,0,0,0,0,0,0,1,0,,,Carried team,Levi H,s,116,30 x 30,Drive under stage and speaker amp and climb 
9590_45,Drake ,2024alhu,qm,45,2024alhu_qm45,r3,9590,2,2,0,0,0,0,,,0,l,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Not good defense ,,Jonah,t,Not avaliable ,27 5 x 31 5,0
5045_45,Rekka,2024alhu,qm,45,2024alhu_qm45,r2,5045,2,2,0,0,0,1,,0,0,l,1,0,0,0,0,0,Just drove,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,"Slowed a team by like half a sec each cycle, so really didn?t do much","Tried source zone defense, got mostly pushed around",Easily could have parked but didnt,Levi H,s,77,28 x 28,Can go under stage 
4306_45,Anna,2024alhu,qm,45,2024alhu_qm45,b3,4306,1,0,0,1,0,0,,,0,l,0,0,0,0,0,0,Tried to shoot note,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Slow  bad driver  spent the whole time trying to pick up a note,,Tried to climb and failed,Levi H,s,100.3,32 x 27,Can go under stage and can climb
547_46,Krit,2024alhu,qm,46,2024alhu_qm46,r2,547,1,0,0,1,0,0,,,0,x,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,,,,Hayden and Drake ,t,59,27 by 33 point 5,Didn?t know answers fully
5002_46,Liam,2024alhu,qm,46,2024alhu_qm46,r1,5002,3,0,0,3,0,0,,,0,s,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,Average sub defense,,Shan,s,110,24 by 29,0
6107_46,Levi H,2024alhu,qm,46,2024alhu_qm46,b1,6107,10,2,8,0,2,0,,1,0,a,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Slow ,Jonah,t,73,28 32 with bumpers,Floor and source intake
6404_46,Shan,2024alhu,qm,46,2024alhu_qm46,b3,6404,18,5,10,3,6,1,1,0.833333333,0,x,0,1,0,0,0,0,,0,0,5,1,0,1,0,0,0,0,0,1,0,3,0,,Missed shot due to 5002,,Levi H,s,101,35x35,Only speaker and can climb
9067_46,ARR,2024alhu,qm,46,2024alhu_qm46,b2,9067,32,20,12,0,8,0,1,1,0,s,0,4,0,0,0,0,,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,,,,Anna,s,84,28 by 28,4 note auto
3966_46,Rekka,2024alhu,qm,46,2024alhu_qm46,r3,3966,7,2,4,1,2,2,0,0.666666667,0,s,1,0,0,1,0,0,,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,Note stuck in intake switched to defense,"Got pushed around, chased robots instead of holding ground",Take forever to line up at speaker,Hayden and Drake ,s,82 point 8,30 by 30,0
8773_47,Shan,2024alhu,qm,47,2024alhu_qm47,b3,8773,0,0,0,0,0,0,,,0,l,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Connectivity issues,Luke,m,45ish,32x27,Nothing but drivetrain
5005_47,ARR,2024alhu,qm,47,2024alhu_qm47,b2,5005,3,0,0,3,0,2,0,0,0,s,0,0,0,1,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,Slow ,,,Luke,s,110,28x28,Only picks up from the source
5800_47,Krit,2024alhu,qm,47,2024alhu_qm47,r2,5800,6,5,0,1,1,0,1,,0,s,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,,,Anna,t,90,39 by 39,0
7725_47,Levi H,2024alhu,qm,47,2024alhu_qm47,b1,7725,0,0,0,0,0,3,,0,0,a,0,0,0,0,0,0,,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2973_47,Liam,2024alhu,qm,47,2024alhu_qm47,r1,2973,16,7,8,1,5,1,1,0.8,0,s,1,1,0,0,0,0,,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,Semi fast amp slow intake,,Slow,Anna,t,78,33  by 27,Low center of gravity
1466_47,Rekka,2024alhu,qm,47,2024alhu_qm47,r3,1466,39,5,34,0,12,2,1,0.846153846,0,s,0,1,0,0,0,0,,6,0,5,2,0,1,1,0,0,0,0,0,0,0,0,Did good at taking opp game pieces on field,Fine until they get the slightest bump by anyone,Kept cycling instead of climb,Shan,s,95,26 by 26 and half,0
