TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,break,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,comments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,intakeType,pitComments
6424_39,Nolan McKenna ,2025ark,qm,39,2025ark_qm39,r1,6424,50,10,28,12,1,8,o,1,1,0,0,0,0,,2,3,2,0,0,0,1,0,12,0,1,n,2,0,3,0,5,0,0,,Elijah k,s,114.3,26-32,,"15 sec Deep climb, better with coral, has replacements, all reef levels"
3937_39,Elijah Kunz,2025ark,qm,39,2025ark_qm39,b3,3937,61,17,42,2,2,14,p,1,2,0,0,0,0,Descent speed,2,4,4,0,2,0,3,0,2,0,n,n,4,2,2,0,12,0,0,,Anika,s,114.5,29 and 3 quarters squared ,,0
6586_39,Luke Tucker,2025ark,qm,39,2025ark_qm39,r3,6586,26,6,8,12,1,5,c,1,0,0,0,1,0,,0,0,0,4,0,0,0,0,12,0,n,n,5,0,4,0,7,0,0,,Elijah k,s,71.7,27 by 27,,True to scoring on troph  shallow cage staying out of the way
2481_40,Elijah Kunz,2025ark,qm,40,2025ark_qm40,b3,2481,101,24,75,2,3,20,o,1,3,0,0,0,0,Great auto,9,6,2,0,0,0,4,0,2,0,1,n,0,2,3,0,8,0,0,Wouldve climbed if robot wasn?t in the way,Btm,s,3,5,,0
16_41,Elijah Kunz,2025ark,qm,41,2025ark_qm41,b3,16,17,0,17,0,0,4,p,0,0,0,0,0,0,A-stop,3,0,0,0,1,0,1,0,0,0,n,n,3,0,5,0,7,0,0,Stuck under algae needs to work on alignment ,ARR,s,114.6,28in 30in,,Pick up algae off the ground. 
5002_41,Malachi,2025ark,qm,41,2025ark_qm41,r2,5002,20,3,15,2,0,4,c,1,0,0,0,0,0,,1,2,0,1,0,0,2,0,2,0,n,n,4,0,5,0,0,0,0,,Anna,s,113,28 by 28,,Very average robot all around
179_41,Nolan Koch,2025ark,qm,41,2025ark_qm41,b2,179,22,3,17,2,0,4,o,1,0,0,0,0,0,,3,0,0,1,0,0,1,0,2,0,1,1,4,0,3,0,0,2,0,,ARR,s,92,25in 26in ,,If  picked off the ground can only score in trough.
323_41,Luke Tucker,2025ark,qm,41,2025ark_qm41,r3,323,9,3,4,2,0,2,o,1,0,0,0,0,0,,0,0,0,0,2,0,2,1,2,0,1,n,0,0,0,0,0,0,3,Popped algae,ARR,s,110 lb,26in 16in,,Can pick up algae off the reef. 
10101_41,Anika,2025ark,qm,41,2025ark_qm41,b1,10101,9,7,0,2,1,1,c,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,2,0,n,n,0,0,0,0,0,0,3,,Jake Whitfield,s,114,28x28,,"Specializing in coral, no auto, ground coral, cannot score algae "
4500_41,Anastasia,2025ark,qm,41,2025ark_qm41,r1,4500,52,10,30,12,1,7,p,1,1,0,0,0,0,,6,0,0,0,0,0,0,0,12,0,n,n,1,0,4,0,0,0,0,Very tippy wit arm out almost fell over several times they doubled scored with coral on a L4 branch,Anna,s,113,28 by 36,,Claimed to have 7 sec cycles
