TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
4099_88,Drake ,2024cur,qm,88,2024cur_qm88,r1,4099,18,7,8,3,4,1,1,0.75,,a,1,1,0,0,0,0,A stop ,1,0,2,1,7,0,1,0,0,0,0,0,0,3,0,,,,Drake Luke G,s,124,26by30,0
4131_79,Drake ,2024cur,qm,79,2024cur_qm79,r2,4131,29,2,24,3,7,2,0,1,,s,1,0,0,2,0,0,,5,0,2,0,0,1,0,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4362_75,Drake ,2024cur,qm,75,2024cur_qm75,r1,4362,12,7,4,1,3,4,0.333333333,0.5,,l,1,1,0,2,0,0,,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,Note stuck in robot ,Great defense ,,Drake Luke G,s,104,25by25,0
4362_70,Drake ,2024cur,qm,70,2024cur_qm70,r1,4362,20,7,12,1,5,0,1,1,,x,1,1,0,0,0,0,A stop ,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,,Defended by 6081,,Drake Luke G,s,104,25by25,0
4362_66,Drake ,2024cur,qm,66,2024cur_qm66,b2,4362,37,12,22,3,11,3,0.5,0.9,,l,1,2,0,2,0,0,,2,0,7,1,0,0,1,0,0,0,0,0,0,3,0,,,,Drake Luke G,s,104,25by25,0
7567_42,Krit,2024cur,qm,42,2024cur_qm42,r2,7567,13,2,10,1,5,4,0,0.625,,s,1,0,0,1,0,0,,0,0,5,3,0,0,1,0,0,0,0,0,0,1,0,,,,Krit,s,110,22 27,Their marketing team knew what they were talking about
7660_54,Krit,2024cur,qm,54,2024cur_qm54,r2,7660,9,2,6,1,3,3,0,0.6,,s,1,0,0,1,0,0,,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
7848_28,Krit,2024cur,qm,28,2024cur_qm28,r3,7848,41,22,16,3,9,0,1,1,,s,1,4,0,0,0,0,,3,0,2,0,0,1,1,0,0,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8513_77,Krit,2024cur,qm,77,2024cur_qm77,r1,8513,22,5,16,1,6,0,1,1,,s,0,1,0,0,0,0,,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,,,,Krit,s,123,27 51,0
8575_75,Krit,2024cur,qm,75,2024cur_qm75,b1,8575,28,7,18,3,10,4,0.5,0.75,,s,1,1,0,1,0,0,A stopped ,0,0,9,3,0,1,0,0,0,0,0,0,0,3,0,,,,Krit,s,90,30 30,Shrimple
8608_76,Krit,2024cur,qm,76,2024cur_qm76,r2,8608,37,7,22,8,9,0,1,1,,s,1,1,0,0,0,0,,4,0,3,0,0,0,0,0,0,0,0,0,1,3,0,,,,Krit,s,124,27 30,Special climber can climb in around 10 seconds
8727_66,Krit,2024cur,qm,66,2024cur_qm66,b3,8727,18,17,0,1,4,2,1,0,,s,1,4,0,0,0,1,,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,,,,Krit,s,111,26 26,New intake apparently more reliable 
1622_58,Brody,2024cur,de,58,2024cur_de58,r3,1622,1,0,0,1,0,0,,,,s,0,0,0,0,0,0,Brick,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Very good opponent was denied the source for long periods of time,Played defense immediately ,Brody,s,28 x 31,113,Can right itself if tipped over
1622_7,Brody,2024cur,de,7,2024cur_de7,b1,1622,34,5,26,3,10,1,1,0.9,,s,0,1,0,0,0,0,2 centerline but intake missed,4,0,5,1,1,1,0,0,0,0,0,0,0,3,0,,,Capable of feeding,Brody,s,28 x 31,113,Can right itself if tipped over
1622_68,Brody,2024cur,qm,68,2024cur_qm68,r1,1622,53,22,30,1,14,0,1,1,,s,1,4,0,0,0,0,No centerline,5,0,5,0,2,1,0,0,0,0,0,0,0,1,0,Struggled to pick up notes,,Fed self pretty well 2 notes,Brody,s,28 x 31,113,Can right itself if tipped over
1622_60,Brody,2024cur,qm,60,2024cur_qm60,r1,1622,42,22,17,3,11,0,1,1,,s,1,4,0,0,0,0,No centerline,4,0,3,0,3,1,0,0,0,1,0,0,0,3,0,Fouled for two notes at once,,Good feeding,Brody,s,28 x 31,113,Can right itself if tipped over
1640_3,Brody,2024cur,f,3,2024cur_f3,b2,1640,20,5,12,3,6,0,1,1,,s,0,1,0,0,0,0,,1,0,4,0,4,1,0,0,0,0,0,0,0,3,0,,,Good feeder,Brody,s,113,27.9 x 27.9,Traps from ground
1640_2,Brody,2024cur,f,2,2024cur_f2,b2,1640,20,5,14,1,7,0,1,1,,s,0,1,0,0,0,0,,1,0,5,0,5,0,1,0,0,0,0,0,0,1,0,,,Good feeder,Brody,s,113,27.9 x 27.9,Traps from ground
1640_114,Brody,2024cur,qm,114,2024cur_qm114,b1,1640,42,12,26,4,12,0,1,1,,l,1,2,0,0,0,0,1 centerline,3,0,7,0,0,0,1,0,0,0,0,0,0,4,0,,,Overall good bot,Brody,s,113,27.9 x 27.9,Traps from ground
1640_101,Brody,2024cur,qm,101,2024cur_qm101,r1,1640,47,22,22,3,11,0,1,1,,s,1,4,0,0,0,0,No centerline,4,0,3,0,0,0,1,0,0,0,0,0,0,3,0,,,Climbed at 30 sec for no reason,Brody,s,113,27.9 x 27.9,Traps from ground
1640_93,Brody,2024cur,qm,93,2024cur_qm93,b3,1640,23,7,16,0,6,0,1,1,,l,1,1,0,0,0,0,,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,Was in way when broke down,,Bot broke in the middle of the match,Brody,s,113,27.9 x 27.9,Traps from ground
8727_66,Jonah ,2024cur,qm,66,2024cur_qm66,b3,8727,52,27,24,1,16,2,1,0.846153846,,s,1,5,0,0,0,0,,1,0,10,2,0,1,0,0,0,0,0,0,0,1,0,,,,Krit,s,111,26 26,New intake apparently more reliable 
8882_40,Jonah ,2024cur,qm,40,2024cur_qm40,b3,8882,17,7,10,0,6,1,1,0.833333333,,s,1,1,0,0,0,0,,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
6045_3,Hayden,2024cur,qm,3,2024cur_qm3,b1,6045,37,17,16,4,11,0,1,1,,s,1,3,0,0,0,0,,0,0,8,0,0,1,0,0,0,0,0,0,0,4,0,,,Dropped note,Hayden ,s,119,28 by 28,129 wheels
6045_19,Hayden,2024cur,qm,19,2024cur_qm19,b3,6045,24,17,4,3,5,0,1,1,,s,1,3,0,0,0,0,,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,,Whole red alliance defended,,Hayden ,s,119,28 by 28,129 wheels
6045_27,Hayden,2024cur,qm,27,2024cur_qm27,r2,6045,7,7,0,0,1,0,1,,,s,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connection issues for whole teleop,,,Hayden ,s,119,28 by 28,129 wheels
6988_3,Hayden,2024cur,qm,3,2024cur_qm3,,6988,5,5,0,0,1,2,1,0,,s,0,1,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Slow ,Defended by 7466,Bad intake ,Hayden ,t,42 kilograms , 72 by 72 centimeters,0
6988_3,Hayden,2024cur,qm,3,2024cur_qm3,,6988,5,5,0,0,1,2,1,0,,s,0,1,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,Slow ,Defended by 7466,Bad intake ,Hayden ,t,42 kilograms , 72 by 72 centimeters,0
6988_10,Hayden,2024cur,qm,10,2024cur_qm10,b1,6988,1,0,0,1,0,1,0,,,s,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Caught on side wall,,,Hayden ,t,42 kilograms , 72 by 72 centimeters,0
6988_24,Hayden,2024cur,qm,24,2024cur_qm24,b1,6988,5,5,0,0,1,2,1,0,,s,0,1,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,This was a horrible match oh my gosh,Hayden ,t,42 kilograms , 72 by 72 centimeters,0
7028_1,Hayden,2024cur,qm,1,2024cur_qm1,r3,7028,3,2,0,1,0,0,,,,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Defense against 3058,Didn,Hayden,s,117, 27 by 32 and a half ,0
6988_24,Hayden,2024cur,qm,24,2024cur_qm24,b1,6988,5,5,0,0,1,2,1,0,,s,0,1,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,This was a horrible match oh my gosh,Hayden ,t,42 kilograms , 72 by 72 centimeters,0
7028_1,Hayden,2024cur,qm,1,2024cur_qm1,r3,7028,3,2,0,1,0,0,,,,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Defense against 3058,Didn,Hayden,s,117, 27 by 32 and a half ,0
6988_24,Hayden,2024cur,qm,24,2024cur_qm24,b1,6988,5,5,0,0,1,2,1,0,,s,0,1,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,,,This was a horrible match oh my gosh,Hayden ,t,42 kilograms , 72 by 72 centimeters,0
7028_1,Hayden,2024cur,qm,1,2024cur_qm1,r3,7028,3,2,0,1,0,0,,,,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Defense against 3058,Didn,Hayden,s,117, 27 by 32 and a half ,0
7028_11,Hayden,2024cur,qm,11,2024cur_qm11,,7028,9,2,6,1,3,4,0,0.5,,l,1,0,0,1,0,0,,0,0,3,3,0,1,1,0,0,0,0,0,0,1,0,,,Missed speaker three times in a row ,Hayden,s,117, 27 by 32 and a half ,0
7028_28,Hayden,2024cur,qm,28,2024cur_qm28,b1,7028,17,7,10,0,4,4,0.5,0.5,,s,1,1,0,1,0,0,,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,,,Tried to score amp but didn?t have a note,Hayden,s,117, 27 by 32 and a half ,0
7166_3,Hayden,2024cur,qm,3,2024cur_qm3,r3,7166,12,5,6,1,4,1,1,0.75,,s,0,1,0,0,0,0,,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,,,Hard to see because it was kinda blurry footage,Hayden,s,120,26 and a half by 32 and a half ,0
7166_12,Hayden,2024cur,qm,12,2024cur_qm12,r1,7166,14,5,6,3,4,1,1,0.75,,s,0,1,0,0,0,0,,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,,,,Hayden,s,120,26 and a half by 32 and a half ,0
7166_16,Hayden,2024cur,qm,16,2024cur_qm16,r2,7166,9,7,1,1,4,2,0.5,0.75,,s,1,1,0,1,0,0,,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,,,Fouled for having two notes Started climbing at 40 seconds,Hayden,s,120,26 and a half by 32 and a half ,0
7197_5,Hayden,2024cur,qm,5,2024cur_qm5,b3,7197,11,7,4,0,2,5,0.5,0.2,,s,1,1,0,1,0,0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Takes 10 seconds at amp and shoots it like a speaker,Hayden,s,113,26 by 26,0
7197_13,Hayden,2024cur,qm,13,2024cur_qm13,b1,7197,21,2,18,1,6,4,0,0.75,,s,1,0,0,2,0,0,,3,2,3,0,0,1,0,0,0,0,0,0,0,1,0,,,More accurate at speaker Dropped notes,Hayden,s,113,26 by 26,0
7179_18,Hayden,2024cur,qm,18,2024cur_qm18,b3,7179,11,7,4,0,2,2,1,0.333333333,,s,1,1,0,0,0,0,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,,Eh match ,#N/A,#N/A,#N/A,#N/A,#N/A
7226_1,Hayden,2024cur,qm,1,2024cur_qm1,b2,7226,35,22,12,1,10,0,1,1,,s,1,4,0,0,0,0,,0,0,6,0,0,1,1,0,0,0,0,0,0,1,0,,,Good at speaker,Hayden,s,107 and a half ,26 by 26,0
7226_13,Hayden,2024cur,qm,13,2024cur_qm13,r3,7226,0,0,0,0,0,0,,,,s,0,0,0,0,0,0,Didn,,,,,,,,,,,,,,,,,,,Hayden,s,107 and a half ,26 by 26,0
7226_13,Hayden,2024cur,qm,13,2024cur_qm13,r3,7226,0,0,0,0,0,0,,,,s,0,0,0,0,0,0,Didn,,,,,,,,,,,,,,,,,,,Hayden,s,107 and a half ,26 by 26,0
7226_19,Hayden,2024cur,qm,19,2024cur_qm19,r2,7226,30,17,12,1,9,2,0.75,0.857142857,,s,1,3,0,1,0,0,,0,0,6,1,0,1,1,0,0,0,0,0,0,1,0,,,Tried to climb not enough time,Hayden,s,107 and a half ,26 by 26,0
7421_1,Hayden,2024cur,qm,1,2024cur_qm1,r2,7421,53,12,38,3,13,3,0.5,0.916666667,,s,1,2,0,2,0,0,,8,0,3,1,0,1,1,0,0,0,0,0,0,3,0,,,Might be slightly inaccurate because video had weird angles ,#N/A,#N/A,#N/A,#N/A,#N/A
7421_7,Hayden,2024cur,qm,7,2024cur_qm7,b1,7421,33,12,18,3,8,3,0.666666667,0.75,,s,1,2,0,1,0,0,,3,0,3,2,0,1,0,0,0,0,0,0,0,3,0,,,Video had weird angles so might be off,#N/A,#N/A,#N/A,#N/A,#N/A
7421_21,Hayden,2024cur,qm,21,2024cur_qm21,b2,7421,29,12,14,3,6,0,1,1,,s,1,2,0,0,0,0,,3,0,1,0,0,0,0,0,0,0,0,0,0,3,0,,,Video had weird angles so might be slightly off ,#N/A,#N/A,#N/A,#N/A,#N/A
7426_5,Hayden,2024cur,qm,5,2024cur_qm5,b1,7426,33,12,18,3,8,0,1,1,,s,1,2,0,0,0,0,,3,0,3,0,0,1,1,0,0,0,0,0,0,3,0,,,,Hayden ,s,121 point 3,28 by 28,0
7426_9,Hayden,2024cur,qm,9,2024cur_qm9,r1,7426,31,12,16,3,10,4,0.666666667,0.727272727,,s,1,2,0,1,0,0,,0,0,8,3,0,1,1,0,0,0,0,0,0,3,0,,,,Hayden ,s,121 point 3,28 by 28,0
7426_29,Hayden,2024cur,qm,29,2024cur_qm29,r2,7426,25,7,14,4,5,0,1,1,,s,1,1,0,0,0,0,,3,0,1,0,0,0,0,0,0,0,0,0,0,4,0,Got caught on chain at start of teleop,,,Hayden ,s,121 point 3,28 by 28,0
7028_1,Hayden,2024cur,qm,1,2024cur_qm1,r3,7028,3,2,0,1,0,0,,,,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Defense against 3058,Didn,Hayden,s,117, 27 by 32 and a half ,0
1912_2,Brody,2024cur,f,2,2024cur_f2,r2,1912,23,5,18,0,9,0,1,1,,s,0,1,0,0,0,0,,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,,,Tried for last sec cycle,Brody,s,109.4,28 x 31 ,Shoots on the move
1912_1,Brody,2024cur,f,1,2024cur_f1,r2,1912,22,5,16,1,8,0,1,1,,a,0,1,0,0,0,0,,1,0,6,0,0,1,0,0,0,0,0,1,0,1,0,,Blocked from source but got around,Slow amp,Brody,s,109.4,28 x 31 ,Shoots on the move
1912_70,Brody,2024cur,qm,70,2024cur_qm70,r3,1912,20,5,12,3,7,0,1,1,,s,0,1,0,0,0,0,,0,0,6,0,0,1,0,0,0,0,0,1,0,3,0,,Was blocked from source but got around,Made quick decisions to avoid collision,Brody,s,109.4,28 x 31 ,Shoots on the move
1912_64,Brody,2024cur,qm,64,2024cur_qm64,r1,1912,30,7,22,1,12,2,0.5,0.916666667,,s,1,1,0,1,0,0,,0,0,11,1,0,1,0,0,0,0,0,0,0,1,0,,,Good speaker cycles,Brody,s,109.4,28 x 31 ,Shoots on the move
1912_64,Brody,2024cur,qm,64,2024cur_qm64,r1,1912,30,7,22,1,12,2,0.5,0.916666667,,s,1,1,0,1,0,0,,0,0,11,1,0,1,0,0,0,0,0,0,0,1,0,,,Good speaker cycles,Brody,s,109.4,28 x 31 ,Shoots on the move
1912_58,Brody,2024cur,qm,58,2024cur_qm58,b2,1912,33,12,20,1,12,2,1,0.833333333,,s,1,2,0,0,0,0,Picked up another no center,0,0,10,2,0,1,0,0,0,0,0,0,0,1,0,,,Attempted climb,Brody,s,109.4,28 x 31 ,Shoots on the move
365_3,Shan,2024cur,de,3,2024cur_de3,b1,365,18,12,6,0,4,2,0.666666667,0.666666667,,s,1,2,0,1,0,0,,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,Had 3 notes by speaker but did not go after them and wasted time,Was kinda mid  played in weird spot,Intake stopped working  could not pick up without wall  pretty slow  string shooter,Shan,s,122.5,28 by 28,0
365_6,Shan,2024cur,qm,6,2024cur_qm6,r3,365,42,12,27,3,11,2,1,0.818181818,,s,1,2,0,0,0,0,,7,1,2,1,0,1,0,0,0,1,0,0,0,3,0,,,Almost got under stage foul  powerful shooter and good amp  intake a but wobbly,Shan,s,122.5,28 by 28,0
365_113,Shan,2024cur,qm,113,2024cur_qm113,b1,365,19,7,8,4,5,3,0.5,0.666666667,,s,1,1,0,1,0,0,,0,0,4,2,0,1,0,0,0,0,0,0,0,4,0,,,Left without note four times,Shan,s,122.5,28 by 28,0
365_102,Shan,2024cur,qm,102,2024cur_qm102,r1,365,38,17,18,3,8,1,1,0.833333333,,s,1,3,0,0,0,0,,4,0,1,1,1,1,0,0,0,0,0,0,0,3,0,,,Tried to feed but got stuck a lot  intake a little wobbly and not that fast,Shan,s,122.5,28 by 28,0
503_1,Shab,2024cur,de,1,2024cur_de1,b2,503,32,17,14,1,8,4,0.75,0.625,,s,1,3,0,1,0,0,,2,0,3,3,1,1,1,0,0,0,0,0,0,1,0,,,Tried to feed but note got stuck  decent speed  bad amp mechanism  wobbly transition to shooter ,Shan,s,106,31 by 36 ,0
503_5,Shab,2024cur,de,5,2024cur_de5,r2,503,4,2,2,0,2,2,0.5,0.5,,s,1,1,0,1,0,1,,0,0,1,1,9,1,1,0,0,0,0,0,0,0,0,Teammates could not score,,Great feeder when on a role,Shan,s,106,31 by 36 ,0
68_6,Shab,2024cur,qm,6,2024cur_qm6,b3,68,41,12,26,3,10,3,0.5,0.888888889,,s,1,2,0,2,0,0,Teammate messed up shots,5,1,3,0,0,1,1,0,0,0,0,0,0,3,0,,,Missed trap  amp scorer much better  decently fast,#N/A,#N/A,#N/A,#N/A,#N/A
503_80,Shan,2024cur,qm,80,2024cur_qm80,r1,503,32,17,12,3,8,1,1,0.833333333,,s,1,3,0,0,0,0,,1,0,4,1,0,1,1,0,0,0,0,0,0,3,0,,,Still pretty decent  good potential for defense and feeding,Shan,s,106,31 by 36 ,0
624_1,Shan,2024cur,f,1,2024cur_f1,b3,624,7,7,-3,3,2,2,1,0.333333333,,a,1,1,0,0,0,0,,0,0,1,2,1,1,0,0,0,1,1,1,0,3,0,,Bad with defense from 5892  play ok defense on 3005,Very good swerve  shooter broke so switched to defense,Shan,s,116,25 by 20,L3 gear ratio
624_2,Shan,2024cur,f,2,2024cur_f2,b3,624,12,7,2,3,2,2,0.333333333,1,,a,1,1,0,2,0,0,,0,0,1,0,15,1,0,0,0,0,0,1,0,3,0,,Could not get past 5892 defense,Note feeds were consistent but could not go far due to defense ,Shan,s,116,25 by 20,L3 gear ratio
624_2,Shan,2024cur,f,2,2024cur_f2,b3,624,12,7,2,3,2,2,0.333333333,1,,a,1,1,0,2,0,0,,0,0,1,0,15,1,0,0,0,0,0,1,0,3,0,,Could not get past 5892 defense,Note feeds were consistent but could not go far due to defense ,Shan,s,116,25 by 20,L3 gear ratio
930_2,Shan,2024cur,de,2,2024cur_de2,r1,930,6,7,-2,1,5,5,0.333333333,0.571428571,,a,1,1,0,2,0,0,,0,0,4,3,3,1,1,1,0,2,0,0,0,1,0,,,Innaccurate shooter  feeding was accurate,Shan,s,114,28 by 28,0
930_5,Shan,2024cur,de,5,2024cur_de5,b3,930,33,12,20,1,10,1,0.666666667,1,,a,1,2,0,1,0,0,,2,0,6,0,5,1,1,1,0,0,0,0,0,1,0,,,Feeding is really good  but still inconsistent shooter and transition from intake,Shan,s,114,28 by 28,0
930_76,Shan,2024cur,qm,76,2024cur_qm76,r1,930,17,12,4,1,4,3,1,0.4,,a,1,2,0,0,0,0,,0,0,2,3,3,1,1,1,0,0,0,1,0,1,0,,9654 played horrible defense on them  just pushed through them,Shooting is still bad,Shan,s,114,28 by 28,0
930_68,Shan,2024cur,qm,68,2024cur_qm68,,930,33,12,20,1,10,0,1,1,,s,1,2,0,0,0,0,Teammate was in the way,2,0,6,0,4,0,1,1,0,0,0,0,0,1,0,,,Shooting 10 times better,Shan,s,114,28 by 28,0
2068_105,Jonas,2024cur,qm,105,2024cur_qm105,b3,2068,1,0,0,1,0,1,0,,,s,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Slowed down other team a little bit ,They were not good at defense ,,Brody,s,90 ish,30 x 26,Can climb and trap not very knowledged
2068_99,Jonas,2024cur,qm,99,2024cur_qm99,b1,2068,-2,0,-3,1,1,2,0,0.5,,s,0,0,0,1,0,0,,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,Stayed out of the way,Slowed other team down but didn,,Brody,s,90 ish,30 x 26,Can climb and trap not very knowledged
2068_90,Jonas,2024cur,qm,90,2024cur_qm90,r1,2068,9,0,6,3,3,2,0,0.75,,s,0,0,0,1,0,0,,0,0,3,1,0,1,0,0,0,0,0,0,0,3,0,,,Was slow,Brody,s,90 ish,30 x 26,Can climb and trap not very knowledged
2129_64,Jonas,2024cur,qm,64,2024cur_qm64,r3,2129,39,10,28,1,11,4,0.5,0.818181818,,s,0,2,0,2,0,0,,5,1,4,1,0,1,0,0,0,0,0,0,0,1,0,,,,Brody,s,123,27 x 30,Shoots on the move
2129_73,Jonas,2024cur,qm,73,2024cur_qm73,r1,2129,41,10,30,1,11,2,1,0.818181818,,s,0,2,0,0,0,0,,6,1,3,1,0,1,1,0,0,0,0,0,0,1,0,,,,Brody,s,123,27 x 30,Shoots on the move
2129_85,Jonas,2024cur,qm,85,2024cur_qm85,b1,2129,34,10,24,0,10,4,0.666666667,0.727272727,,s,0,2,0,1,0,0,,4,2,4,1,1,1,1,0,0,0,0,0,0,0,0,,,,Brody,s,123,27 x 30,Shoots on the move
2137_62,Jonas,2024cur,qm,62,2024cur_qm62,b3,2137,11,0,8,3,4,1,,0.8,,x,0,0,0,0,0,0,,0,0,4,1,2,1,1,0,0,0,0,0,0,3,0,,,Did nothing during auto,Brody,s,123.7,28 x 28 ,Can trap well
2137_68,Jonas,2024cur,qm,68,2024cur_qm68,b2,2137,16,0,8,8,5,2,0,0.8,,s,0,0,0,1,0,0,Did nothing ,0,0,4,1,0,1,0,0,0,0,0,0,1,3,0,,,,Brody,s,123.7,28 x 28 ,Can trap well
2137_74,Jonas,2024cur,qm,74,2024cur_qm74,b3,2137,22,5,14,3,6,1,1,0.833333333,,s,0,1,0,0,0,0,,2,0,3,1,0,1,0,0,0,0,0,0,0,3,0,,,,Brody,s,123.7,28 x 28 ,Can trap well
2137_2137,Jonas,2024cur,f,2137,2024cur_f2137,r2,2137,6,5,0,1,1,0,1,,,s,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,,,Intake was not working ,Brody,s,123.7,28 x 28 ,Can trap well
2137_7,Jonas,2024cur,f,7,2024cur_f7,r2,2137,6,5,0,1,1,0,1,,,s,0,1,0,0,0,0,,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,,,,Brody,s,123.7,28 x 28 ,Can trap well
2145_62,Jonas,2024cur,qm,62,2024cur_qm62,r3,2145,38,10,24,4,10,1,0.666666667,1,,s,0,2,0,1,0,0,,4,0,4,0,0,1,0,0,0,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2145_68,Jonas,2024cur,qm,68,2024cur_qm68,,2145,30,7,20,3,8,0,1,1,,s,1,1,0,0,0,0,,3,0,4,0,0,1,0,0,0,0,0,0,0,3,0,Ran into their own team ,,,#N/A,#N/A,#N/A,#N/A,#N/A
2145_80,Jonas,2024cur,qm,80,2024cur_qm80,b1,2145,29,10,18,1,8,3,1,0.666666667,,s,0,2,0,0,0,0,,3,0,3,3,0,1,0,0,0,0,0,0,0,1,0,Multiple collisions with their own teammate,,,#N/A,#N/A,#N/A,#N/A,#N/A
4145_81,Jonas,2024cur,f,81,2024cur_f81,b2,4145,45,7,34,4,13,0,1,1,,s,1,1,0,0,0,0,,5,0,7,0,0,1,0,0,0,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2145_4,Jonas,2024cur,f,4,2024cur_f4,b2,2145,34,7,26,1,10,0,1,1,,s,1,1,0,0,0,0,,4,0,5,0,0,1,0,0,0,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2200_76,Jonas,2024cur,qm,76,2024cur_qm76,b2,2200,55,22,30,3,15,1,1,0.916666667,,x,1,4,0,0,0,0,,4,0,7,1,1,1,1,0,0,0,0,0,0,3,0,,,Was slowed down by teammates.,Brody,s,110,26 x 30,Can trap from the ground
2200_84,Jonas,2024cur,qm,84,2024cur_qm84,r2,2200,40,12,20,8,9,7,0.666666667,0.5,,s,1,2,0,1,0,0,,4,1,2,5,0,1,1,0,0,0,0,1,1,3,0,,They were easily defended ,,Brody,s,110,26 x 30,Can trap from the ground
2200_93,Jonas,2024cur,qm,93,2024cur_qm93,b1,2200,60,22,30,8,16,0,1,1,,s,1,4,0,0,0,0,,4,0,7,0,0,1,1,0,0,0,0,0,1,3,0,,,,Brody,s,110,26 x 30,Can trap from the ground
2200_6,Jonas,2024cur,f,6,2024cur_f6,b1,2200,64,12,44,8,18,1,0.666666667,1,,a,1,2,0,1,0,0,,7,0,8,0,0,1,1,0,0,0,0,0,1,3,0,,,Was fed,Brody,s,110,26 x 30,Can trap from the ground
2200_9,Jonas,2024cur,f,9,2024cur_f9,b1,2200,62,7,52,3,19,1,0.5,1,,a,1,1,0,1,0,0,,8,0,10,0,0,1,1,0,0,0,0,0,0,3,0,,,Was fed notes ,Brody,s,110,26 x 30,Can trap from the ground
