TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingDoubleSubstationFloor,cyclingFloor,allianceFullGrid,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
1736_22,Anna,2023wila,qm,22,2023wila_qm22,r2,1736,[1],1,,x,n,,,0,0,1,0,0,0,"[3,4,6,7,2,11]",0,0,,0,1,1,0,1,,p,x,0,,0,"Good, whenever hit there game pieces falles out happened a couple times",,,,,Issues at the very beginning delay start,1,0,1,1,0,0,6,2,4,5,1,0,7,2,5,6,1,0,7,0,0,0,,2,0,9,30,12,51,3,6,0,40,2,Allie,s,108,32,32,0
1736_22,Anna,2023wila,qm,22,2023wila_qm22,r2,1736,[1],1,,x,n,,,0,0,1,0,0,0,"[3,4,6,7,2,11]",0,0,,0,1,1,0,1,,p,x,0,,0,"Good, whenever hit there game pieces falles out happened a couple times",,,,,Issues at the very beginning delay start,1,0,1,1,0,0,6,2,4,5,1,0,7,2,5,6,1,0,7,0,0,0,,2,0,9,30,12,51,3,6,0,40,2,Allie,s,108,32,32,0
5914_23,Caleb,2023wila,qm,23,2023wila_qm23,b3,5914,[18],1,,x,n,,,0,0,1,0,0,0,"[27,25,12]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Dropped two pieces that ended up in hybrid,1,0,1,0,1,0,3,0,3,0,1,2,4,0,4,0,2,2,4,0,0,0,,10,1,7,17,7,31,3,4,0,14,10,Brian,s,121.5,30,30,0
7915_23,Liam,2023wila,qm,23,2023wila_qm23,b2,7915,[29],0,,x,b,,,1,0,0,0,0,0,"[28,30]",1,0,,0,0,1,0,1,,p,x,0,,0,,,,,,"Bad at placing, bad at picking up",1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,2,0,3,6,5,14,0,3,0,9,2,Kenny,m,110,36,30,seemed knowledgeable 
4174_23,Allie,2023wila,qm,23,2023wila_qm23,b1,4174,[32],1,,x,c,,,0,1,0,0,0,0,"[36,35,28,31,33,30]",0,0,,0,0,0,0,1,,e,x,0,,0,,,,,,,1,1,0,0,0,1,6,6,0,0,0,6,7,7,0,0,0,7,7,0,0,0,,10,1,6,22,12,40,3,3,0,24,10,Judd,t,91,25,24,Place cubes low
1091_23,Rebekah,2023wila,qm,23,2023wila_qm23,r1,1091,[11],1,,x,n,,,0,0,1,0,0,0,"[5,14]",0,0,,0,0,1,1,1,,p,x,0,,0,Gets caught on double substation shelf,,,Pushed partner off station and ruined a double balance,,,1,1,0,0,1,0,2,2,0,1,1,0,3,3,0,1,2,0,3,0,0,0,,2,0,7,10,5,22,3,4,0,13,2,Allie,m,121.5,29,34,0
7578_23,Anna,2023wila,qm,23,2023wila_qm23,r2,7578,[11],1,,x,n,,,0,0,1,0,0,0,"[12,10,15]",0,0,,0,0,1,0,0,,d,x,0,,0,"Slow ish, Trouble picking up cones from shelf and placeing cones",,,They were engaged there teammates were hanging of edge ,,,1,1,0,0,1,0,3,0,3,0,3,0,4,1,3,0,4,0,4,0,0,0,,6,1,7,15,7,29,3,4,0,16,6,Kenny,s,120 133 with bumper,29,28,mentor answered everything. Students seemed uninformed
1716_24,Alex,2023wila,qm,24,2023wila_qm24,b3,1716,[],0,,e,c,,,0,1,0,0,0,1,"[28,30]",0,0,,1,0,0,1,1,,p,x,0,,0,Slow,,Went into opposing alliance community,,,,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,12,1,0,,2,0,12,6,3,21,0,0,12,7,2,Allie ,r,125.4 nb,34,39,Butterfly drivetrain? Switches between tank and mecanum 
3090_24,Liam,2023wila,qm,24,2023wila_qm24,b2,3090,[],0,,x,b,,,1,0,0,0,0,0,"[20,10]",0,0,,0,0,1,0,1,,x,x,0,,0,Very very slow,,,Had balance then lost it,,Bad grip ,0,0,0,0,0,0,2,0,2,0,1,1,2,0,2,0,1,1,2,0,0,0,,0,0,0,5,3,8,0,0,0,8,0,Allie,t,110,38,32.5,0
2338_24,Allie,2023wila,qm,24,2023wila_qm24,b1,2338,[9],1,,x,n,,,0,0,1,0,0,0,"[4,5,6,8,7,18,16,17]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,"Robot was on top of them for a second, almost tipped but that was separate occasion",1,0,1,1,0,0,8,3,5,5,3,0,9,3,6,6,3,0,9,0,0,0,,10,1,9,44,15,68,3,6,0,49,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
8516_24,Anna,2023wila,qm,24,2023wila_qm24,r2,8516,[2],1,,x,n,,,0,0,1,0,0,0,"[1,3,4,10]",0,0,,0,0,1,0,0,,e,x,0,,0,Slow ish,,,Fast,,,1,1,0,1,0,0,4,0,4,3,1,0,5,1,4,4,1,0,5,0,0,0,,10,1,9,28,8,45,3,6,0,26,10,Allie,t,96,34,34,Fast cycles? Cones and cubes from anywhere to anywhere
7103_24,Rebekah,2023wila,qm,24,2023wila_qm24,r1,7103,[6],1,,e,c,,,0,1,0,0,0,1,"[9,8,7,5,18]",0,0,,0,0,1,0,0,,e,x,0,,0,Smooth and quick ish driving ,,,,,,1,0,1,1,0,0,5,2,3,4,1,0,6,2,4,5,1,0,6,12,1,0,,10,1,21,33,10,64,3,6,12,33,10,Kenny,s,97,36,30,seemed knowledgeable all around
5576_25,Caleb,2023wila,qm,25,2023wila_qm25,b2,5576,[],0,,e,c,,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,,p,x,0,,1,,Extremely tippy,,Fell off and over,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,,2,0,12,2,0,14,0,0,12,0,2,Shan,t,60,33,33,Have 8 wheel tank
4531_25,Allie,2023wila,qm,25,2023wila_qm25,b1,4531,[35],1,,x,n,,,0,0,1,0,0,0,"[36,34,33,32,31]",0,0,,0,0,0,0,1,,x,x,0,,0,,,,Were balanced on charge station but rolled off at end bc of teammate,,"Avg robot, can reliably score low",1,1,0,0,0,1,5,5,0,0,0,5,6,6,0,0,0,6,6,0,0,0,,0,0,6,10,10,26,3,3,0,20,0,Judd,r,104,38,28,Has a tank/mecanum drivetrain
648_25,Liam,2023wila,qm,25,2023wila_qm25,b3,648,[28],0,,x,b,,,1,0,0,0,0,0,"[5,2,11]",0,0,,0,0,1,0,1,,x,x,0,,0,Not fast enough at picking up,,,,,Caused team to lose balance,1,1,0,0,0,1,3,3,0,2,1,0,4,4,0,2,1,1,4,0,0,0,,0,0,3,13,7,23,0,3,0,20,0,Allie,m,126.5,40,33,Prefer cubes
2062_25,Rebekah,2023wila,qm,25,2023wila_qm25,r1,2062,[5],1,,d,c,,,0,1,0,0,0,0,"[14,35,34,29]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,,,They just scuffle around mixing their own business plopping out pieces,1,1,0,1,0,0,4,4,0,0,1,3,5,5,0,1,1,3,5,8,1,0,,10,1,17,19,8,44,3,6,8,17,10,Allie,0,120,30,33.5,Didn
3792_25,Anna,2023wila,qm,25,2023wila_qm25,r2,3792,[27],1,,x,b,,,1,0,0,0,0,0,[15],0,0,,0,0,1,0,1,,x,x,0,,0,"Slow, lots of trouble picking up and placeing cones",,,"Did nothing, was not disconnected, just sat there",,,1,0,1,0,0,1,1,0,1,0,1,0,2,0,2,0,1,1,2,0,0,0,,0,0,6,3,3,12,3,3,0,6,0,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
4054_23,Kenny,2023wila,qm,23,2023wila_qm23,r3,4054,[35],1,,x,b,,,1,0,0,0,0,0,"[33,32]",0,0,,0,0,0,0,1,,x,x,0,,0,has trouble picking up cubes with slow grabber,not tippy,no fouls,was balanced but fell off/got pushed off,no defense,no other comments,1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,0,0,6,4,5,15,3,3,0,9,0,Judd,t,40-60,35,35,Bottom row only. Single substation
8782_24,Kenny,2023wila,qm,24,2023wila_qm24,r3,8782,[36],1,,x,b,,,1,0,0,0,0,0,[],0,0,,1,0,0,0,0,,x,b,1,,0,got disconnected or disabled,VERY TIPPY,got a foul for running up onto blues arm,was disabled for it,defense was terrible,DNP,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,6,0,2,8,3,3,0,2,0,Judd,t,123,32,23,0
5903_25,Kenny,2023wila,qm,25,2023wila_qm25,r3,5903,[20],1,,x,n,,,0,0,1,0,0,0,"[21,4]",0,0,,0,0,1,0,0,,x,x,0,,1,fell over from a simple bumper bump,easily tipped with just robot traffic,no fouls,did not balance,no defense,Can easily be out of use for falling over,1,0,1,0,0,1,2,0,2,1,0,1,3,0,3,1,0,2,3,0,0,0,,0,0,6,7,5,18,3,3,0,12,0,Alex,s,122,37,30.5,Can lock wheels for balance
4021_26,Liam,2023wila,qm,26,2023wila_qm26,b3,4021,[2],1,,x,b,,,1,0,0,0,0,0,"[28,29,31,32]",1,0,,0,1,0,0,1,,p,x,0,,0,Only bottom row in tele ,,,,,"Quick, possible defense",1,1,0,1,0,0,4,4,0,0,0,4,5,5,0,1,0,4,5,0,0,0,,2,0,9,10,8,27,3,6,0,16,2,Judd,s,112,32.5,37,Places cubes on any platform
8702_26,Allie,2023wila,qm,26,2023wila_qm26,b1,8702,[4],0,,e,c,,,0,1,0,0,0,1,"[9,7]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Kinda slow pickup but theyre avg,1,0,1,1,0,0,2,0,2,2,0,0,3,0,3,3,0,0,3,12,1,0,,10,1,18,20,5,43,0,6,12,15,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3130_26,Anna,2023wila,qm,26,2023wila_qm26,r2,3130,[2],1,,x,n,,,0,0,1,0,0,0,"[32,31,35,36,29,28]",0,0,,0,1,0,0,0,,x,x,0,,1,Average,Tipped over when trying to balance,,,,Dropped the cube into the robot,1,1,0,1,0,0,6,6,0,0,0,6,7,7,0,1,0,6,7,0,0,0,,0,0,9,12,12,33,3,6,0,24,0,Rebekah ,0,117.5,31,0,0
8700_26,Caleb,2023wila,qm,26,2023wila_qm26,b2,8700,[8],1,,x,n,,,0,0,1,0,0,0,"[14,27,29]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,,1,1,0,1,0,0,3,2,1,0,1,2,4,3,1,1,1,2,4,0,0,0,,10,1,9,17,7,33,3,6,0,14,10,Allie,o,120,30,38,High traction h wheels 
4539_26,Rebekah,2023wila,qm,26,2023wila_qm26,r1,4539,[8],1,,x,b,,,1,0,0,0,0,0,"[25,24,6,7]",0,0,,0,0,1,0,1,,d,x,0,,0,Can only pick upright cones,,,Were engaged but transitive contact with floor,,Dropped but scored two pieces,1,1,0,1,0,0,4,0,4,2,0,2,5,1,4,3,0,2,5,0,0,0,,6,1,9,20,8,37,3,6,0,22,6,Judd,t,119,33,33,0
2169_26,Kenny,2023wila,qm,26,2023wila_qm26,r3,2169,[5],0,,e,c,,,0,1,0,0,0,1,"[1,29]",1,0,,0,0,1,0,1,,e,x,0,,0,had issues picking up cubes a lot,kinda tippy,no fouls,got balanced sub 10 seconds,no defense,I dont like their robot,1,1,0,1,0,0,2,1,1,1,0,1,3,2,1,2,0,1,3,12,1,0,,10,1,18,17,5,40,0,6,12,12,10,Allie,s,135,33,33,Fast cycles and triple balance
111_27,Caleb,2023wila,qm,27,2023wila_qm27,b2,111,"[9,8]",1,,x,n,,,0,0,1,0,0,0,"[6,7,14,15,17,13,18,21]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Failed to pick up twice on substation,2,1,1,2,0,0,8,2,6,2,5,1,10,3,7,4,5,1,10,0,0,0,,10,1,15,37,17,69,3,12,0,44,10,Allie,s,115,34,34,Score anywhere
4011_27,Rebekah,2023wila,qm,27,2023wila_qm27,r1,4011,[9],1,,x,b,,,1,0,0,0,0,0,"[6,7,25]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,Hung off the side,,Seemed pretty mid ,1,0,1,1,0,0,3,0,3,2,0,1,4,0,4,3,0,1,4,0,0,0,,10,1,9,22,7,38,3,6,0,19,10,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
2039_27,Kenny,2023wila,qm,27,2023wila_qm27,r3,2039,[2],1,,x,n,,,0,0,1,0,0,0,"[1,3,4,5,8,31]",0,0,,0,0,1,0,1,,e,x,0,,0,no issues,not very tippy,no fouls,got balanced around 10 seconds,no defense,no other,1,1,0,1,0,0,6,3,3,5,0,1,7,4,3,6,0,1,7,0,0,0,,10,1,9,37,12,58,3,6,0,39,10,Allie,0,115 w/o b,33,39 or 41? They didn,0
5586_27,Anna,2023wila,qm,27,2023wila_qm27,r2,5586,[32],1,,x,c,,,0,1,0,0,0,0,[],0,0,,4,0,0,0,0,,x,x,1,,0,,,"1st foul in auto crossed half way line, after lost connection got stuck in blue pickup zone and got 3 that way when blue robots touched my robot",,,Lost connection right after auto and was not conectioned for the rest of the match,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,,0,0,6,0,2,8,3,3,0,2,0,Judd,t,69,28,28,Only places low
7619_27,Allie,2023wila,qm,27,2023wila_qm27,b1,7619,[2],1,,x,b,,,1,0,0,0,0,0,[],3,0,,0,1,0,0,0,,x,x,1,,0,,Wobbly robot and jerky driving ,,,,"Didn?t push pieces all the way in, dropped one cone, got estopped, not sure why",1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,0,0,9,0,2,11,3,6,0,2,0,Kenny,t,93,38,30,very knowledgeable and they know their place in alliances (defense capable)
3381_28,Caleb,2023wila,qm,28,2023wila_qm28,b2,3381,[],1,,x,n,,,0,0,1,0,0,0,[],0,0,,1,0,0,0,0,,p,a,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,0,5,3,0,0,0,2,Anna,t,Around 120,35,32,"Can score anywhere but No high cones, shelf pick up for cubes and cones"
2481_28,Anna,2023wila,qm,28,2023wila_qm28,r2,2481,"[19,2]",1,,e,n,,,0,0,1,0,0,1,"[20,21,1,3,5,4,32,6,22]",0,0,,0,1,0,0,1,,d,x,0,,0,Amazing robot,,,Balenced to late,,,2,1,1,1,0,1,9,2,7,5,0,4,11,3,8,6,0,5,11,12,1,0,,6,1,24,39,18,81,3,9,12,51,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2826_28,Rebekah,2023wila,qm,28,2023wila_qm28,r1,2826,[24],0,,x,o,,,0,0,0,1,0,0,"[8,7]",1,0,,0,0,1,0,1,,p,x,0,,0,"Double scored piece, struggles to pick up off shelf",,,,I don?t get why it?s a pentagon,,1,0,1,0,0,1,2,1,1,2,0,0,3,1,2,2,0,1,3,0,0,0,,2,0,3,12,5,20,0,3,0,15,2,Shan,s,125,42,39,"Hexagon shape, can attach to another robot to balance, custom swerve"
8531_28,Alex,2023wila,qm,28,2023wila_qm28,b3,8531,[11],0,,x,b,,,1,0,0,0,0,0,"[29,28,30,31]",0,0,,0,0,1,0,0,,d,x,0,,0,,,,,,,1,1,0,0,1,0,4,4,0,0,0,4,5,5,0,0,1,4,5,0,0,0,,6,1,4,14,8,26,0,4,0,16,6,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
4655_28,Allie,2023wila,qm,28,2023wila_qm28,b1,4655,[4],0,,e,c,,,0,1,0,0,0,1,"[18,9,7,8,14,6,5]",0,0,,0,1,0,0,1,,d,x,0,,0,,,,Mightve made teammate fall off charge station,,,1,0,1,1,0,0,7,3,4,5,2,0,8,3,5,6,2,0,8,12,1,0,,6,1,18,37,13,68,0,6,12,44,6,Rebekah,0,115,35,35,0
3692_28,Kenny,2023wila,qm,28,2023wila_qm28,r3,3692,[27],0,,x,x,,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,,d,a,1,,0,couldn?t move for first 25 seconds of telleop,kind of tippy,"no fouls, although the refs missed their fouls in loading zone",couldnt balance with us in time,"defense was nothing amazing, just slowed them down slightly",no other comments,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,2,6,1,3,6,2,11,0,3,0,2,6,Anna,t,125,38,33,"Simi knowledgeable, prefer high cones, place anywhere"
5914_29,Alex,2023wila,qm,29,2023wila_qm29,b3,5914,[2],1,,x,b,,,1,0,0,0,0,0,"[1,3,14]",0,0,,0,0,1,0,0,,p,x,0,,0,Disabled bumpers fell off,,,,,,1,1,0,1,0,0,3,1,2,2,1,0,4,2,2,3,1,0,4,0,0,0,,2,0,9,15,7,31,3,6,0,20,2,Brian,s,121.5,30,30,0
8744_29,Liam,2023wila,qm,29,2023wila_qm29,r1,8744,[5],0,,e,c,,,0,1,0,0,0,1,"[9,28,29,31]",0,0,,0,0,0,0,1,,e,x,0,,0,,A bit tippy,,,,Mostly cube low,1,1,0,1,0,0,4,3,1,1,0,3,5,4,1,2,0,3,5,12,1,0,,10,1,18,21,8,47,0,6,12,19,10,Kenny,t,95,32,30,has possible failure points with design
4054_29,Caleb,2023wila,qm,29,2023wila_qm29,b2,4054,[35],1,,x,n,,,0,0,1,0,0,0,"[28,30]",0,0,,3,1,0,0,1,,p,x,0,,0,,,Multiple pieces,,,,1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,2,0,6,6,5,17,3,3,0,9,2,Judd,t,40-60,35,35,Bottom row only. Single substation
5442_29,Allie,2023wila,qm,29,2023wila_qm29,b1,5442,[],0,,x,x,,,0,0,0,0,1,0,"[5,16,17,18,15]",0,0,,0,0,1,0,0,,d,x,0,,0,,,,"Pushed teammate off charge station so they could balance, only got docked but was engaged",,Dropped cone when hit,0,0,0,0,0,0,5,2,3,1,4,0,5,2,3,1,4,0,5,0,0,0,,6,1,0,23,8,31,0,0,0,25,6,Allie,s,121,28,34,0
6381_29,Anna,2023wila,qm,29,2023wila_qm29,r2,6381,[],0,,x,b,,,1,0,0,0,0,0,"[6,4,8,29,32]",0,0,,0,0,1,0,0,,e,x,0,,0,Average,,,,,During Auto tried to get mobility and place a high cube,0,0,0,0,0,0,5,3,2,3,0,2,5,3,2,3,0,2,5,0,0,0,,10,1,0,29,8,37,0,0,0,27,10,Brian,s,117,26,26,0
2194_29,Kenny,2023wila,qm,29,2023wila_qm29,r3,2194,[2],1,,x,n,,,0,0,1,0,0,0,"[1,3,31,30]",0,0,,0,1,0,0,0,,p,x,0,,0,slow arm and kept missing items from substation,not tippy this match,no fouls,didnt balance,no defense,no other comments,1,1,0,1,0,0,4,2,2,2,0,2,5,3,2,3,0,2,5,0,0,0,,2,0,9,16,8,33,3,6,0,22,2,Shan,s,115,32.5,26,"Can pick anywhere, "
6166_30,Caleb,2023wila,qm,30,2023wila_qm30,b2,6166,[],0,,e,c,,,0,1,0,0,0,1,"[12,15,5]",0,0,,0,0,1,0,0,,e,x,1,,0,,,,,,,0,0,0,0,0,0,3,1,2,1,2,0,3,1,2,1,2,0,3,12,1,0,,10,1,12,21,5,38,0,0,12,16,10,Allie,0,110,30,30,Their words 
4174_30,Alex,2023wila,qm,30,2023wila_qm30,b3,4174,[],1,,x,b,,,1,0,0,0,0,0,"[30,28,29,35,33,34,32,31]",0,0,,0,1,0,0,1,,e,x,0,,0,,,,,,,0,0,0,0,0,0,8,8,0,0,0,8,8,8,0,0,0,8,8,0,0,0,,10,1,3,26,13,42,3,0,0,29,10,Judd,t,91,25,24,Place cubes low
1306_30,Allie,2023wila,qm,30,2023wila_qm30,b1,1306,"[45,36]",1,,x,n,,,0,0,1,0,0,0,[],0,0,,1,0,0,0,0,,e,e,0,,0,,,Barely went into opposing loading zone,,"Very good defense, theyre fast",Shove game pieces toward alliance ,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,1,4,10,1,6,10,3,19,3,3,0,3,10,Allie,0,80,35,34,0
112_30,Anna,2023wila,qm,30,2023wila_qm30,r2,112,[14],0,,e,c,,,0,1,0,0,0,1,"[13,15,29,30,31,33,32]",0,0,,0,1,1,0,0,,e,x,0,,0,"Fast, good cycle time",,,,,,1,1,0,0,1,0,7,5,2,0,2,5,8,6,2,0,3,5,8,12,1,0,,10,1,16,26,13,55,0,4,12,29,10,Allie,s,105,29.5,29.5,0
1716_30,Liam,2023wila,qm,30,2023wila_qm30,r1,1716,[],1,,x,x,,,0,0,0,0,1,0,[35],0,0,,1,0,0,0,1,,p,x,0,,0,Arm is always out,,,,,Crossed in auto ,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,,2,0,3,4,2,9,3,0,0,4,2,Allie ,r,125.4 nb,34,39,Butterfly drivetrain? Switches between tank and mecanum 
7103_31,Alex,2023wila,qm,31,2023wila_qm31,b3,7103,[1],1,,x,b,,,1,0,0,0,0,0,"[2,3,4]",0,0,,0,0,1,0,0,,p,x,0,,0,Slow at placing on the grid,,,,,,1,0,1,1,0,0,3,1,2,3,0,0,4,1,3,4,0,0,4,0,0,0,,2,0,9,17,7,33,3,6,0,22,2,Kenny,s,97,36,30,seemed knowledgeable all around
1091_31,Caleb,2023wila,qm,31,2023wila_qm31,b2,1091,[8],1,,x,n,,,0,0,1,0,0,0,"[5,30,35]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,1,0,1,0,0,3,3,0,1,0,2,4,4,0,2,0,2,4,0,0,0,,10,1,9,19,7,35,3,6,0,16,10,Allie,m,121.5,29,34,0
8516_31,Rebekah,2023wila,qm,31,2023wila_qm31,r1,8516,[8],0,,x,b,,,1,0,0,0,0,0,"[9,7,24,6]",0,0,,0,0,1,0,0,,e,x,0,,0,Slow pick up but fast drive and placing ,,,,,,1,1,0,1,0,0,4,0,4,3,0,1,5,1,4,4,0,1,5,0,0,0,,10,1,6,27,8,41,0,6,0,25,10,Allie,t,96,34,34,Fast cycles? Cones and cubes from anywhere to anywhere
7578_31,Liam,2023wila,qm,31,2023wila_qm31,r2,7578,[15],1,,e,c,,,0,1,0,0,0,1,"[13,14]",0,0,,0,0,1,0,0,,p,x,0,,0,Bad at double shelf,,,,,Holds pieces well,1,0,1,0,1,0,2,1,1,0,2,0,3,1,2,0,3,0,3,12,1,0,,2,0,19,8,5,32,3,4,12,11,2,Kenny,s,120 133 with bumper,29,28,mentor answered everything. Students seemed uninformed
171_31,Allie,2023wila,qm,31,2023wila_qm31,b1,171,[6],1,,e,c,,,0,1,0,0,0,1,"[18,9,7]",0,0,,0,0,1,0,0,,e,b,0,,0,,,,,"I think they were playing defense for like 20 sec, werent good","Slow but sometimes speedy, idk, mid ig",1,0,1,1,0,0,3,0,3,2,1,0,4,0,4,3,1,0,4,12,1,1,1,10,1,21,23,7,51,3,6,12,20,10,Allie,t,124.8,31,38,Everybot intake
4531_31,Kenny,2023wila,qm,31,2023wila_qm31,r3,4531,[20],1,,x,n,,,0,0,1,0,0,0,"[28,30]",0,0,,0,0,0,0,1,,e,x,0,,0,no issues,not too tippy,no fouls,was able to engage sub 10 seconds,no defense,no other comments,1,0,1,0,0,1,2,2,0,0,0,2,3,2,1,0,0,3,3,0,0,0,,10,1,6,14,5,25,3,3,0,9,10,Judd,r,104,38,28,Has a tank/mecanum drivetrain
3130_32,Rebekah,2023wila,qm,32,2023wila_qm32,r1,3130,[2],1,,x,n,,,0,0,1,0,0,0,"[33,31,35,36,34,29]",1,0,,0,1,0,0,0,,e,x,0,,0,Fairly speedy. ,,,,,,1,1,0,1,0,0,6,6,0,0,0,6,7,7,0,1,0,6,7,0,0,0,,10,1,9,22,12,43,3,6,0,24,10,Rebekah ,0,117.5,31,0,0
5903_32,Caleb,2023wila,qm,32,2023wila_qm32,b2,5903,[4],0,,x,c,,,0,1,0,0,0,0,"[24,14,13,17]",0,0,,0,0,1,0,1,,e,x,0,,0,,Very tippy,,,,,1,0,1,1,0,0,4,2,2,0,3,1,5,2,3,1,3,1,5,0,0,0,,10,1,6,21,8,35,0,6,0,19,10,Alex,s,122,37,30.5,Can lock wheels for balance
7021_32,Allie,2023wila,qm,32,2023wila_qm32,b1,7021,[1],1,,e,b,,,1,0,0,0,0,1,"[3,6,8,5,15,16,27]",0,0,,0,0,1,0,1,,p,x,1,,0,,,,,,"Fast cycles and smooth driving, connection issues before match",1,0,1,1,0,0,7,2,5,4,2,1,8,2,6,5,2,1,8,12,1,0,,2,0,21,30,13,64,3,6,12,41,2,Brian,s,121,33,39,Can pick up anything
2175_32,Alex,2023wila,qm,32,2023wila_qm32,b3,2175,"[9,7]",1,,x,n,,,0,0,1,0,0,0,"[2,28,29,30]",0,0,,1,0,0,1,1,,e,x,0,,0,,,Put a game piece outside of the game field,,,,2,0,2,2,0,0,4,4,0,1,0,3,6,4,2,3,0,3,6,0,0,0,,10,1,15,21,10,46,3,12,0,21,10,Allie,t,118 w/o b,26,34,"Can place from both sides, intake cubes from floor"
7915_32,Liam,2023wila,qm,32,2023wila_qm32,r2,7915,[],0,,x,b,,,1,0,0,0,0,0,"[32,1,20]",0,0,,0,0,1,0,1,,e,x,0,,0,Slow bad at placing,,,,,Very bad at floor pickup ,0,0,0,0,0,0,3,1,2,1,0,2,3,1,2,1,0,2,3,0,0,0,,10,1,0,19,5,24,0,0,0,14,10,Kenny,m,110,36,30,seemed knowledgeable 
8701_33,Liam,2023wila,qm,33,2023wila_qm33,r3,8701,[24],0,,e,c,,,0,1,0,0,0,1,"[14,5,8]",1,0,,0,1,0,0,1,,e,x,0,,0,Put a cube on high into a filled slot ,,,,,Not good at picking up with conference ,1,0,1,0,0,1,3,3,0,2,1,0,4,3,1,2,1,1,4,12,1,0,,10,1,15,23,7,45,0,3,12,20,10,Brian,t,122,29,32,0
4011_33,Caleb,2023wila,qm,33,2023wila_qm33,b2,4011,[4],1,,e,c,,,0,1,0,0,0,1,"[9,32]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,0,1,1,0,0,2,1,1,1,0,1,3,1,2,2,0,1,3,12,1,0,,10,1,21,17,5,43,3,6,12,12,10,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
4021_33,Allie,2023wila,qm,33,2023wila_qm33,b1,4021,[17],1,,x,n,,,0,0,1,0,0,0,"[32,33]",1,0,,1,0,0,0,1,,e,x,0,,0,,,Had 2 game pieces,,,Not reliable hold on game pieces,1,1,0,0,1,0,2,2,0,0,0,2,3,3,0,0,1,2,3,0,0,0,,10,1,7,14,5,26,3,4,0,9,10,Judd,s,112,32.5,37,Places cubes on any platform
