TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
1311_90,Rebekah,2023hcmp,qm,90,2023hcmp_qm90,b3,1311,[28],1,0,x,b,0,Missed high and dropped into hybrid,1,0,0,0,0,0,"[2,36]",0,1,1648,0,0,0,1,1,0,e,x,0,0,0,"Incredibly slow, wobbly intake arm thing",,,,Can,,1,1,0,0,0,1,2,2,0,1,0,1,3,3,0,1,0,2,3,0,0,0,,10,1,6,17,5,28,3,3,0,12,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1311_83,Rebekah,2023hcmp,qm,83,2023hcmp_qm83,b3,1311,[8],1,0,x,n,0,,0,0,1,0,0,0,"[31,28,30]",1,0,,0,0,0,1,1,0,p,x,0,0,0,"Theyre def not zooming, dnp ",,,,,I don?t know how they got to worlds tbh,1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,0,0,0,,2,0,9,8,7,24,3,6,0,13,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1799_74,Caleb,2023hcmp,qm,74,2023hcmp_qm74,b1,1799,[],0,0,x,b,0,,1,0,0,0,0,0,"[29,36,34]",0,0,,0,1,0,1,0,0,d,x,0,0,0,,,,,,,0,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,0,3,3,0,0,0,,6,1,0,12,5,17,0,0,0,11,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1799_81,Caleb,2023hcmp,qm,81,2023hcmp_qm81,r1,1799,[35],1,0,x,b,0,,1,0,0,0,0,0,"[36,34]",0,0,,0,1,0,0,0,0,p,x,0,0,0,,,,,,,1,1,0,0,0,1,2,2,0,0,0,2,3,3,0,0,0,3,3,0,0,0,,2,0,6,6,5,17,3,3,0,9,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4682_51,Caleb,2023hcmp,qm,51,2023hcmp_qm51,b3,4682,[8],1,0,x,n,0,,0,0,1,0,0,0,"[2,3,4,6]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,1,1,0,1,0,0,4,1,3,4,0,0,5,2,3,5,0,0,5,0,0,0,,2,0,9,22,8,39,3,6,0,28,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6429_48,liam,2023hcmp,qm,48,2023hcmp_qm48,r2,6429,[14],0,0,e,c,0,,0,1,0,0,0,1,"[12,19,30,5,31]",0,0,,1,0,0,1,1,0,e,x,0,0,0,,,,balanced at 30 seconds,,,1,1,0,0,1,0,5,3,2,1,1,3,6,4,2,1,2,3,6,12,1,0,,10,1,16,24,10,50,0,4,12,24,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6429_53,liam,2023hcmp,qm,53,2023hcmp_qm53,r3,6429,[14],0,0,e,c,0,,0,1,0,0,0,1,"[1,2,3,11,5,12]",1,0,,0,0,0,1,1,0,e,x,0,0,0,low traffic has no one else could score,,,,,,1,1,0,0,1,0,6,3,3,4,2,0,7,4,3,4,3,0,7,12,1,0,,10,1,16,36,12,64,0,4,12,38,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6429_67,liam,2023hcmp,qm,67,2023hcmp_qm67,b2,6429,[5],0,0,e,c,0,,0,1,0,0,0,1,"[6,22,4,24,14,3]",1,0,,0,0,0,1,1,0,e,x,0,0,0,no one took middle game pieces so they took them all,,,,,,1,1,0,1,0,0,6,1,5,3,1,2,7,2,5,4,1,2,7,12,1,0,,10,1,18,32,12,62,0,6,12,34,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6517_62,liam,2023hcmp,qm,62,2023hcmp_qm62,b1,6517,[],0,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,0,0,0,0,x,x,0,0,1,,tipped in first 2 s of tele,,fell off CS after auto and flipped,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,,0,0,12,0,0,12,0,0,12,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6517_75,liam,2023hcmp,qm,75,2023hcmp_qm75,b3,6517,[10],1,0,x,b,0,,1,0,0,0,0,0,"[29,28,36,31,30,34]",1,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,takes a lot of time picking up off SS ,1,0,1,0,1,0,6,6,0,0,0,6,7,6,1,0,1,6,7,0,0,0,,2,0,7,14,12,33,3,4,0,24,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6517_81,liam,2023hcmp,qm,81,2023hcmp_qm81,r2,6517,[14],0,0,e,c,0,,0,1,0,0,0,1,"[36,28,29,35,34,30,31]",0,0,,0,0,0,1,1,0,e,x,0,0,0,fast and small,,,,,"decent driver, knows how to get around defense",1,1,0,0,1,0,7,7,0,0,0,7,8,8,0,0,1,7,8,12,1,0,,10,1,16,24,13,53,0,4,12,27,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5123_84,Rebekah,2023hcmp,qm,84,2023hcmp_qm84,b1,5123,[],1,1,x,n,0,Missed placement and drove crooked,0,0,1,0,0,0,"[35,34]",1,0,,0,0,0,1,0,0,e,x,0,0,0,Very very slow and indecisive ,,,,,Thumbs down ,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,0,0,,10,1,3,14,3,20,3,0,0,7,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5123_74,Rebekah,2023hcmp,qm,74,2023hcmp_qm74,b3,5123,[],1,1,x,n,0,,0,0,1,0,0,0,[34],0,0,,0,0,0,1,1,0,p,x,0,0,0,They are absolute trash,,,,,DNP ,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,,2,0,3,4,2,9,3,0,0,4,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5123_67,Rebekah,2023hcmp,qm,67,2023hcmp_qm67,b1,5123,[29],0,0,x,n,0,Caught on corner of charge station,0,0,1,0,0,0,[],0,0,,0,0,0,0,1,0,p,x,0,0,0,Tried to shuttle gam pieces but it effectively ,,,Couldnt balance with partner,Spends entire match pretending to do something then goes to balance,,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,,2,0,3,2,2,7,0,3,0,2,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6721_61,liam,2023hcmp,qm,61,2023hcmp_qm61,r2,6721,[2],1,0,x,n,0,,0,0,1,0,0,0,[25],0,0,,0,0,1,0,0,0,p,a,0,0,0,very slow dss pickup,,,,,something broke and they started playing defense,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,1,2,0,0,1,2,2,0,9,4,3,16,3,6,0,5,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6721_56,liam,2023hcmp,qm,56,2023hcmp_qm56,b2,6721,[1],1,0,x,b,0,,1,0,0,0,0,0,"[24,23,22]",1,0,,0,0,1,0,0,0,p,x,0,0,0,missed pickup at dss,,,,,slow cycles,1,0,1,1,0,0,3,0,3,0,0,3,4,0,4,1,0,3,4,0,0,0,,2,0,9,8,7,24,3,6,0,13,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6721_61,liam,2023hcmp,qm,61,2023hcmp_qm61,r2,6721,[2],1,0,x,n,0,,0,0,1,0,0,0,[25],0,0,,0,0,1,0,0,0,p,b,1,0,0,very slow dss pickup,,,,,didn?t move for 15s,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,1,0,1,2,0,0,1,1,2,0,9,4,3,16,3,6,0,5,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_79,Rebekah,2023hcmp,qm,79,2023hcmp_qm79,b3,2481,"[9,8]",1,0,e,n,0,,0,0,1,0,0,1,"[2,4,23,6,7]",0,0,,0,0,0,1,1,1,e,x,0,0,0,,,,,,,2,1,1,2,0,0,5,1,4,4,0,1,7,2,5,6,0,1,7,12,1,0,,10,1,27,32,12,71,3,12,12,37,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_71,Rebekah,2023hcmp,qm,71,2023hcmp_qm71,b1,2481,"[9,8]",1,0,x,n,0,,0,0,1,0,0,0,"[7,27,35,6,24,4,18,17,16,15,13]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,,2,1,1,2,0,0,11,2,9,3,5,3,13,3,10,5,5,3,13,0,0,0,,2,0,15,38,22,75,3,12,0,58,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2481_58,Rebekah,2023hcmp,qm,58,2023hcmp_qm58,r1,2481,"[8,9]",1,0,e,n,0,,0,0,1,0,0,1,"[8,7,6,5,27,16,17,26,18,25]",0,0,,1,0,0,1,1,0,p,x,0,0,0,,,,,,,2,1,1,2,0,0,10,3,7,4,3,3,12,4,8,6,3,3,12,12,1,0,,2,0,27,37,20,84,3,12,12,55,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1796_63,Luke,2023hop,qm,63,2023hop_qm63,b1,1796,[6],1,0,e,c,0,,0,1,0,0,0,1,"[5,8,9,4,7,26,25]",0,0,,0,0,1,0,0,2,p,x,0,0,0,,,,,,,1,0,1,1,0,0,7,2,5,5,0,2,8,2,6,6,0,2,8,12,1,0,,2,0,21,31,13,65,3,6,12,48,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4391_11,Jake,2023hop,qm,11,2023hop_qm11,b2,4391,[4],1,0,a,c,0,,0,1,0,0,0,0,"[5,6,8,9]",0,0,,0,0,1,0,0,0,x,x,0,0,0,,,,,,,1,0,1,1,0,0,4,2,2,4,0,0,5,2,3,5,0,0,5,0,1,0,,0,0,9,20,8,37,3,6,0,28,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4391_11,Jake,2023hop,f,11,2023hop_f11,r2,4391,[6],1,0,a,x,0,,0,0,0,0,1,0,"[2,25,24,7]",2,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,1,0,1,1,0,0,4,1,3,2,0,2,5,1,4,3,0,2,5,0,1,0,,2,0,9,16,8,33,3,6,0,22,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2052_91,Rebekah,2023hcmp,qm,91,2023hcmp_qm91,r2,2052,[2],1,1,e,n,0,Pushed cone away,0,0,1,0,0,1,"[27,9,7,26,25]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Kinda sketchy placement on high ,,,,,Quick at the single substation,1,1,0,1,0,0,5,0,5,2,0,3,6,1,5,3,0,3,6,12,1,0,,10,1,21,26,10,57,3,6,12,26,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2052_82,Rebekah,2023hcmp,qm,82,2023hcmp_qm82,b1,2052,[8],1,0,e,n,0,Picks up cone then engages ,0,0,1,0,0,1,"[9,7,34,6,5,27,16,18]",0,0,,0,1,0,0,0,0,e,x,0,0,0,Theyre pretty speedy,,,,,Human player is quick ,1,1,0,1,0,0,8,2,6,4,2,2,9,3,6,5,2,2,9,12,1,0,,10,1,21,40,15,76,3,6,12,45,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2052_68,Rebekah,2023hcmp,qm,68,2023hcmp_qm68,r3,2052,[28],1,1,e,n,0,Dropped cube but it scored low,0,0,1,0,0,1,"[1,3,29,21,2]",0,0,,0,1,0,1,0,2,p,x,0,0,0,Struggles with cones on high but otherwise pretty mid ,,,,,,1,1,0,0,0,1,5,2,3,3,0,2,6,3,3,3,0,3,6,12,1,0,,2,0,18,21,10,49,3,3,12,35,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3019_50,Luke,2023hop,qm,50,2023hop_qm50,r1,3019,[],1,0,x,b,0,Drove forwards,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,Got pushed around,Drive train robot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,10,0,13,3,0,0,0,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4450_51,Judd,2023hcmp,qm,51,2023hcmp_qm51,b2,4450,[1],0,0,x,x,0,,0,0,0,0,1,0,"[11,14]",0,0,,0,0,1,0,1,0,x,x,0,0,0,Very slow at picking up,,,Went off the charge station on porpose and got no points,,,1,0,1,1,0,0,2,2,0,0,2,0,3,2,1,1,2,0,3,0,0,0,,0,0,6,6,5,17,0,6,0,11,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4450_55,Judd,2023hcmp,qm,55,2023hcmp_qm55,b3,4450,[1],1,0,x,b,0,,1,0,0,0,0,0,[21],0,0,,0,0,1,0,0,0,p,x,0,0,0,Took forever picking up pieces and bad at placing,,,,,,1,0,1,1,0,0,1,0,1,0,0,1,2,0,2,1,0,1,2,0,0,0,,2,0,9,4,3,16,3,6,0,5,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4450_60,Judd,2023hcmp,qm,60,2023hcmp_qm60,r3,4450,[19],1,0,x,n,0,,0,0,1,0,0,0,"[29,30,31,32]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Only placed on bottom,,,,,,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,0,0,0,,10,1,6,18,8,32,3,3,0,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4391_1,Jake,2023hop,f,1,2023hop_f1,r2,4391,[6],0,0,x,x,0,,0,0,0,0,1,0,"[5,4,7]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,3,1,2,3,0,0,4,1,3,4,0,0,4,0,0,0,,10,1,6,25,7,38,0,6,0,22,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5648_64,Judd,2023hcmp,qm,64,2023hcmp_qm64,r3,5648,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,No videos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3019_44,Luke,2023hop,qm,44,2023hop_qm44,b2,3019,[],1,1,x,n,0,Dropped but missed,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,0,e,b,0,0,0,,,,,Got pushed around ,No mechanisms just drives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,10,0,13,3,0,0,0,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4336_10,Jake,2023hop,qm,10,2023hop_qm10,r3,4336,[1],0,0,x,x,0,,0,0,0,0,1,0,"[10,2,12]",0,0,,0,0,1,0,1,0,e,x,0,0,1,,"Tipped themselves, corrected themselves, almost tipped again",,,,,1,0,1,1,0,0,3,1,2,1,2,0,4,1,3,2,2,0,4,0,0,0,,10,1,6,21,7,34,0,6,0,18,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3019_39,Luke,2023hop,qm,39,2023hop_qm39,b3,3019,[],1,1,x,n,0,Dropped cube but missed,0,0,1,0,0,0,[36],0,0,,0,0,0,0,1,0,x,x,1,0,0,,,,,,Drivetrain appeared to break,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,,0,0,3,2,2,7,3,0,0,4,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4336_8,Jake,2023hop,qm,8,2023hop_qm8,b1,4336,[9],0,0,x,x,0,,0,0,0,0,1,0,"[7,27,18,16]",1,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,Mi,1,0,1,1,0,0,4,0,4,1,2,1,5,0,5,2,2,1,5,0,0,0,,6,1,6,19,8,33,0,6,0,21,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3189_71,Luke,2023hop,qm,71,2023hop_qm71,b3,3189,[29],0,0,x,b,0,Just scored,1,0,0,0,0,0,"[30,31,36]",3,0,,0,0,0,1,0,0,e,x,0,0,0,,,,,,Scored cubes low but didnt push them in,1,1,0,0,0,1,3,3,0,0,0,3,4,4,0,0,0,4,4,0,0,0,,10,1,3,16,7,26,0,3,0,13,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4336_4,Jake,2023hop,qm,4,2023hop_qm4,r3,4336,[1],1,0,x,x,0,Every auto they miss a pick up,0,0,0,0,1,0,"[2,3,10,12,4,6]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,6,1,5,4,2,0,7,1,6,5,2,0,7,0,0,0,,10,1,9,36,12,57,3,6,0,38,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2718_69,Rebekah,2023hcmp,qm,69,2023hcmp_qm69,r3,2718,[],1,1,x,b,0,,1,0,0,0,0,0,[],0,0,,1,0,0,0,0,0,e,b,0,0,0,,,Went on opposite loading zone,,They drove back and forth,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,10,0,13,3,0,0,0,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2718_56,Rebekah,2023hcmp,qm,56,2023hcmp_qm56,r1,2718,[],0,0,x,b,0,Did a little jerk then sat,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,p,x,0,1,0,Disconnected entire match lol,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,2,0,2,0,0,0,0,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2718_51,Rebekah,2023hcmp,qm,51,2023hcmp_qm51,r2,2718,[],0,1,e,c,0,,0,1,0,0,0,1,[20],0,0,,0,0,0,0,1,0,x,b,0,0,0,Had little seizures and jerks around,,,,Hes trash,DNP,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,12,1,1,1,0,0,12,2,2,16,0,0,12,4,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4930_59,Judd,2023hcmp,qm,59,2023hcmp_qm59,r3,4930,[1],1,0,x,n,0,,0,0,1,0,0,0,"[5,6]",0,0,,0,0,1,0,0,1,e,x,0,0,0,,,,,,Got stuck on the cone node ,1,0,1,1,0,0,2,1,1,2,0,0,3,1,2,3,0,0,3,0,0,0,,10,1,9,20,5,34,3,6,0,18,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4930_66,Judd,2023hcmp,qm,66,2023hcmp_qm66,r1,4930,[11],1,0,x,n,0,,0,0,1,0,0,0,"[17,36]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,1,1,0,0,1,0,2,2,0,0,1,1,3,3,0,0,2,1,3,0,0,0,,2,0,7,7,5,19,3,4,0,10,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4930_75,Judd,2023hcmp,qm,75,2023hcmp_qm75,r1,4930,[2],1,0,x,n,0,,0,0,1,0,0,0,"[11,34]",0,0,,0,0,1,0,0,0,p,x,0,0,0,,,,,,,1,1,0,1,0,0,2,2,0,0,1,1,3,3,0,1,1,1,3,0,0,0,,2,0,9,7,5,21,3,6,0,10,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
63_63,Liam,2023hcmp,qm,63,2023hcmp_qm63,b2,63,[32],0,0,a,c,0,,0,1,0,0,0,0,"[5,11,18]",1,0,,0,0,0,1,1,0,p,x,0,0,0,Has to perfectly line itself up to pick up,,,,,,1,1,0,0,0,1,3,2,1,1,2,0,4,3,1,1,2,1,4,0,1,0,,2,0,3,13,7,23,0,3,0,18,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6832_71,Liam,2023hcmp,qm,71,2023hcmp_qm71,b1,6832,[28],0,0,x,b,0,,1,0,0,0,0,0,"[26,25,32]",0,0,,0,0,0,1,1,1,x,x,0,0,0,Not good at balancing,,,,,No brake lock,1,1,0,0,0,1,3,1,2,0,0,3,4,2,2,0,0,4,4,0,0,0,,0,0,3,6,7,16,0,3,0,16,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6832_71,Liam,2023hcmp,qm,71,2023hcmp_qm71,b1,6832,[28],0,0,x,b,0,,1,0,0,0,0,0,"[26,25,32]",0,0,,0,0,0,1,1,1,x,x,0,0,0,Not good at balancing,,,,,No brake lock,1,1,0,0,0,1,3,1,2,0,0,3,4,2,2,0,0,4,4,0,0,0,,0,0,3,6,7,16,0,3,0,16,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6832_79,Liam,2023hcmp,qm,79,2023hcmp_qm79,r1,6832,[27],0,0,x,x,0,,0,0,0,0,1,0,"[14,35]",4,0,,0,0,0,0,1,0,e,x,0,0,0,Spent a ton of time trying to pick up piece,,,,,Kept failing to pick up cone,1,0,1,0,0,1,2,2,0,0,1,1,3,2,1,0,1,2,3,0,0,0,,10,1,3,15,5,23,0,3,0,10,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3357_59,Liam,2023hcmp,qm,59,2023hcmp_qm59,r1,3357,"[2,1,30]",0,0,x,n,0,,0,0,1,0,0,0,"[7,4,6,17,18,24]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Driver often runs into walls ,,,,,Not a great driver,3,2,1,2,0,1,6,1,5,3,2,1,9,3,6,5,2,2,9,0,0,0,,10,1,15,33,15,63,0,15,0,38,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3357_72,Liam,2023hcmp,qm,72,2023hcmp_qm72,b1,3357,[6],1,0,x,c,2,Went over line in auto and hit cs,0,1,0,0,0,0,"[6,8,14,17,18,16,12]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Very fast and small,,,,,,1,0,1,1,0,0,7,3,4,2,5,0,8,3,5,3,5,0,8,0,0,0,,10,1,9,35,13,57,3,6,0,38,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3357_80,Liam,2023hcmp,qm,80,2023hcmp_qm80,r2,3357,"[1,2,30]",1,0,x,n,0,,0,0,1,0,0,0,"[9,6,8,5,4,15,14,13]",0,0,,0,1,0,0,1,0,e,x,0,0,0,"Very fast, not great at getting around other robots",,,,,,3,2,1,2,0,1,8,3,5,5,3,0,11,5,6,7,3,1,11,0,0,0,,10,1,18,44,18,80,3,15,0,52,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4135_82,Liam,2023hcmp,qm,82,2023hcmp_qm82,r1,4135,[3],1,0,x,n,0,,0,0,1,0,0,0,"[21,3,6,4,7]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Bad driver,,,,,,1,0,1,1,0,0,5,0,5,4,0,1,6,0,6,5,0,1,6,0,0,0,,10,1,9,32,10,51,3,6,0,32,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4135_68,Liam,2023hcmp,qm,68,2023hcmp_qm68,b3,4135,[3],1,0,x,b,0,,1,0,0,0,0,0,"[2,28,29,21]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Spent a lot of time trying to pick up,,,,,,1,0,1,1,0,0,4,3,1,1,0,3,5,3,2,2,0,3,5,0,0,0,,10,1,9,21,8,38,3,6,0,19,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4135_62,Liam,2023hcmp,qm,62,2023hcmp_qm62,r1,4135,[1],1,0,x,n,0,,0,0,1,0,0,0,"[21,3,6,4,7]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Cone not held well when placing,,,,,,1,0,1,1,0,0,5,0,5,4,0,1,6,0,6,5,0,1,6,0,0,0,,10,1,9,32,10,51,3,6,0,32,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3189_60,Luke,2023hop,qm,60,2023hop_qm60,b1,3189,[5],0,0,x,c,0,Scored no movement,0,1,0,0,0,0,"[2,32,33,34,29]",0,0,,1,0,0,0,1,0,x,x,0,0,0,,,,,,,1,1,0,1,0,0,5,5,0,1,0,4,6,6,0,2,0,4,6,0,0,0,,0,0,6,13,10,29,0,6,0,23,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3189_65,Luke,2023hop,qm,65,2023hop_qm65,b2,3189,[11],0,0,x,b,0,Scored but did nothing,1,0,0,0,0,0,"[29,14,35]",1,0,,0,0,0,1,1,1,e,x,0,0,0,Not smart when placing cubes,,,,,,1,1,0,0,1,0,3,3,0,0,1,2,4,4,0,0,2,2,4,0,0,0,,10,1,4,17,7,28,0,4,0,17,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6024_3,Jake,2023hop,qm,3,2023hop_qm3,b3,6024,[2],1,0,x,x,0,,0,0,0,0,1,0,"[11,5,18,22]",0,0,,0,0,0,0,1,0,x,x,0,0,0,,,,,,,1,1,0,1,0,0,4,2,2,1,2,1,5,3,2,2,2,1,5,0,0,0,,0,0,9,13,8,30,3,6,0,21,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
610_62,Judd,2023hcmp,qm,62,2023hcmp_qm62,b3,610,[5],1,0,e,c,0,,0,1,0,0,0,1,"[6,4,3,2,14,13]",0,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,,1,1,0,1,0,0,6,2,4,4,2,0,7,3,4,5,2,0,7,12,1,0,,2,0,21,28,12,61,3,6,12,38,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
610_68,Judd,2023hcmp,qm,68,2023hcmp_qm68,r3,610,"[8,27]",1,0,e,b,0,,1,0,0,0,0,1,"[17,14,11,34,33]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,Small and fast,2,1,1,1,0,1,5,5,0,0,3,2,7,6,1,1,3,3,7,12,1,0,,10,1,24,23,12,59,3,9,12,25,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
610_80,Judd,2023hcmp,qm,80,2023hcmp_qm80,r2,610,[5],1,0,e,c,0,,0,1,0,0,0,1,"[6,22,2,33]",0,0,,0,1,0,0,1,1,e,x,0,0,0,,,,,,Dropped a piece and it double placed,1,1,0,1,0,0,4,2,2,2,0,2,5,3,2,3,0,2,5,12,1,0,,10,1,21,24,8,53,3,6,12,25,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
6024_8,Jake,2023hop,qm,8,2023hop_qm8,r3,6024,[5],0,0,a,x,0,,0,0,0,0,1,0,"[12,14]",0,0,,0,0,0,0,1,0,d,b,0,0,0,,,,,"Tried defense, stuck in blue, 3 fouls",,1,1,0,1,0,0,2,1,1,0,2,0,3,2,1,1,2,0,3,0,1,1,1,6,1,6,12,5,23,0,6,0,11,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
