TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,autoGamePieces,totalGamePieces,robotStartLocation,leave,autoL4,autoL3,autoL2,autoL1,autoFouls,autoComments,teleL4,teleL3,teleL2,teleL1,processor,net,algaeRemoval,teleFouls,endgame,deAlgifyRating,pickUpAlgaeRating,coralStationTime,groundCoralTime,coralScoreTime,netScoreTime,climbTime,wasDRating,playedDRating,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,coralIntakeType,algaeIntakeType,pitComments
6548_38,Nolan m,2025arc,qm,38,2025arc_qm38,r1,6548,25,17,6,2,2,4,p,1,2,0,0,0,0,,0,1,0,1,0,0,0,1,2,n,n,3,0,3,0,n,0,2,Luke,s,115,29x29,s,n,Intake is fast
2601_38,ARR,2025arc,qm,38,2025arc_qm38,b1,2601,39,10,27,2,1,7,o,1,1,0,0,0,0,,3,3,0,0,0,0,0,0,2,n,n,5,0,5,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
766_38,Malachi ,2025arc,qm,38,2025arc_qm38,r2,766,45,10,33,2,1,8,c,1,1,0,0,0,0,,5,2,0,0,0,0,0,0,2,n,n,4,0,5,0,n,0,0,Jonah,s,114,30 30,s,b,0
1511_38,Nolan Koch,2025arc,qm,38,2025arc_qm38,b2,1511,58,10,36,12,1,10,c,1,1,0,0,0,0,,0,0,0,0,0,9,6,0,12,n,n,0,0,3,3,1,1,0,Jonah ,s,99,31 28,s,b,0
9126_38,Anastasia,2025arc,qm,38,2025arc_qm38,r3,9126,35,3,30,2,0,8,o,1,0,0,0,0,0,,1,4,1,1,0,1,2,0,2,1,n,0,2,3,4,n,0,0,Jake Whitfield ,s,115,28.5x28.5,g,r,Added deep climb and ground intake since last comp 
6340_39,Nolan Koch,2025arc,qm,39,2025arc_qm39,b2,6340,49,3,34,12,0,10,c,1,0,0,0,0,0,,1,4,3,0,2,0,2,0,12,1,0,2,0,3,0,0,0,0,ARR,s,115,28in 28in,s,b,0
4270_39,Malachi ,2025arc,qm,39,2025arc_qm39,r2,4270,77,17,58,2,2,18,p,1,2,0,0,0,0,,3,7,3,1,2,0,1,1,2,1,n,0,3,4,0,n,0,0,Luke,s,115,27x28,g,r,Coral loading is fast
836_39,Hayden,2025arc,qm,39,2025arc_qm39,b3,836,83,24,57,2,3,17,p,1,3,0,0,0,0,,4,5,3,0,0,2,1,0,2,1,1,2,0,2,2,n,0,0,Jonah ,s,114.7,27.5 29.5,b,b,Working on coral tracking
5216_39,ARR,2025arc,qm,39,2025arc_qm39,b1,5216,72,21,45,6,3,15,p,0,3,0,0,0,0,,3,2,4,1,0,2,2,0,6,n,n,2,0,2,0,0,0,0,Elijah Kunz ,s,114.7,27 by 27,s,b,Prefer reef but can put it against wall to pick up
3132_39,Nolan m,2025arc,qm,39,2025arc_qm39,r1,3132,74,17,45,12,2,12,o,1,2,0,0,0,0,,6,3,1,0,0,0,0,0,12,n,n,3,0,4,0,1,0,0,Rekka,s,100,27.5 by 27.5,s,r,0
4585_39,Anastasia,2025arc,qm,39,2025arc_qm39,r3,4585,9,3,4,2,0,1,c,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,2,n,n,2,0,0,0,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1076_40,Nolan Koch,2025arc,qm,40,2025arc_qm40,b2,1076,73,17,54,2,2,19,p,1,2,0,0,0,0,,2,4,4,6,0,1,3,0,2,1,n,2,0,2,3,n,0,0,ARR,s,115,30in 30in,s,b,Pit is very Knowledge
9234_40,Anastasia,2025arc,qm,40,2025arc_qm40,r3,9234,35,3,30,2,0,7,c,1,0,0,0,0,0,,4,1,2,0,0,0,0,0,2,n,n,2,0,5,0,n,0,0,Rekka,s,96,28 by 31,s,r,0
386_40,ARR,2025arc,qm,40,2025arc_qm40,b1,386,66,17,37,12,2,11,o,1,2,0,0,0,0,,3,4,2,0,0,0,1,0,12,1,n,2,0,4,0,0,0,0,Elijah Kunz,s,114.2,19 by 26,s,r,No net scoring consistence deep climb auto score and alignment 
3940_40,Nolan m,2025arc,qm,40,2025arc_qm40,r1,3940,89,17,60,12,2,16,p,1,2,0,0,0,0,,6,6,2,0,0,0,2,0,12,1,0,2,0,3,0,0,0,0,ARR,s,113,26.5in 26.5in,b,b,The ground intake for coral can only score on L1. And Algae can only be scored in processor
2851_40,Anika,2025arc,qm,40,2025arc_qm40,b3,2851,33,3,30,0,0,9,c,1,0,0,0,0,0,,1,2,1,3,0,2,1,0,0,1,1,0,2,4,3,n,0,0,hayden and anika,s,will be 115,26x26,b,b,0
10120_40,Malachi ,2025arc,qm,40,2025arc_qm40,r2,10120,11,3,8,0,0,2,c,1,0,0,0,0,0,,0,2,0,0,0,0,0,0,0,n,n,4,0,6,0,n,0,0,Rekka,s,50 kg,700x700 mm,b,b,Testing algae said they can do it but don?t believe
4143_41,Nolan Koch,2025arc,qm,41,2025arc_qm41,b2,4143,57,24,31,2,3,10,p,1,3,0,0,0,0,,5,0,2,0,0,0,0,0,2,n,n,0,3,0,0,n,0,0,Luke,s,115,28x28,b,r,They have coral projection
1756_41,Luke,2025arc,qm,41,2025arc_qm41,r3,1756,69,13,44,12,2,14,p,1,1,0,0,1,0,,3,4,3,0,2,0,1,0,12,1,n,0,2,3,0,0,0,0,Brody,s,107,25 x 34,b,r,0
4_41,ARR,2025arc,qm,41,2025arc_qm41,b1,4,31,3,26,2,0,8,p,1,0,0,0,0,0,,0,4,2,0,2,0,2,0,2,1,n,4,0,6,0,n,0,0,Rekka,s,113,26 by 26,s,r,0
3182_41,Elijah k,2025arc,qm,41,2025arc_qm41,b3,3182,37,7,28,2,1,9,o,1,0,0,1,0,0,,0,4,4,0,0,0,2,0,2,1,n,0,5,6,0,n,0,0,Jake Whitfield ,s,113,30x30,g,r,"Good defense, strong drivetrain"
2637_41,Nolan m,2025arc,qm,41,2025arc_qm41,r1,2637,62,3,47,12,0,13,o,1,0,0,0,0,0,,1,7,4,1,0,0,0,0,12,n,n,2,0,2,0,0,0,0,Jake Whitfield ,s,114.6,29x29,s,r,Deep climb within 11 sec
11_41,Malachi ,2025arc,qm,41,2025arc_qm41,r2,11,38,3,33,2,0,7,c,1,0,0,0,0,0,,5,0,0,0,0,2,3,0,2,1,n,3,0,5,3,n,0,0,Brody,s,114,28 x 32,s,b,0
6369_42,Nolan m,2025arc,qm,42,2025arc_qm42,r1,6369,76,24,40,12,3,15,o,1,3,0,0,0,0,,0,6,4,2,0,0,4,0,12,1,n,2,0,3,0,0,0,0,Jake Whitfield ,s,114.7,29.5x29.5,s,r,Auto align L2-L4 fast climb
1629_42,Luke,2025arc,qm,42,2025arc_qm42,r3,1629,55,24,29,2,3,12,p,1,3,0,0,0,0,,1,2,4,0,2,0,2,0,2,n,n,5,0,3,0,n,2,0,Luke,s,111,29x29,s,b,Path planning is a strength 
4788_42,Elijah k,2025arc,qm,42,2025arc_qm42,b3,4788,79,7,70,2,1,21,p,1,0,0,1,0,0,,0,10,10,0,0,0,1,0,2,1,n,3,0,4,0,n,0,0,Jonah ,s,85,22 23,s,r,Chassis is one big solid block that is milled out 
9459_42,Malachi ,2025arc,qm,42,2025arc_qm42,r2,9459,32,10,20,2,1,6,c,1,1,0,0,0,0,,1,3,1,0,0,0,0,0,2,n,n,3,0,5,0,n,7,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3880_42,Nolan Koch,2025arc,qm,42,2025arc_qm42,b2,3880,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,1,2,n,0,0,0,0,0,n,0,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2638_42,ARR,2025arc,qm,42,2025arc_qm42,b1,2638,68,10,46,12,1,11,c,1,1,0,0,0,0,,6,0,0,0,0,4,3,0,12,1,n,3,0,4,0,0,0,0,Jonah,s,114,24 24,s,r,Auto align almost everything 
2638_42,ARR,2025arc,qm,42,2025arc_qm42,b1,2638,68,10,46,12,1,11,c,1,1,0,0,0,0,,6,0,0,0,0,4,3,0,12,1,n,3,0,4,0,0,0,0,Jonah,s,114,24 24,s,r,Auto align almost everything 
2481_43,Nolan Koch,2025arc,qm,43,2025arc_qm43,b2,2481,112,29,71,12,4,24,o,1,2,2,0,0,0,,2,6,5,3,0,4,4,0,12,1,1,0,1,1,0,0,1,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3489_43,Luke,2025arc,qm,43,2025arc_qm43,r3,3489,3,3,0,0,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,3,0,n,n,0,0,0,0,n,0,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5516_44,Nolan m,2025arc,qm,44,2025arc_qm44,r1,5516,58,17,29,12,2,9,p,1,2,0,0,0,0,,3,2,2,0,0,0,0,0,12,n,n,4,0,3,0,1,0,0,Jake Whitfield ,s,114,26x26,s,r,0
2231_44,Luke,2025arc,qm,44,2025arc_qm44,r3,2231,61,17,44,0,2,14,o,1,2,0,0,0,0,,2,3,4,0,1,2,2,0,0,1,1,4,0,3,2,n,1,0,Jonah,s,113,29 29,s,b,Both pieces at once super
2935_44,Malachi ,2025arc,qm,44,2025arc_qm44,r2,2935,41,10,29,2,1,8,c,1,1,0,0,0,0,,1,3,0,0,0,3,4,0,2,1,n,4,0,5,3,n,8,0,hayden and anika,s,113.7,28x28.5,s,r,0
1701_44,ARR,2025arc,qm,44,2025arc_qm44,b1,1701,112,24,76,12,3,21,p,1,3,0,0,0,0,,8,4,4,0,0,2,1,0,12,1,1,2,0,2,0,0,0,0,Luke,s,115,30x30x38,b,b,Adaptability is a strength
1727_44,Elijah k,2025arc,qm,44,2025arc_qm44,b3,1727,61,7,52,2,1,17,o,1,0,0,1,0,0,,0,7,6,2,1,0,2,0,2,1,1,6,0,4,0,0,0,0,Elijah Kunz ,s,93,28 by 26,s,b,No net scoring deep climb only L1-L3
4146_44,Nolan Koch,2025arc,qm,44,2025arc_qm44,b2,4146,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
9576_45,Luke,2025arc,qm,45,2025arc_qm45,r3,9576,52,10,30,12,1,10,c,1,1,0,0,0,0,,0,0,0,1,2,6,1,0,12,1,1,4,0,5,0,0,0,0,Elijah Kunz,s,114.3,28 by 28 by 40,s,b,No ground intake 
597_45,Nolan Koch,2025arc,qm,45,2025arc_qm45,b2,597,53,10,41,2,1,13,c,1,1,0,0,0,0,,3,3,2,4,0,0,1,0,2,1,n,0,2,0,0,n,0,0,Rekka,s,113.8,25 by 28,g,n,0
5951_45,Malachi ,2025arc,qm,45,2025arc_qm45,r2,5951,88,17,59,12,2,18,p,1,2,0,0,0,0,,3,6,6,1,0,0,0,0,12,1,n,4,0,3,0,0,0,0,Brody,s,113,27.5 x 27.5,s,r,0
5990_45,Nolan m,2025arc,qm,45,2025arc_qm45,r1,5990,91,31,60,0,4,21,o,1,4,0,0,0,0,,3,5,5,3,0,1,2,1,0,1,n,0,1,2,3,n,0,0,hayden and anika,s,115,28x 31.5 ish in,b,r,they told us their dimensions in cm and we tried converting
8044_45,ARR,2025arc,qm,45,2025arc_qm45,b1,8044,72,10,50,12,1,13,p,1,1,0,0,0,0,,6,2,0,0,2,2,2,0,12,1,1,0,1,2,2,0,0,0,Brody,s,114,29 x 29 ,g,g,0
6358_45,Elijah k,2025arc,qm,45,2025arc_qm45,b3,6358,48,7,39,2,1,13,o,1,0,0,1,0,0,,0,6,3,3,0,0,0,0,2,n,n,0,0,4,5,n,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4391_46,Anika,2025arc,qm,46,2025arc_qm46,b1,4391,71,10,59,2,1,18,p,1,1,0,0,0,1,,1,7,8,1,0,0,0,0,2,n,n,2,0,3,0,n,0,0,Luke,s,113,28x28,s,g,L4 lob is unique. 
5801_46,Malachi ,2025arc,qm,46,2025arc_qm46,r2,5801,62,10,50,2,1,15,c,1,1,0,0,0,0,,3,4,3,3,0,1,2,0,2,1,n,0,4,3,4,n,0,0,Jonah ,s,113.8,28 28,g,b,0
2834_46,Nolan Koch,2025arc,qm,46,2025arc_qm46,b2,2834,63,10,41,12,1,12,c,1,1,0,0,0,0,,2,4,1,0,2,2,6,0,12,1,1,3,0,3,3,0,0,0,ARR,s,109.4,30in 30in,s,b,very knowledge pit
4028_46,Luke,2025arc,qm,46,2025arc_qm46,r3,4028,76,17,57,2,2,17,p,1,2,0,0,0,0,,2,6,5,0,0,2,2,0,2,1,n,3,0,3,0,n,0,0,Elijah Kunz,s,113.7,29 by 30,g,b,Middle auto side auto rebuilt for ground coral
10079_46,Anastasia,2025arc,qm,46,2025arc_qm46,r1,10079,48,10,36,2,1,12,o,1,1,0,0,0,0,,2,2,4,1,2,0,1,0,2,1,1,2,0,5,0,n,0,0,hayden and anika,s,113.5,26x26,s,b,0
2590_47,Nolan Koch,2025arc,qm,47,2025arc_qm47,b2,2590,36,10,24,2,1,7,p,1,1,0,0,0,0,,0,0,0,0,0,6,5,0,2,1,1,0,3,4,0,n,1,0,Jake Whitfield ,s,113,39x39,g,b,Unaltered from last comp
1923_47,Luke,2025arc,qm,47,2025arc_qm47,r3,1923,53,17,34,2,2,11,p,1,2,0,0,0,0,,2,5,0,0,2,0,1,0,2,1,1,4,0,3,0,n,4,0,ARR,s,115,26in 26in ,s,b,very knowledge pit
6548_47,Anika,2025arc,qm,47,2025arc_qm47,b1,6548,5,3,0,2,0,0,c,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,6,Luke,s,115,29x29,s,n,Intake is fast
3620_47,Malachi ,2025arc,qm,47,2025arc_qm47,r2,3620,64,24,38,2,3,12,o,1,3,0,0,0,0,,4,1,0,1,0,3,3,0,2,1,n,4,0,3,4,0,0,0,Brody,s,113,28 x 29,s,b,0
2106_47,Elijah k,2025arc,qm,47,2025arc_qm47,b3,2106,87,24,51,12,3,14,o,1,3,0,0,0,0,,7,4,0,0,0,0,0,0,12,n,n,4,0,3,0,0,0,0,ARR,s,114 7,29in 29in,s,b,Not knowledge pit
2341_47,Anastasia,2025arc,qm,47,2025arc_qm47,r1,2341,5,3,0,2,0,0,c,1,0,0,0,0,0,A stoped,0,0,0,0,0,0,0,0,2,n,n,0,0,0,0,n,0,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5298_48,Elijah k,2025arc,qm,48,2025arc_qm48,b3,5298,49,3,44,2,0,10,c,1,0,0,0,0,0,,4,5,0,0,0,1,1,0,2,1,n,6,0,4,0,n,0,0,Rekka,s,114.9,22 by 22,s,r,0
6014_48,Malachi ,2025arc,qm,48,2025arc_qm48,r2,6014,43,10,21,12,1,6,c,1,1,0,0,0,0,,3,1,0,1,0,0,0,0,12,n,n,4,0,5,0,1,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
766_48,Anika,2025arc,qm,48,2025arc_qm48,b1,766,5,3,0,2,0,0,o,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,n,1,0,0,0,0,n,0,0,Jonah,s,114,30 30,s,b,0
7522_48,Anastasia,2025arc,qm,48,2025arc_qm48,r1,7522,25,3,20,2,0,9,o,1,0,0,0,0,0,,0,0,2,7,0,0,0,0,2,n,n,0,4,6,0,n,0,0,Jake Whitfield ,s,87,25x30,g,r,0
2342_48,Luke,2025arc,qm,48,2025arc_qm48,r3,2342,60,3,45,12,0,11,p,1,0,0,0,0,0,,3,6,2,0,0,0,3,0,12,1,n,4,0,3,0,0,0,0,hayden and anika,s,114.4,28x28,s,r,"only can take it off the reef, can"
1114_48,Nolan Koch,2025arc,qm,48,2025arc_qm48,b2,1114,94,13,69,12,2,18,p,1,1,0,0,1,0,,7,3,0,1,0,5,5,0,12,1,n,1,0,3,0,0,0,0,Jknah,s,105-110,30 24,s,r,Gets algae from lollipops
7211_49,Malachi ,2025arc,qm,49,2025arc_qm49,r2,7211,46,3,31,12,0,8,c,1,0,0,0,0,0,,3,2,2,0,1,0,3,0,12,1,n,4,0,5,0,1,0,0,hayden and anika,s,113.5,28 x 31,s,r,0
2338_49,Anastasia,2025arc,qm,49,2025arc_qm49,r1,2338,98,31,55,12,4,18,p,1,4,0,0,0,0,,4,5,5,0,0,0,0,0,12,n,n,1,0,3,0,0,0,0,Luke,s,115,32x28,s,n,System and of cam is unique and have a consistent 4 piece L4
2338_49,Anastasia,2025arc,qm,49,2025arc_qm49,r1,2338,98,31,55,12,4,18,p,1,4,0,0,0,0,,4,5,5,0,0,0,0,0,12,n,n,1,0,3,0,0,0,0,Luke,s,115,32x28,s,n,System and of cam is unique and have a consistent 4 piece L4
2052_49,Nolan Koch,2025arc,qm,49,2025arc_qm49,b2,2052,93,6,75,12,1,21,p,1,0,0,0,1,0,,6,5,5,1,2,1,3,0,12,1,n,0,2,2,3,0,0,0,Jake Whitfield ,s,114.7,29.5x29.5,g,r,Very consistent L1
1732_49,Luke,2025arc,qm,49,2025arc_qm49,r3,1732,60,17,31,12,2,11,o,1,2,0,0,0,0,,0,1,1,1,1,5,4,0,12,1,1,4,0,3,0,0,0,0,ARR,s,113,26.5in 26.5in,s,b, very knowledge pit
341_49,Anika,2025arc,qm,49,2025arc_qm49,b1,341,85,24,55,6,3,21,o,1,3,0,0,0,0,,1,5,6,6,0,0,2,0,6,1,1,0,2,3,0,1,0,0,hayden and anika,s,110,26.5x26.5,b,b,0
4329_49,Elijah k,2025arc,qm,49,2025arc_qm49,b3,4329,28,10,16,2,1,5,c,1,1,0,0,0,0,,1,1,1,0,0,1,0,0,2,1,n,5,0,7,0,n,0,0,hayden and anika,s,110,30 x 30 ,s,b,0
