TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,wasDefended,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,inactiveStrategy,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,fuelIntakeType,weightWithBumpers,trenchAbility,shootOnMove,gummyBears,wheelWidth
5125_3,Anika,2026ilpe,qm,3,2026ilpe_qm3,b1,5125,0,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Malachi B,Did not know,27 by 26,t,0,9,0,Did not know ,0,0,0,No tread
5125_36,Jonah S,2026ilpe,qm,36,2026ilpe_qm36,r3,5125,0,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Malachi B,Did not know,27 by 26,t,0,9,0,Did not know ,0,0,0,No tread
5125_43,Jaxon C,2026ilpe,qm,43,2026ilpe_qm43,b3,5125,0,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,1,0,Malachi B,Did not know,27 by 26,t,0,9,0,Did not know ,0,0,0,No tread
5125_49,Luke G,2026alhu,qm,49,2026alhu_qm49,r2,5125,0,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Malachi B,Did not know,27 by 26,t,0,9,0,Did not know ,0,0,0,No tread
5226_39,Elijah G,2026alhu,qm,39,2026alhu_qm39,r2,5226,140,140,0,0,0,35,0,35,35,35,ot,0,35,,0,,35,,35,,35,,0,0,ft,pss,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
538_18,Xander L,2026ilpe,qm,18,2026ilpe_qm18,b2,538,175,175,0,0,0,5,5,2,150,13,dt,0,5,,5,,manual,2,150,4,manual,13,0,0,nd,noa,0,0,0,Elizabeth P,106,27.25x27.25x21,s,0,30,0,112,1,0,10000,2
538_27,Jaxon C,2026ilpe,qm,27,2026ilpe_qm27,b3,538,30,30,0,0,0,5,0,15,5,5,dt,0,5,,0,,15,,5,,5,4,0,0,fo,pss,0,0,0,Elizabeth P,106,27.25x27.25x21,s,0,30,0,112,1,0,10000,2
538_34,Luke G,2026alhu,qm,34,2026alhu_qm34,r2,538,28,28,0,0,0,7,0,10,11,0,ot,0,manual,7,0,,manual,10,manual,11,manual,,0,0,all,puf,0,0,0,Elizabeth P,106,27.25x27.25x21,s,0,30,0,112,1,0,10000,2
538_48,Elijah M,2026alhu,qm,48,2026alhu_qm48,b1,538,25,25,0,0,0,0,0,5,5,15,c,0,0,,0,,5,,5,,15,,0,0,nd,pss,0,0,0,Elizabeth P,106,27.25x27.25x21,s,0,30,0,112,1,0,10000,2
538_55,Jaxon C,2026ilpe,qm,55,2026ilpe_qm55,b3,538,10,10,0,0,1,0,0,0,5,5,ot,0,0,0,0,0,0,0,5,0,5,2,0,0,all,puf,0,0,1,Elizabeth P,106,27.25x27.25x21,s,0,30,0,112,1,0,10000,2
538_9,Mia S,2026ilpe,qm,9,2026ilpe_qm9,r1,538,20,20,0,0,0,5,0,5,5,5,dt,0,5,,0,,5,,5,,5,,1,0,all,pss,0,0,0,Elizabeth P,106,27.25x27.25x21,s,0,30,0,112,1,0,10000,2
5492_15,Jonah S,2026ilpe,qm,15,2026ilpe_qm15,r3,5492,19,19,0,0,0,5,14,0,0,0,c,0,manual,5,manual,14,0,,0,,0,,0,0,fo,pss,0,0,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
5492_2,Jaxon C,2026ilpe,qm,2,2026ilpe_qm2,b3,5492,20,20,0,0,0,0,5,15,0,0,c,0,0,0,5,0,15,0,0,0,0,0,0,0,nd,pss,0,1,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
5492_23,Mia S,2026ilpe,qm,23,2026ilpe_qm23,r1,5492,5,5,0,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ft,pss,0,0,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
5492_31,Luke G,2026alhu,qm,31,2026alhu_qm31,r2,5492,4,4,0,0,0,4,0,0,0,0,c,0,manual,4,0,0,0,0,0,0,0,0,0,0,ds,pss,0,0,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
5492_38,Jaxon C,2026ilpe,qm,38,2026ilpe_qm38,b3,5492,5,5,0,0,0,0,0,0,5,0,dt,0,0,0,0,0,0,0,5,0,0,0,0,0,all,puf,0,0,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
5492_43,Elijah G,2026alhu,qm,43,2026alhu_qm43,r2,5492,40,40,0,0,0,5,0,5,15,15,c,0,5,,0,,5,,15,,15,,0,0,nd,puf,0,0,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
5492_58,Mia S,2026ilpe,qm,58,2026ilpe_qm58,r1,5492,40,25,15,15,0,5,0,0,15,5,c,1,5,,0,,0,,15,,5,,0,0,ft,puf,0,0,0,Malachi,111,27 by 27,s,0,35,0,120,1,0,0,1 and a half
5740_12,Luke G,2026ilpe,qm,12,2026ilpe_qm12,r2,5740,150,150,0,0,0,35,0,60,30,25,db,0,35,,0,,60,,manual,30,manual,25,0,0,all,pss,0,0,0,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
5740_20,Elijah M,2026ilpe,qm,20,2026ilpe_qm20,b1,5740,15,15,0,0,0,15,0,0,0,0,ob,0,15,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
5740_27,Elijah G,2026alhu,qm,27,2026alhu_qm27,r2,5740,130,130,0,0,0,0,0,35,35,60,db,0,0,,0,,35,,35,,60,,0,0,nd,puf,0,0,0,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
5740_34,Jonah S,2026ilpe,qm,34,2026ilpe_qm34,r3,5740,76,76,0,0,0,1,5,0,35,35,ob,0,manual,1,5,,0,,35,,35,,0,0,ft,puf,0,0,0,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
5740_4,Jaxon C,2026ilpe,qm,4,2026ilpe_qm4,b3,5740,170,170,0,0,0,35,0,85,35,15,ob,0,35,40,0,,85,80,35,42,15,23,0,0,fo,puf,0,0,0,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
5740_42,Grant s,2026ilpe,qm,42,2026ilpe_qm42,,5740,131,131,0,0,0,46,0,35,15,35,db,0,manual,46,0,,35,,15,,35,,0,0,ft,puf,0,0,0,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
5740_49,Elijah M,2026alhu,qm,49,2026alhu_qm49,b1,5740,120,120,0,0,0,35,0,15,35,35,ob,0,35,,0,,15,,35,,35,,0,0,nd,puf,0,0,0,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
5740_58,Jaxon C,2026ilpe,qm,58,2026ilpe_qm58,b3,5740,145,145,0,0,0,15,0,35,60,35,db,0,15,,0,,35,,60,,35,,0,0,all,puf,0,0,0,Malachi B,107,28 and a half by 27 and a half,s,0,50,0,120,0,0,0,1 and a half
5842_12,Elijah M,2026ilpe,qm,12,2026ilpe_qm12,b1,5842,40,40,0,0,0,5,0,5,15,15,ot,0,5,,0,,5,,15,,15,,0,0,nd,pss,0,0,0,Malachi B,105,27 and a half 20,s,0,50,0,112,1,0,0,2
5842_18,Luke G,2026ilpe,qm,18,2026ilpe_qm18,r2,5842,37,37,0,0,1,0,0,15,22,0,ot,0,0,,0,,15,,manual,22,0,,0,0,nd,noa,0,0,1,Malachi B,105,27 and a half 20,s,0,50,0,112,1,0,0,2
5842_26,Jaxon C,2026ilpe,qm,26,2026ilpe_qm26,b3,5842,85,85,0,0,1,0,0,35,35,15,ot,0,0,,0,,35,38,35,,15,,0,0,fo,pss,0,0,1,Malachi B,105,27 and a half 20,s,0,50,0,112,1,0,0,2
5842_38,Gavin C,2026alhu,qm,38,2026alhu_qm38,b2,5842,50,50,0,0,0,5,15,0,15,15,ot,0,5,,15,,0,,15,,15,,0,0,ft,puf,0,0,0,Malachi B,105,27 and a half 20,s,0,50,0,112,1,0,0,2
5842_47,Jonah S,2026ilpe,qm,47,2026ilpe_qm47,r3,5842,38,38,0,0,1,8,15,5,5,5,ot,0,manual,8,15,,5,,5,,5,,0,0,fo,puf,0,0,1,Malachi B,105,27 and a half 20,s,0,50,0,112,1,0,0,2
5842_7,Grant s,2026ilpe,qm,7,2026ilpe_qm7,r3,5842,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,1,0,Malachi B,105,27 and a half 20,s,0,50,0,112,1,0,0,2
6107_15,Cooper S,2026ilpe,qm,15,2026ilpe_qm15,b3,6107,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Luke G,45,25x25,s,Mentor working on robot while students on their phones and ignore team 34 for questions ,0,0,50,1,0,Idk they would not answer questions,2
6107_20,Luke G,2026ilpe,qm,20,2026ilpe_qm20,r2,6107,0,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Luke G,45,25x25,s,Mentor working on robot while students on their phones and ignore team 34 for questions ,0,0,50,1,0,Idk they would not answer questions,2
6107_27,Mia S,2026ilpe,qm,27,2026ilpe_qm27,r1,6107,0,0,0,0,0,0,0,0,0,0,ob,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,0,0,Luke G,45,25x25,s,Mentor working on robot while students on their phones and ignore team 34 for questions ,0,0,50,1,0,Idk they would not answer questions,2
6107_36,Luke G,2026alhu,qm,36,2026alhu_qm36,r2,6107,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Luke G,45,25x25,s,Mentor working on robot while students on their phones and ignore team 34 for questions ,0,0,50,1,0,Idk they would not answer questions,2
6107_45,Anika,2026alhu,qm,45,2026alhu_qm45,b1,6107,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Luke G,45,25x25,s,Mentor working on robot while students on their phones and ignore team 34 for questions ,0,0,50,1,0,Idk they would not answer questions,2
6107_56,Grant s,2026ilpe,qm,56,2026ilpe_qm56,r3,6107,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Luke G,45,25x25,s,Mentor working on robot while students on their phones and ignore team 34 for questions ,0,0,50,1,0,Idk they would not answer questions,2
6107_8,Jaxon C,2026ilpe,qm,8,2026ilpe_qm8,b3,6107,0,0,0,0,0,0,0,0,0,0,dt,0,0,0,0,0,0,0,0,0,0,0,0,0,ds,noa,0,0,0,Luke G,45,25x25,s,Mentor working on robot while students on their phones and ignore team 34 for questions ,0,0,50,1,0,Idk they would not answer questions,2
6517_20,Cooper S,2026ilpe,qm,20,2026ilpe_qm20,,6517,197,197,0,0,0,35,28,67,17,50,dt,0,35,,manual,28,manual,67,manual,17,manual,50,0,0,all,pss,0,0,0,Luke G,114,25x30,s,0,35,0,132,1,0,50000,2
6517_32,X leicht,2026alhu,qm,32,2026alhu_qm32,b2,6517,155,155,0,0,1,0,0,35,60,60,dt,0,0,,0,,35,,60,,60,,0,0,ft,puf,0,0,1,Luke G,114,25x30,s,0,35,0,132,1,0,50000,2
6517_39,Gavin C,2026alhu,qm,39,2026alhu_qm39,b2,6517,35,35,0,0,0,35,0,0,0,0,dt,0,35,,0,,0,,0,,0,,0,0,all,dfs,0,1,0,Luke G,114,25x30,s,0,35,0,132,1,0,50000,2
6517_46,Parker S,2026ilpe,qm,46,2026ilpe_qm46,r1,6517,154,154,0,0,0,38,0,46,35,35,dt,0,manual,38,0,,manual,46,35,,35,,0,0,ft,puf,0,0,0,Luke G,114,25x30,s,0,35,0,132,1,0,50000,2
6517_52,Parker S,2026ilpe,qm,52,2026ilpe_qm52,r1,6517,130,130,0,0,1,0,0,35,35,60,dt,0,0,,0,,35,,35,,60,,0,0,ft,pss,0,0,1,Luke G,114,25x30,s,0,35,0,132,1,0,50000,2
6517_58,Grant s,2026ilpe,qm,58,2026ilpe_qm58,r3,6517,55,55,0,0,0,15,15,5,5,15,dt,0,15,,15,,5,,5,,15,,0,0,all,puf,0,0,0,Luke G,114,25x30,s,0,35,0,132,1,0,50000,2
711_39,Grant s,2026ilpe,qm,39,2026ilpe_qm39,r3,711,15,15,0,0,0,0,0,5,5,5,dt,0,0,,0,,5,,5,,5,,0,0,all,pss,0,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7111_16,Jake R,2026ilpe,qm,16,2026ilpe_qm16,r1,7111,75,75,0,0,0,15,15,15,15,15,dt,0,15,,15,,15,,15,,15,,0,0,ds,puf,0,0,0,Luke G,103,27x27,s,0,40,0,112,1,0,At least 3,1 5
7111_23,Anika,2026alhu,qm,23,2026alhu_qm23,b1,7111,59,59,0,0,0,14,0,15,15,15,c,0,manual,14,0,0,15,0,15,0,15,0,0,0,nd,puf,0,0,0,Luke G,103,27x27,s,0,40,0,112,1,0,At least 3,1 5
7111_48,Xander L,2026alhu,qm,48,2026alhu_qm48,b2,7111,65,65,0,0,1,15,5,15,15,15,dt,0,15,,5,,15,,15,,15,,0,0,all,puf,0,0,1,Luke G,103,27x27,s,0,40,0,112,1,0,At least 3,1 5
7111_56,Mia S,2026ilpe,qm,56,2026ilpe_qm56,r1,7111,40,40,0,0,1,5,0,15,5,15,dt,0,5,,0,,15,,5,,15,,0,0,ah,pss,0,0,1,Luke G,103,27x27,s,0,40,0,112,1,0,At least 3,1 5
7111_7,Jaxon C,2026ilpe,qm,7,2026ilpe_qm7,b3,7111,85,85,0,0,0,5,15,35,15,15,ot,0,5,4,15,10,35,35,15,25,15,15,0,0,fo,pss,0,0,0,Luke G,103,27x27,s,0,40,0,112,1,0,At least 3,1 5
7428_16,Jonah S,2026ilpe,qm,16,2026ilpe_qm16,r3,7428,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
7428_24,Grant s,2026ilpe,qm,24,2026ilpe_qm24,r3,7428,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
7428_31,X leicht,2026alhu,qm,31,2026alhu_qm31,b2,7428,0,0,0,0,0,0,0,0,0,0,dt,0,0,0,0,0,0,0,0,0,0,0,0,0,ds,pss,0,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
7428_40,Mia S,2026ilpe,qm,40,2026ilpe_qm40,r1,7428,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
7428_48,Jonah S,2026ilpe,qm,48,2026ilpe_qm48,r3,7428,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
7428_54,Luke G,2026alhu,qm,54,2026alhu_qm54,r2,7428,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
7428_6,Anika,2026ilpe,qm,6,2026ilpe_qm6,b1,7428,0,0,0,0,0,0,0,0,0,0,db,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Luke G,105,27x27,s,Box,20,0,115,1,0,20000,2
744_17,Cooper S,2026ilpe,qm,17,2026ilpe_qm17,b3,744,120,120,0,0,0,35,0,35,35,15,c,0,35,,0,,35,,35,,15,,0,0,all,pss,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
744_35,Jonah S,2026ilpe,qm,35,2026ilpe_qm35,r3,744,130,130,0,0,0,0,0,35,60,35,db,0,0,,0,,35,,60,,35,,0,0,ft,puf,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
744_4,Elijah G.,2026ilpe,qm,4,2026ilpe_qm4,r2,744,50,50,0,0,0,15,0,5,15,15,ob,0,15,16,0,,5,,15,,15,,0,0,fo,pss,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
744_41,Mia S,2026ilpe,qm,41,2026ilpe_qm41,r1,744,35,35,0,0,0,5,0,15,15,0,db,0,5,,0,,15,,15,,0,,0,0,nd,puf,1,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
744_53,Elijah M,2026alhu,qm,53,2026alhu_qm53,b1,744,0,0,0,0,0,0,0,0,0,0,nos,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
744_53,Elijah M,2026alhu,qm,53,2026alhu_qm53,b1,744,110,110,0,0,0,5,0,35,35,35,db,0,5,,0,,35,,35,,35,,0,0,nd,puf,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
744_58,Gavin C,2026alhu,qm,58,2026alhu_qm58,b2,744,105,90,15,15,0,0,5,35,35,15,db,1,0,,5,,35,,35,,15,,0,0,ft,noa,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
744_9,Jaxon C,2026ilpe,qm,9,2026ilpe_qm9,b3,744,105,105,0,0,0,5,15,15,35,35,ob,0,5,8,15,14,15,12,35,25,35,32,0,0,fo,puf,0,0,0,Elizabeth P,114.49,26x 28 x h27 ,s,0,70,0,127.9,0,0,73000,2
7515_11,Jonah S,2026ilpe,qm,11,2026ilpe_qm11,r3,7515,33,8,25,15,0,0,0,2,6,0,c,1,0,,0,,manual,2,manual,6,0,,0,10,ds,pss,0,0,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
7515_19,Jonah S,2026ilpe,qm,19,2026ilpe_qm19,r3,7515,10,10,0,0,0,5,0,0,0,5,c,0,5,,0,,0,,0,,5,,0,0,ds,pss,0,1,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
7515_25,Gavin C,2026alhu,qm,25,2026alhu_qm25,b2,7515,30,30,0,0,0,5,5,15,0,5,c,0,5,,5,,15,,0,,5,,0,0,all,puf,0,0,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
7515_40,Gavin C,2026alhu,qm,40,2026alhu_qm40,b2,7515,45,35,10,0,0,15,5,5,5,5,c,0,15,,5,,5,,5,,5,,0,10,ds,dfs,0,0,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
7515_48,Parker S,2026ilpe,qm,48,2026ilpe_qm48,r3,7515,35,35,0,0,0,0,0,15,15,5,c,0,0,,0,,15,,15,,5,,0,0,nd,puf,0,0,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
7515_53,Luke G,2026alhu,qm,53,2026alhu_qm53,r2,7515,37,27,10,0,0,0,0,14,4,9,c,0,0,,0,,manual,14,manual,4,manual,9,0,10,ft,pss,0,0,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
7515_6,Anika,2026ilpe,qm,6,2026ilpe_qm6,b1,7515,16,1,15,15,0,1,0,0,0,0,c,1,manual,1,0,,0,,0,,0,,0,0,ds,pss,1,0,0,Xlecht,109,27 5 by 27 5,s,0,25,0,111,1,0,1000,2
7525_14,Elijah M,2026ilpe,qm,14,2026ilpe_qm14,b1,7525,115,115,0,0,0,35,15,15,15,35,dt,0,35,,15,,15,,15,,35,,0,0,ut,noa,0,0,0,Xleicht,104,0,s,0,50,0,109,1,0,60000,3
7525_23,Elijah G,2026ilpe,qm,23,2026ilpe_qm23,r2,7525,0,0,0,0,0,0,0,0,0,0,ot,0,0,0,0,0,0,0,0,0,0,0,0,0,ds,noa,1,0,0,Xleicht,104,0,s,0,50,0,109,1,0,60000,3
7525_33,Parker S,2026ilpe,qm,33,2026ilpe_qm33,r1,7525,14,14,0,0,0,0,0,3,5,6,ot,0,0,,0,,manual,3,manual,5,manual,6,0,0,ft,pss,0,0,0,Xleicht,104,0,s,0,50,0,109,1,0,60000,3
7525_47,Parker S,2026ilpe,qm,47,2026ilpe_qm47,r1,7525,65,65,0,0,0,35,5,5,5,15,dt,0,35,,5,,5,,5,,15,,0,0,all,puf,0,0,0,Xleicht,104,0,s,0,50,0,109,1,0,60000,3
7525_53,Parker S,2026ilpe,qm,53,2026ilpe_qm53,r1,7525,75,75,0,0,0,5,5,15,15,35,dt,0,5,,5,,15,,15,,35,,0,0,nd,puf,0,0,0,Xleicht,104,0,s,0,50,0,109,1,0,60000,3
7525_7,Gavin C,2026ilpe,qm,7,2026ilpe_qm7,b2,7525,36,36,0,0,0,15,6,15,0,0,dt,0,15,,manual,6,15,,0,,0,,0,0,ut,puf,0,0,0,Xleicht,104,0,s,0,50,0,109,1,0,60000,3
7917_13,Cooper S,2026ilpe,qm,13,2026ilpe_qm13,b3,7917,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,1,0,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
7917_18,Elijah M,2026ilpe,qm,18,2026ilpe_qm18,b1,7917,45,45,0,0,0,0,0,15,15,15,c,0,0,,0,,15,,15,,15,,0,0,nd,noa,0,0,0,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
7917_25,Jaxon C,2026ilpe,qm,25,2026ilpe_qm25,b3,7917,0,0,0,0,1,0,0,0,0,0,ot,0,0,0,0,,0,,0,,0,,0,0,ds,pss,0,0,1,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
7917_33,Jonah S,2026ilpe,qm,33,2026ilpe_qm33,r3,7917,6,6,0,0,0,1,0,0,0,5,c,0,manual,1,0,,0,,0,,5,,0,0,ft,dfs,0,1,0,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
7917_49,Xander L,2026alhu,qm,49,2026alhu_qm49,b2,7917,1,1,0,0,0,1,0,0,0,0,c,0,manual,1,0,,0,,0,,0,,0,0,ft,pss,0,0,0,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
7917_5,Mia S,2026ilpe,qm,5,2026ilpe_qm5,r1,7917,15,15,0,0,1,5,0,5,0,5,c,0,5,,0,,5,,0,,5,,0,0,nd,noa,0,0,1,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
7917_58,Elijah G,2026alhu,qm,58,2026alhu_qm58,r2,7917,5,5,0,0,0,0,0,0,5,0,ot,0,0,,0,,0,,5,,0,,0,0,ft,puf,1,0,0,Xleicht,96,27 27,s,can climb,20,0,114,0,0,1500,1 1 2
8624_10,Elijah M,2026ilpe,qm,10,2026ilpe_qm10,b1,8624,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,1,0,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
8624_18,Jonah S,2026ilpe,qm,18,2026ilpe_qm18,r3,8624,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,0,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
8624_29,Elijah M,2026alhu,qm,29,2026alhu_qm29,b1,8624,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,0,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
8624_39,Jaxon C,2026ilpe,qm,39,2026ilpe_qm39,b3,8624,0,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,pss,0,0,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
8624_47,Gavin C,2026alhu,qm,47,2026alhu_qm47,b2,8624,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,dfs,0,1,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
8624_5,Grant s,2026ilpe,qm,5,2026ilpe_qm5,r3,8624,0,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,noa,0,0,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
8624_56,Elijah G,2026alhu,qm,56,2026alhu_qm56,r2,8624,0,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,2,0,ds,dfs,0,1,0,Xleicht,58,27 27,s,guys estimates were off based on what it actually looks to be,10,0,60,1,0,10000,1
9067_24,Mia S,2026ilpe,qm,24,2026ilpe_qm24,r1,9067,60,60,0,0,0,15,0,15,15,15,dt,0,15,,0,,15,,15,,15,,0,0,all,pss,0,0,0,Jonah S,104,27 point 5 by 27 point 5,s,0,50,0,118,1,0,4000,1 point 5
9067_29,LukeG,2026alhu,qm,29,2026alhu_qm29,r2,9067,55,55,0,0,0,14,0,13,16,12,dt,0,manual,14,0,,manual,13,manual,16,manual,12,0,0,nd,pss,0,0,0,Jonah S,104,27 point 5 by 27 point 5,s,0,50,0,118,1,0,4000,1 point 5
9067_35,Elijah M,2026alhu,qm,35,2026alhu_qm35,b1,9067,25,25,0,0,0,0,0,15,5,5,dt,0,0,,0,,15,,5,,5,,0,0,ut,puf,0,0,0,Jonah S,104,27 point 5 by 27 point 5,s,0,50,0,118,1,0,4000,1 point 5
9067_43,Mia S,2026ilpe,qm,43,2026ilpe_qm43,,9067,10,10,0,0,0,0,5,0,5,0,dt,0,0,,5,,0,,5,,0,,0,0,ah,pss,0,0,0,Jonah S,104,27 point 5 by 27 point 5,s,0,50,0,118,1,0,4000,1 point 5
9067_49,Jonah S,2026ilpe,qm,49,2026ilpe_qm49,r3,9067,15,15,0,0,0,0,0,0,15,0,dt,0,0,,0,,0,,15,,0,,0,0,fo,puf,0,0,0,Jonah S,104,27 point 5 by 27 point 5,s,0,50,0,118,1,0,4000,1 point 5
9153_18,Cooper S,2026ilpe,qm,18,2026ilpe_qm18,b3,9153,5,5,0,0,0,5,0,0,0,0,ob,0,5,,0,,0,,0,,0,,0,0,ds,noa,1,1,0,Jonah S,107,25 by 30,s,0,55,0,132,0,0,172352,1
9153_26,Gavin C,2026alhu,qm,26,2026alhu_qm26,b2,9153,90,90,0,0,0,5,0,35,35,15,dt,0,5,,0,,35,,35,,15,,0,0,nd,puf,0,0,0,Jonah S,107,25 by 30,s,0,55,0,132,0,0,172352,1
