TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
5041_37,Luke G,2024ilpe,qm,37,2024ilpe_qm37,b2,5041,24,12,8,4,6,0,1,1,1,s,1,2,0,0,0,0,,0,0,4,0,0,,,,,0,0,0,0,4,0,,,Drew tech fouls,#N/A,#N/A,#N/A,#N/A,#N/A
2826_37,Isaiah,2024ilpe,qm,37,2024ilpe_qm37,r1,2826,-10,5,-15,0,1,0,1,,0,s,0,1,0,0,0,0,,0,0,0,0,0,,,,,3,0,0,0,0,0,,,E stoped shooter broke and drive train,#N/A,#N/A,#N/A,#N/A,#N/A
4028_37,Logan ,2024ilpe,qm,37,2024ilpe_qm37,r3,4028,41,17,16,8,9,2,0.6,1,0,s,1,3,0,2,0,0,,3,0,2,0,0,,,,,0,0,0,1,3,0,Connection issues before match start ,,,#N/A,#N/A,#N/A,#N/A,#N/A
2704_37,Levi H,2024ilpe,qm,37,2024ilpe_qm37,b1,2704,23,7,12,4,4,0,1,1,1,a,1,0,1,0,0,0,Scored fast,3,0,0,0,0,,,,,0,0,0,0,4,0,,,Very good consistency and fast,#N/A,#N/A,#N/A,#N/A,#N/A
2039_37,ARR,2024ilpe,qm,37,2024ilpe_qm37,b3,2039,20,5,14,1,8,0,1,1,0,l,0,1,0,0,0,0,,0,0,7,0,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
111_37,Krit,2024ilpe,qm,37,2024ilpe_qm37,r2,111,18,0,18,0,7,4,0,0.7,0,s,0,0,0,1,0,0,,2,1,5,2,0,,,,,0,0,0,0,,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5125_38,Isaiah,2024ilpe,qm,38,2024ilpe_qm38,r1,5125,-2,2,-5,1,0,1,,0,0,l,1,0,0,0,0,0,,0,0,0,1,0,,,,,1,1,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
6237_38,Luke G,2024ilpe,qm,38,2024ilpe_qm38,b2,6237,18,7,8,3,5,2,1,0.666666667,1,s,1,1,0,0,0,0,,0,0,4,2,0,,,,,0,0,1,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8024_38,Krit,2024ilpe,qm,38,2024ilpe_qm38,r2,8024,5,0,2,3,1,1,,0.5,0,s,0,0,0,0,0,0,,0,0,1,1,0,,,,,0,1,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9082_38,Logan ,2024ilpe,qm,38,2024ilpe_qm38,r3,9082,33,2,28,3,7,3,0,0.875,0,s,1,0,0,2,0,0,,7,1,0,0,0,,,,,0,0,0,0,3,0,,,Was really overall not good,#N/A,#N/A,#N/A,#N/A,#N/A
3695_38,Levi H,2024ilpe,qm,38,2024ilpe_qm38,b1,3695,5,0,4,1,2,2,,0.5,0,s,0,0,0,0,0,0,Possibly broke,0,0,2,2,0,,,,,0,0,0,0,1,0,,,Took too long to climb,#N/A,#N/A,#N/A,#N/A,#N/A
7848_38,ARR,2024ilpe,qm,38,2024ilpe_qm38,b3,7848,15,7,8,0,4,5,0.5,0.428571429,0,x,1,1,0,1,0,0,,1,4,2,0,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8122_39,Logan ,2024ilpe,qm,39,2024ilpe_qm39,r3,8122,28,5,20,3,8,1,1,0.875,0,a,0,1,0,0,0,0,,3,0,4,1,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2481_39,Krit,2024ilpe,qm,39,2024ilpe_qm39,r2,2481,47,12,30,5,13,0,1,1,1,l,1,2,0,0,0,0,,4,0,7,0,0,,,,,0,0,0,0,4,1,,,,#N/A,#N/A,#N/A,#N/A,#N/A
325_39,Kunz,2024ilpe,qm,39,2024ilpe_qm39,r1,325,36,22,13,1,13,2,1,0.818181818,0,s,1,4,0,0,0,0,Solid,0,0,9,2,0,,,,,1,0,0,0,1,0,Foul was for hitting robot in oppo source,,Note got stuck in robot and robot was out for 15 sec,#N/A,#N/A,#N/A,#N/A,#N/A
6651_40,Krit,2024ilpe,qm,40,2024ilpe_qm40,r2,6651,17,5,8,4,5,3,1,0.571428571,0,a,0,1,0,0,0,0,,0,0,4,3,0,,,,,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3352_40,ARR,2024ilpe,qm,40,2024ilpe_qm40,b3,3352,7,2,4,1,1,1,,0.5,0,l,1,0,0,0,0,0,,1,1,0,0,0,,,,,0,1,0,0,1,0,,,Defense was very effective ,#N/A,#N/A,#N/A,#N/A,#N/A
6317_40,Hayden,2024ilpe,qm,40,2024ilpe_qm40,r1,6317,24,17,7,0,8,5,1,0.5,0,s,1,3,0,0,0,0,,1,3,4,2,0,,,,,1,0,1,0,0,0,,,Tried to climb but failed to do so,#N/A,#N/A,#N/A,#N/A,#N/A
171_40,Logan ,2024ilpe,qm,40,2024ilpe_qm40,r3,171,12,2,10,0,3,1,0,1,0,l,1,0,0,1,0,0,,2,0,1,0,0,,,,,0,0,0,0,0,0,,,Just as bad as thirty three fifty two ,#N/A,#N/A,#N/A,#N/A,#N/A
4143_40,Luke G,2024ilpe,qm,40,2024ilpe_qm40,b2,4143,37,12,22,3,10,2,1,0.8,1,s,1,2,0,0,0,0,,3,0,5,2,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4314_40,Anna,2024ilpe,qm,40,2024ilpe_qm40,b1,4314,12,5,6,1,4,1,1,0.75,0,s,0,1,0,0,0,0,,0,0,3,1,0,,,,,0,0,0,0,1,0,Got in the way sometimes,,Tried to climb and failed  starter bot,#N/A,#N/A,#N/A,#N/A,#N/A
3067_41,Logan ,2024ilpe,qm,41,2024ilpe_qm41,r3,3067,27,2,24,1,6,2,0,0.857142857,1,a,1,0,0,1,0,0,,6,1,0,0,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2022_41,Krit,2024ilpe,qm,41,2024ilpe_qm41,r2,2022,7,0,6,1,3,5,,0.375,0,x,0,0,0,0,0,0,,0,0,3,5,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5152_42,Luke G,2024ilpe,qm,42,2024ilpe_qm42,b2,5152,2,2,0,0,0,0,,,1,l,1,0,0,0,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,,,Broke down,#N/A,#N/A,#N/A,#N/A,#N/A
1736_42,Krit,2024ilpe,qm,42,2024ilpe_qm42,r2,1736,5,5,0,0,1,0,1,,0,l,0,1,0,0,0,0,,0,0,0,0,0,,,,,0,0,0,0,0,0,Technical and connectivity issues,,,#N/A,#N/A,#N/A,#N/A,#N/A
1756_42,Hayden,2024ilpe,qm,42,2024ilpe_qm42,r1,1756,46,17,26,3,13,1,1,0.909090909,1,l,1,3,0,0,0,0,,3,1,7,0,0,,,,,0,0,1,0,3,0,,,Slowed down cause of defense but had a quick climb,#N/A,#N/A,#N/A,#N/A,#N/A
4213_42,Logan ,2024ilpe,qm,42,2024ilpe_qm42,r3,4213,3,2,0,1,0,0,,,0,a,1,0,0,0,0,0,,0,0,0,0,0,,,,,0,1,0,0,1,0,,,Did nothing really ,#N/A,#N/A,#N/A,#N/A,#N/A
2039_42,Anna,2024ilpe,qm,42,2024ilpe_qm42,b1,2039,21,2,16,3,9,1,0.5,1,0,s,1,1,0,1,0,1,Shoot 1 note out of the field,0,0,8,0,0,,,,,0,0,1,0,3,0,Poor denfece was played on them  other robot keep hitting my team in protected zone amd getting fouls,,Big arm,#N/A,#N/A,#N/A,#N/A,#N/A
2826_42,ARR,2024ilpe,qm,42,2024ilpe_qm42,b3,2826,5,2,0,3,0,0,,,0,l,1,0,0,0,0,0,Robot slammed while during Auto and did not work until half of the match pass after Auto,0,0,0,0,0,,,,,0,1,0,0,3,0,,,Defense not effective,#N/A,#N/A,#N/A,#N/A,#N/A
7848_43,Logan ,2024ilpe,qm,43,2024ilpe_qm43,r3,7848,15,7,8,0,5,1,1,0.8,0,a,1,1,0,0,0,0,,0,0,4,1,0,,,,,0,0,1,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5041_43,Hayden,2024ilpe,qm,43,2024ilpe_qm43,r2,5041,25,12,10,3,7,0,1,1,0,s,1,2,0,0,0,0,,0,0,5,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
144_43,Isaiah,2024ilpe,qm,43,2024ilpe_qm43,r1,144,28,15,12,1,9,0,1,1,0,s,0,3,0,0,0,0,,0,0,6,0,0,,,,,0,0,1,0,1,0,Poor defence,,,#N/A,#N/A,#N/A,#N/A,#N/A
2040_43,Anna,2024ilpe,qm,43,2024ilpe_qm43,b2,2040,1,0,0,1,0,0,,,0,l,0,0,0,0,0,0,,0,0,0,0,0,,,,,0,1,0,0,1,0,Meh defence,,Dropped note  tried to shoot note but would not come out of speaker,#N/A,#N/A,#N/A,#N/A,#N/A
3695_43,ARR,2024ilpe,qm,43,2024ilpe_qm43,b3,3695,3,0,2,1,1,2,,0.333333333,0,x,0,0,0,0,0,0,,0,0,1,2,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
111_43,Levi H,2024ilpe,qm,43,2024ilpe_qm43,b1,111,36,12,24,0,9,3,0.666666667,0.777777778,0,s,1,2,0,1,0,0,,5,1,2,1,0,,,,,0,0,0,0,0,0,,,Fast and good driver and good shooter,#N/A,#N/A,#N/A,#N/A,#N/A
5822_44,Logan ,2024ilpe,qm,44,2024ilpe_qm44,r3,5822,35,7,28,0,11,1,1,0.909090909,1,s,1,1,0,0,0,0,,4,0,6,1,0,,,,,0,0,0,0,,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8880_44,Isaiah,2024ilpe,qm,44,2024ilpe_qm44,r1,8880,-5,-3,-5,3,0,0,,,0,s,1,0,0,0,0,1,,0,0,0,0,6,,,,,1,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9082_44,Hayden,2024ilpe,qm,44,2024ilpe_qm44,r2,9082,17,2,12,3,3,1,,0.75,0,l,1,0,0,0,0,0,Just drove,3,1,0,0,0,,,,,0,0,0,0,3,0,,,Loves the amp,#N/A,#N/A,#N/A,#N/A,#N/A
4028_44,Levi H,2024ilpe,qm,44,2024ilpe_qm44,b1,4028,48,12,28,8,12,3,0.5,0.9,1,s,1,2,0,2,0,0,,5,1,4,0,0,,,,,0,0,0,1,3,0,,,Climbed fast and good drivers and good shooter and amp scorer ,#N/A,#N/A,#N/A,#N/A,#N/A
8024_44,Anna,2024ilpe,qm,44,2024ilpe_qm44,b3,8024,5,0,2,3,1,1,,0.5,0,l,0,0,0,0,0,0,,0,0,1,1,0,,,,,0,0,0,0,3,0,Drove around and did nothing for most of the match  got in the way of team mates,,When intaking every time notes get stuck in drivetrain wheels,#N/A,#N/A,#N/A,#N/A,#N/A
8122_45,Hayden,2024ilpe,qm,45,2024ilpe_qm45,r2,8122,47,22,22,3,10,1,1,0.857142857,0,s,1,4,0,0,0,0,Good at making amp and quick,5,1,1,0,0,,,,,0,0,0,0,3,0,,,Pretty fast robot,#N/A,#N/A,#N/A,#N/A,#N/A
5442_45,ARR,2024ilpe,qm,45,2024ilpe_qm45,b3,5442,13,10,2,1,3,1,1,0.5,0,a,0,2,0,0,0,0,,0,0,1,1,7,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4314_45,Logan ,2024ilpe,qm,45,2024ilpe_qm45,r3,4314,14,7,6,1,4,0,1,1,0,a,1,1,0,0,0,0,Bad in auto,0,0,3,0,0,,,,,0,1,1,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3488_45,Anna,2024ilpe,qm,45,2024ilpe_qm45,b2,3488,35,7,28,0,9,0,1,1,0,s,1,1,0,0,0,0,,6,0,2,0,0,,,,,0,0,0,0,0,0,Okay,,,#N/A,#N/A,#N/A,#N/A,#N/A
7417_45,Isaiah,2024ilpe,qm,45,2024ilpe_qm45,r1,7417,9,2,4,3,2,3,,0.4,0,l,1,0,0,0,0,0,,0,0,2,3,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
6237_45,Levi H,2024ilpe,qm,45,2024ilpe_qm45,b1,6237,16,7,8,1,5,0,1,1,0,s,1,1,0,0,0,0,Slow in auto,0,0,4,0,0,,,,,0,0,0,0,1,0,,,Slow but very good accuracy ,#N/A,#N/A,#N/A,#N/A,#N/A
2481_46,Levi H,2024ilpe,qm,46,2024ilpe_qm46,b1,2481,55,12,40,3,15,4,0.5,0.866666667,0,s,1,2,0,2,0,0,,7,1,6,1,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4213_47,Isaiah,2024ilpe,qm,47,2024ilpe_qm47,r1,4213,-5,0,-5,0,0,0,,,0,l,0,0,0,0,0,0,No source side auto,0,0,0,0,0,,,,,1,1,0,0,,0,,,Not a good defence bot,#N/A,#N/A,#N/A,#N/A,#N/A
144_47,Hayden,2024ilpe,qm,47,2024ilpe_qm47,r3,144,34,17,16,1,11,3,0.75,0.8,0,s,1,3,0,1,0,0,,0,0,8,2,0,,,,,0,0,0,0,1,0,,,Fast and accurate robot,#N/A,#N/A,#N/A,#N/A,#N/A
2704_47,Krit,2024ilpe,qm,47,2024ilpe_qm47,r2,2704,30,7,20,3,6,0,1,1,1,a,1,0,1,0,0,0,,5,0,0,0,1,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5041_47,Jonas,2024ilpe,qm,47,2024ilpe_qm47,b2,5041,16,5,8,3,5,0,1,1,1,s,0,1,0,0,0,0,,0,0,4,0,0,,,,,0,0,1,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
1736_47,Levi H,2024ilpe,qm,47,2024ilpe_qm47,b1,1736,18,7,10,1,6,1,1,0.833333333,0,s,1,1,0,0,0,0,,0,0,5,1,0,,,,,0,0,0,0,1,0,,,Fast cycles and good drivers with good accuracy ,#N/A,#N/A,#N/A,#N/A,#N/A
2338_47,Anna,2024ilpe,qm,47,2024ilpe_qm47,b3,2338,42,17,22,3,9,1,0.75,1,0,s,1,3,0,1,0,0,Tried to pick up a 5th note and failed,5,0,1,0,0,,,,,0,0,0,0,3,0,Not there best match,,Tried to score in the trap bit the angle wasnt right,#N/A,#N/A,#N/A,#N/A,#N/A
8024_48,Isaiah,2024ilpe,qm,48,2024ilpe_qm48,r1,8024,3,0,2,1,1,0,,1,0,s,0,0,0,0,0,0,No auto,0,0,1,0,0,,,,,0,1,0,0,1,0,,,Very bad defence,#N/A,#N/A,#N/A,#N/A,#N/A
3067_48,Krit,2024ilpe,qm,48,2024ilpe_qm48,r2,3067,10,2,8,0,2,1,0,1,1,s,1,0,0,1,0,0,,2,0,0,0,0,,,,,0,0,0,0,0,0,Technical issues,,,#N/A,#N/A,#N/A,#N/A,#N/A
171_48,Levi H,2024ilpe,qm,48,2024ilpe_qm48,b1,171,15,2,10,3,5,4,0,0.625,0,l,1,0,0,1,0,0,,0,0,5,3,0,,,,,0,0,0,0,3,0,Connection issues ,,Slow and not good accuracy with okay drivers,#N/A,#N/A,#N/A,#N/A,#N/A
7848_48,Anna,2024ilpe,qm,48,2024ilpe_qm48,b3,7848,13,5,8,0,5,3,1,0.571428571,0,s,0,1,0,0,0,0,Tried to get leave and failed,0,0,4,3,0,,,,,0,0,0,0,,0,Stayed out of the way,,Over the bumpers intake  big arm,#N/A,#N/A,#N/A,#N/A,#N/A
4143_48,Hayden,2024ilpe,qm,48,2024ilpe_qm48,r3,4143,47,22,22,3,13,1,1,0.9,0,s,1,4,0,0,0,0,Really accurate and can shoot from anywhere into the speaker ,2,0,7,1,0,,,,,0,0,0,0,3,0,,,Fast robot,#N/A,#N/A,#N/A,#N/A,#N/A
111_48,Jonas,2024ilpe,qm,48,2024ilpe_qm48,b2,111,20,0,20,0,5,3,0,0.833333333,1,s,0,0,0,2,0,0,,5,0,0,1,0,,,,,0,0,0,0,,0,,,Amp was not consistent ,#N/A,#N/A,#N/A,#N/A,#N/A
7417_49,ARR,2024ilpe,qm,49,2024ilpe_qm49,b3,7417,3,0,0,3,0,5,,0,0,x,0,0,0,0,0,0,,0,0,0,5,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
112_49,Logan,2024ilpe,qm,49,2024ilpe_qm49,r3,112,26,5,20,1,9,0,1,1,0,l,0,1,0,0,0,0,,2,0,6,0,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3352_49,Krit,2024ilpe,qm,49,2024ilpe_qm49,r2,3352,11,2,8,1,2,0,,1,0,a,1,0,0,0,0,0,,2,0,0,0,0,,,,,0,1,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
9082_49,Isaiah,2024ilpe,qm,49,2024ilpe_qm49,r1,9082,19,0,16,3,4,2,0,1,0,s,0,0,0,2,0,0,,4,0,0,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2040_49,Levi H,2024ilpe,qm,49,2024ilpe_qm49,b1,2040,2,2,0,0,0,0,,,0,s,1,0,0,0,0,0,,0,0,0,0,1,,,,,0,1,0,0,0,0,,,Slow and bad defense with no endgame strategy ,#N/A,#N/A,#N/A,#N/A,#N/A
8880_49,Jonas ,2024ilpe,qm,49,2024ilpe_qm49,b2,8880,13,2,8,3,2,5,0,0.333333333,1,s,1,0,0,1,0,0,,2,2,0,2,0,,,,,0,0,1,0,3,0,Waited  on people to move ,,,#N/A,#N/A,#N/A,#N/A,#N/A
2022_50,Logan,2024ilpe,qm,50,2024ilpe_qm50,r3,2022,34,7,24,3,7,0,1,1,0,a,1,1,0,0,0,0,,6,0,0,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5934_50,Krit,2024ilpe,qm,50,2024ilpe_qm50,r2,5934,19,5,10,4,6,0,1,1,1,s,0,1,0,0,0,0,,0,0,5,0,0,,,,,0,0,0,0,4,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3695_50,Levi H,2024ilpe,qm,50,2024ilpe_qm50,b1,3695,3,0,2,1,1,1,,0.5,0,l,0,0,0,0,0,0,Did nothing,0,0,1,1,0,,,,,0,0,0,0,1,0,,,Bad driver and slow but they attempted to climb,#N/A,#N/A,#N/A,#N/A,#N/A
5822_50,Isaiah,2024ilpe,qm,50,2024ilpe_qm50,r1,5822,29,10,16,3,8,1,1,0.857142857,0,s,0,2,0,0,0,0,,2,0,4,1,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2826_50,Jonas ,2024ilpe,qm,50,2024ilpe_qm50,b2,2826,30,7,20,3,7,2,0.5,0.857142857,1,s,1,1,0,1,0,0,,4,0,2,1,0,,,,,0,0,0,0,3,0,,,Could not shoot ,#N/A,#N/A,#N/A,#N/A,#N/A
1756_50,ARR,2024ilpe,qm,50,2024ilpe_qm50,b3,1756,40,2,30,8,13,4,0,0.923076923,1,l,1,0,0,3,0,0,,3,0,9,1,0,,,,,0,0,0,1,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
144_51,Logan,2024ilpe,qm,51,2024ilpe_qm51,r3,144,17,2,14,1,7,4,0,0.777777778,0,l,1,0,0,2,0,0,,0,0,7,2,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
6237_51,Isaiah,2024ilpe,qm,51,2024ilpe_qm51,r1,6237,5,0,4,1,2,1,,0.666666667,0,s,0,0,0,0,0,0,Just scooted back,0,0,2,1,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4096_51,ARR,2024ilpe,qm,51,2024ilpe_qm51,b3,4096,8,2,6,0,3,5,0,0.428571429,0,l,1,0,0,1,0,0,,0,0,3,4,0,,,,,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
6317_51,Levi H,2024ilpe,qm,51,2024ilpe_qm51,b1,6317,23,0,20,3,5,2,,0.714285714,0,s,0,0,0,0,0,0,Possible connection issues ,5,2,0,0,0,,,,,0,0,0,0,3,0,,,Fast climb with good drive and fast robot,#N/A,#N/A,#N/A,#N/A,#N/A
4028_51,Krit,2024ilpe,qm,51,2024ilpe_qm51,r2,4028,46,10,28,8,11,3,0.5,0.888888889,1,s,0,2,0,2,0,0,,6,0,2,1,0,,,,,0,0,0,1,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
325_51,Jonas ,2024ilpe,qm,51,2024ilpe_qm51,b2,325,34,15,18,1,12,1,0.75,1,1,s,0,3,0,1,0,0,,0,0,9,0,0,,,,,0,0,0,0,1,0,,,Bumper broke,#N/A,#N/A,#N/A,#N/A,#N/A
4213_52,Logan,2024ilpe,qm,52,2024ilpe_qm52,r3,4213,3,2,0,1,0,1,0,,0,s,1,0,0,1,0,0,,0,0,0,0,0,,,,,0,1,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
8024_52,Hayden,2024ilpe,qm,52,2024ilpe_qm52,r1,8024,3,0,2,1,1,0,,1,0,s,0,0,0,0,0,0,Didn?t shoot,0,0,1,0,0,,,,,0,0,0,0,1,0,,,Moved around a lil but like didn?t do anything at all,#N/A,#N/A,#N/A,#N/A,#N/A
4314_52,Krit,2024ilpe,qm,52,2024ilpe_qm52,r2,4314,7,5,2,0,2,0,1,1,0,s,0,1,0,0,0,0,,0,0,1,0,0,,,,,0,0,0,0,0,0,,,Was defended against ,#N/A,#N/A,#N/A,#N/A,#N/A
5041_52,ARR,2024ilpe,qm,52,2024ilpe_qm52,b3,5041,25,12,12,1,8,0,1,1,0,s,1,2,0,0,0,0,,0,0,6,0,0,,,,,0,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
3067_52,Jonas ,2024ilpe,qm,52,2024ilpe_qm52,b2,3067,0,0,0,0,0,1,0,,1,s,0,0,0,1,0,0,,0,0,0,0,0,,,,,0,1,0,0,0,0,Played good defense ,,,#N/A,#N/A,#N/A,#N/A,#N/A
5125_52,Anna,2024ilpe,qm,52,2024ilpe_qm52,b1,5125,0,0,0,0,0,0,,,0,s,0,0,0,0,0,0,Zig zag did nothing,0,0,0,0,0,,,,,0,1,0,0,0,0,Danced in the middle of the field because no one could score so no one to defend  okay defence when doing defence,,Was parked then left,#N/A,#N/A,#N/A,#N/A,#N/A
5442_53,Logan,2024ilpe,qm,53,2024ilpe_qm53,r3,5442,2,2,-3,3,1,2,0,1,0,a,1,0,0,2,0,0,,0,0,1,0,5,,,,,1,0,1,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
5847_53,Hayden,2024ilpe,qm,53,2024ilpe_qm53,r1,5847,34,7,24,3,8,1,1,0.875,1,s,1,1,0,0,0,0,,5,0,2,1,0,,,,,0,0,0,0,3,0,,,Not the fastest but not the slowest,#N/A,#N/A,#N/A,#N/A,#N/A
2338_53,Anna,2024ilpe,qm,53,2024ilpe_qm53,b1,2338,35,12,20,3,8,0,1,1,1,s,1,2,0,0,0,0,2,4,0,2,0,1,,,,,0,0,0,0,3,0,Okay,,Human player almost made the high note,#N/A,#N/A,#N/A,#N/A,#N/A
7417_53,Jonah ,2024ilpe,qm,53,2024ilpe_qm53,r2,7417,5,2,2,1,1,2,,0.333333333,0,l,1,0,0,0,0,0,Got in way of members after stop ,0,0,1,2,0,,,,,0,1,0,0,1,0,,,Data may be a little off ,#N/A,#N/A,#N/A,#N/A,#N/A
2039_53,ARR,2024ilpe,qm,53,2024ilpe_qm53,b3,2039,26,7,16,3,9,0,1,1,0,l,1,1,0,0,0,0,,0,0,8,0,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2040_53,ET,2024ilpe,qm,53,2024ilpe_qm53,b2,2040,3,0,2,1,1,0,,1,0,a,0,0,0,0,0,0,Moved less than an inch,0,0,1,0,0,,,,,0,1,0,0,1,0,Decent defense against monarchy,,Scored preload I think intake broken,#N/A,#N/A,#N/A,#N/A,#N/A
2481_54,ARR,2024ilpe,qm,54,2024ilpe_qm54,r3,2481,63,22,38,3,16,2,1,0.857142857,1,s,1,4,0,0,0,0,,7,1,5,1,0,,,,,0,0,0,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
2481_54,Jonah ,2024ilpe,qm,54,2024ilpe_qm54,r3,2481,61,22,36,3,15,3,1,0.785714286,1,s,1,4,0,0,0,0,,7,1,4,2,0,,,,,0,0,0,0,3,0,,,Airtank almost fell off,#N/A,#N/A,#N/A,#N/A,#N/A
7848_55,Hayden,2024ilpe,qm,55,2024ilpe_qm55,r2,7848,22,12,10,0,7,1,1,0.833333333,0,s,1,2,0,0,0,0,,0,0,5,1,0,,,,,0,0,0,0,,0,,,Took like 4 seconds to get lined up ,#N/A,#N/A,#N/A,#N/A,#N/A
7848_55,Jonah ,2024ilpe,qm,55,2024ilpe_qm55,r2,7848,26,12,12,2,8,1,1,0.857142857,1,s,1,2,0,0,0,0,,0,0,6,1,0,,,,,0,0,0,0,1,1,,,May not have been. Human player difficult to tell ,#N/A,#N/A,#N/A,#N/A,#N/A
8122_55,Drake ,2024ilpe,qm,55,2024ilpe_qm55,r3,8122,44,17,24,3,10,0,1,1,1,s,1,3,0,0,0,0,,5,0,2,0,0,,,,,0,0,1,0,3,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4028_55,Brody,2024ilpe,qm,55,2024ilpe_qm55,b1,4028,43,20,22,1,11,2,0.8,0.875,0,s,0,4,0,1,0,0,Really good,4,0,3,1,0,,,,,0,0,0,0,1,0,,,Attempted climb couldn?t make it in time,#N/A,#N/A,#N/A,#N/A,#N/A
171_55,Anna,2024ilpe,qm,55,2024ilpe_qm55,b2,171,6,2,3,1,2,3,0,0.666666667,0,l,1,0,0,2,0,0,,2,0,0,1,0,,,,,1,1,0,0,1,0,Note got stuck in robot so switched to defence  not good defence,,Tried to climb and failed,#N/A,#N/A,#N/A,#N/A,#N/A
6651_55,Krit,2024ilpe,qm,55,2024ilpe_qm55,r1,6651,2,7,-6,1,3,1,1,0.666666667,1,a,1,1,0,0,0,0,,0,0,2,1,1,,,,,2,0,0,0,1,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A
4143_56,Isaiah,2024ilpe,qm,56,2024ilpe_qm56,r1,4143,26,22,4,0,5,0,1,1,0,s,1,4,0,0,0,0,,1,0,0,0,0,,,,,0,1,0,0,,0,D,,Note got stuck in them defended argos for 15sec also defended 325 for 10,#N/A,#N/A,#N/A,#N/A,#N/A
112_56,Brody,2024ilpe,qm,56,2024ilpe_qm56,b1,112,17,5,12,0,4,1,1,0.75,0,s,0,1,0,0,0,0,,3,1,0,0,0,,,,,0,1,0,0,,0,Slightly in way defending,,Played good defense after stuck note,#N/A,#N/A,#N/A,#N/A,#N/A
