TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoStop,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,teleFouls,cyclingFloor,cyclingSource,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,tippy,flowComments,otherComments,subjectiveEvaluation,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,driveUnderStage,pitComments
2481_35,Anna,2024ilpe,qm,35,2024ilpe_qm35,r2,2481,52,22,26,4,13,2,1,0.818181818,1,s,1,4,0,0,0,0,0,Tried to pick up 2 but failed,4,2,5,0,0,0,0,0,0,0,0,3,1,0,,Best robot ever,3,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4143_36,Krit,2024ilpe,qm,36,2024ilpe_qm36,r2,4143,28,7,13,8,10,1,0.5,1,0,l,1,1,0,1,0,0,0,,1,0,7,0,0,1,0,0,0,0,1,3,0,0,,,3,Jonah,s,121,27.5 by 27,1,Double intake both sides 
171_36,Levi H,2024ilpe,qm,36,2024ilpe_qm36,b1,171,19,2,16,1,6,3,0,0.857142857,0,l,1,0,0,2,0,0,0,Not good auto,2,1,4,0,0,0,1,0,0,0,0,1,0,0,,Pretty good consistency and a knowledgeable driver,2,Jonah,s,95-110 maybe,24 by 32,1,Dual intake
3488_36,Isaiah ,2024ilpe,qm,36,2024ilpe_qm36,r1,3488,16,7,8,1,5,3,1,0.571428571,0,s,1,1,0,0,0,0,0,,0,0,4,3,0,0,0,0,0,0,0,1,0,0,Got in way of team repeatedly ,,1,Jonah,m,96,32 bt 27.25,1,0
8880_36,Hayden,2024ilpe,qm,36,2024ilpe_qm36,r3,8880,9,0,6,3,2,2,,0.5,0,s,0,0,0,0,0,0,0,Note stuck,1,2,1,0,1,0,1,0,0,0,0,3,0,0,,Tried amp over but failed mostly,1,Anna,s,96,30 by 30,1,Barely under stage  not super knowledgeable
5847_35,Luke G,2024ilpe,qm,35,2024ilpe_qm35,b2,5847,28,12,14,2,7,0,1,1,1,s,1,2,0,0,0,0,0,,2,0,3,0,1,0,1,0,0,0,0,1,1,0,,,1,Logan ,s,119,29x30,1,0
1736_36,Anna,2024ilpe,qm,36,2024ilpe_qm36,b3,1736,20,7,12,1,7,1,1,0.857142857,0,s,1,1,0,0,0,0,0,Went to a spot a note was bit the note was no longer there,0,0,6,1,0,0,1,0,0,0,0,1,0,0,3 times the note got stuck in the drive train whele when trying to intake,Run into subwofer and the shoot,2,ARR,s,98,29.5,1,9 out of 10 knowledge 
5041_37,Luke G,2024ilpe,qm,37,2024ilpe_qm37,b2,5041,24,12,8,4,6,0,1,1,1,s,1,2,0,0,0,0,0,,0,0,4,0,0,0,1,0,0,0,0,4,0,0,,Drew tech fouls,1,Logan Barnett ,s,95.6,30x30,0,Speaker harmonize on climbing picks up off ground 
2826_37,Isaiah,2024ilpe,qm,37,2024ilpe_qm37,r1,2826,-10,5,-15,0,1,0,1,,0,s,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,E stoped shooter broke and drive train,0,Logan,s,110,28x28,1,Climb speaker and amp
4028_37,Logan ,2024ilpe,qm,37,2024ilpe_qm37,r3,4028,41,17,16,8,9,2,0.6,1,0,s,1,3,0,2,0,0,0,,3,0,2,0,0,0,1,0,0,0,1,3,0,1,Connection issues before match start ,,3,Logan,s,115,29x30,1,0
2704_37,Levi H,2024ilpe,qm,37,2024ilpe_qm37,b1,2704,23,7,12,4,4,0,1,1,1,a,1,0,1,0,0,0,0,Scored fast,3,0,0,0,0,0,1,0,0,0,0,4,0,0,,Very good consistency and fast,3,Hayden,s,94,28x28,1,0
2039_37,ARR,2024ilpe,qm,37,2024ilpe_qm37,b3,2039,20,5,14,1,8,0,1,1,0,l,0,1,0,0,0,0,0,,0,0,7,0,0,0,1,0,0,0,0,1,0,0,,,3,ARR,s,121,30 30,1,4 out of 10 knowledge
111_37,Krit,2024ilpe,qm,37,2024ilpe_qm37,r2,111,18,0,18,0,7,4,0,0.7,0,s,0,0,0,1,0,0,0,,2,1,5,2,0,0,1,0,0,0,0,,0,0,,,2,Levi H,s,109,27 x 31,1,The robot was not there but the people were very knowledgeable
5125_38,Isaiah,2024ilpe,qm,38,2024ilpe_qm38,r1,5125,-2,2,-5,1,0,1,,0,0,l,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,,,0,Isaiah,s,Under 60 Im guessing,29x29,1,Squat robot
6237_38,Luke G,2024ilpe,qm,38,2024ilpe_qm38,b2,6237,18,7,8,3,5,2,1,0.666666667,1,s,1,1,0,0,0,0,0,,0,0,4,2,0,0,1,0,0,1,0,3,0,0,,,1,Luke Tucker,s,83,25 by 25,1,0
8024_38,Krit,2024ilpe,qm,38,2024ilpe_qm38,r2,8024,5,0,2,3,1,1,,0.5,0,s,0,0,0,0,0,0,0,,0,0,1,1,0,0,0,0,1,0,0,3,0,0,,,1,Anna,s,Estimate 80,30 by 30,1,Team not super knowledgeable 
9082_38,Logan ,2024ilpe,qm,38,2024ilpe_qm38,r3,9082,33,2,28,3,7,3,0,0.875,0,s,1,0,0,2,0,0,0,,7,1,0,0,0,0,1,0,0,0,0,3,0,1,,Was really overall not good,2,Isaiah,m,Around 95,17x34,1,Very tall before it folds down
3695_38,Levi H,2024ilpe,qm,38,2024ilpe_qm38,b1,3695,5,0,4,1,2,2,,0.5,0,s,0,0,0,0,0,0,0,Possibly broke,0,0,2,2,0,0,0,0,0,0,0,1,0,0,,Took too long to climb,1,Logan Barnett ,t,87,28x32,0,Can
7848_38,ARR,2024ilpe,qm,38,2024ilpe_qm38,b3,7848,15,7,8,0,4,5,0.5,0.428571429,0,x,1,1,0,1,0,0,0,,1,4,2,0,0,0,1,0,0,0,0,0,0,0,,,1,ARR,s,98,30 26,1,4 out of 10 knowledge
