TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
4682_48,Judd,2023hop,qm,48,2023hop_qm48,r3,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,"[3,2,10,12,11]",0,0,,0,0,1,0,0,0,p,x,0,0,0,Slow moving and slow at picking up and placing,,,,,,1,1,0,1,0,0,5,2,3,2,3,0,6,3,3,3,3,0,6,12,1,0,,2,0,21,21,10,52,3,6,12,29,2,Caleb ,s,83,30,36,Unsure about weight
4682_36,Judd,2023hop,qm,36,2023hop_qm36,r2,4682,[5],0,0,d,c,0,,0,1,0,0,0,0,[],0,0,,0,0,0,0,0,0,e,x,0,0,0,Did nothing the whole teleop period,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,8,1,0,,10,1,14,10,2,26,0,6,8,2,10,Caleb ,s,83,30,36,Unsure about weight
4682_19,Brian,2023hop,qm,19,2023hop_qm19,r2,4682,[5],1,0,e,c,0,,0,1,0,0,0,1,[],1,0,,0,0,1,0,0,0,x,x,0,0,1,,Fell when going over the charge station ,,,,,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,12,1,0,,0,0,21,0,2,23,3,6,12,2,0,Caleb ,s,83,30,36,Unsure about weight
4682_6,Alex,2023hop,qm,6,2023hop_qm6,b1,4682,[14],0,0,x,x,0,,0,0,0,0,1,0,"[16,17,24,15]",0,0,,1,0,1,0,0,0,d,x,0,0,0,,,Arm went inside opposing alliance robot,,,,1,1,0,0,1,0,4,1,3,0,3,1,5,2,3,0,4,1,5,0,0,0,,6,1,4,17,8,29,0,4,0,19,6,Caleb ,s,83,30,36,Unsure about weight
4450_65,Anna,2023hop,qm,65,2023hop_qm65,b3,4450,"[19,2]",1,1,x,b,0,,1,0,0,0,0,0,"[4,5,3,22]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow ish,,,,,Had a lot of trouble picking up a cone from shelf second time,2,1,1,1,0,1,4,1,3,3,0,1,6,2,4,4,0,2,6,0,0,0,,10,1,12,27,10,49,3,9,0,27,10,Caleb,s,100,24,36,0
4450_57,Rebekah,2023hop,qm,57,2023hop_qm57,r3,4450,[],0,0,x,x,0,Arm moved up,0,0,0,0,1,0,[19],0,0,,0,0,0,0,0,0,e,x,1,0,0,Had tiny seizures and inched around the field,,,Engaged at 65 seconds,,Something was definitely messed up with their bot ,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,,10,1,0,12,2,14,0,0,0,4,10,Caleb,s,100,24,36,0
4450_49,kenny,2023hop,qm,49,2023hop_qm49,r1,4450,[1],1,0,x,n,0,,0,0,1,0,0,0,"[36,35,34]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,climbed with 35 secs,,,1,0,1,1,0,0,3,3,0,0,0,3,4,3,1,1,0,3,4,0,0,0,,10,1,9,16,7,32,3,6,0,13,10,Caleb,s,100,24,36,0
4450_38,Brian,2023hop,qm,38,2023hop_qm38,r2,4450,[],1,1,x,b,0,,1,0,0,0,0,0,"[35,9,32]",0,0,,0,0,1,0,0,0,x,x,0,0,0,,,,,,,0,0,0,0,0,0,3,2,1,1,0,2,3,2,1,1,0,2,3,0,0,0,,0,0,3,9,5,17,3,0,0,14,0,Caleb,s,100,24,36,0
4450_17,Judd,2023hop,qm,17,2023hop_qm17,r1,4450,[19],1,0,x,n,0,,0,0,1,0,0,0,"[36,35,34,29]",2,0,,0,0,1,0,0,0,e,x,0,0,0,Missed a lot of pieces and only placed cubes on bottom,,,,,Very slow moving,1,0,1,0,0,1,4,4,0,0,0,4,5,4,1,0,0,5,5,0,0,0,,10,1,6,18,8,32,3,3,0,16,10,Caleb,s,100,24,36,0
4450_7,Liam,2023hop,qm,7,2023hop_qm7,b1,4450,[27],0,0,x,n,0,,0,0,1,0,0,0,[5],1,0,,0,0,1,0,0,0,x,x,1,1,0,Broke and almost cause unegagement ,,,,,"Extremely slow, can",1,0,1,0,0,1,1,1,0,1,0,0,2,1,1,1,0,1,2,0,0,0,,0,0,3,5,3,11,0,3,0,8,0,Caleb,s,100,24,36,0
4414_58,Caleb,2023hop,qm,58,2023hop_qm58,b2,4414,"[16,18]",1,0,e,n,0,,0,0,1,0,0,1,"[8,1,3,4,6,9,7,17,2]",1,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,Cube got stuck at end again,2,0,2,0,2,0,9,3,6,8,1,0,11,3,8,8,3,0,11,12,1,0,,2,0,23,45,18,86,3,8,12,61,2,Caleb,s,124,26,26,4414
4414_48,Liam,2023hop,qm,48,2023hop_qm48,b1,4414,"[16,18,27]",1,0,x,n,0,,0,0,1,0,0,0,"[8,5,9,7,6,4,15,13,17,34,35]",0,0,,0,0,1,0,1,0,d,x,0,0,0,Bad at cone floor pickup,,,,,Their so fast,3,0,3,0,2,1,11,5,6,6,3,2,14,5,9,6,5,3,14,0,0,0,,6,1,14,49,23,86,3,11,0,66,6,Caleb,s,124,26,26,4414
4414_27,Autumn,2023hop,qm,27,2023hop_qm27,r2,4414,"[10,12,1]",1,0,x,n,0,,0,0,1,0,0,0,"[3,4,2,11,28,29,30,5,35]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Smooth and quick driving,,,,,,3,0,3,1,2,0,9,7,2,4,1,4,12,7,5,5,3,4,12,0,0,0,,10,1,17,41,20,78,3,14,0,51,10,Caleb,s,124,26,26,4414
4414_18,Judd,2023hop,qm,18,2023hop_qm18,r1,4414,"[12,10]",1,0,e,n,0,,0,0,1,0,0,1,"[1,3,19,2,11,4,6,29,5]",2,0,,0,0,0,0,1,0,d,x,0,0,0,Missed two pieces on bottom,,,,,,2,0,2,0,2,0,9,4,5,6,1,2,11,4,7,6,3,2,11,12,1,0,,6,1,23,43,18,84,3,8,12,55,6,Caleb,s,124,26,26,4414
4414_10,Liam,2023hop,qm,10,2023hop_qm10,b1,4414,"[16,27,9]",1,0,x,n,0,,0,0,1,0,0,0,"[17,35,34,7,18,6,33,28,29,15,8]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,Attempted to climb but something was broken and just parked,3,0,3,1,1,1,11,7,4,3,3,5,14,7,7,4,4,6,14,0,0,0,,2,0,16,36,23,75,3,13,0,57,2,Caleb,s,124,26,26,4414
4400_58,Rebekah,2023hop,qm,58,2023hop_qm58,r3,4400,[35],1,1,x,b,0,,1,0,0,0,0,0,"[34,36,17,28,2,29,33,32]",0,0,,0,0,0,1,1,0,x,x,0,0,0,Had trouble driving over charge station in teleop ,,,Couldnt balance with partner,,Theyre pretty speedy,1,1,0,0,0,1,8,8,0,1,1,6,9,9,0,1,1,7,9,0,0,0,,0,0,6,20,15,41,3,3,0,35,0,Caleb,t,108,22,26,0
4400_48,Allie,2023hop,qm,48,2023hop_qm48,b2,4400,[14],1,0,e,c,0,,0,1,0,0,0,1,"[11,28,29,30]",0,0,,0,0,0,1,0,1,x,x,0,0,1,,,,,,,1,1,0,0,1,0,4,4,0,0,1,3,5,5,0,0,2,3,5,12,1,0,,0,0,19,9,8,36,3,4,12,20,0,Caleb,t,108,22,26,0
4400_35,Caleb,2023hop,qm,35,2023hop_qm35,b2,4400,[28],0,0,x,x,0,,0,0,0,0,1,0,"[29,30,2,5,14,35,36]",1,0,,0,1,0,1,0,0,e,x,0,1,0,,,,,,,1,1,0,0,0,1,7,7,0,2,1,4,8,8,0,2,1,5,8,0,0,0,,10,1,3,31,13,47,0,3,0,34,10,Caleb,t,108,22,26,0
4400_26,Autumn,2023hop,qm,26,2023hop_qm26,r2,4400,[5],1,0,e,c,0,,0,1,0,0,0,1,"[2,36,35,34,33,32,31,30,28]",0,0,,0,0,0,1,0,0,e,x,0,0,0,,,,,,Shoots cubes ,1,1,0,1,0,0,9,9,0,1,0,8,10,10,0,2,0,8,10,12,1,0,,10,1,21,31,17,69,3,6,12,38,10,Caleb,t,108,22,26,0
4391_64,Allie,2023hop,qm,64,2023hop_qm64,b1,4391,"[9,8]",1,0,x,n,0,,0,0,1,0,0,0,"[7,6,4,3,12,10,32,21]",0,0,,0,0,0,1,1,0,p,x,0,0,0,,,,,,"Scored up until the very end, decently speedy",2,1,1,2,0,0,8,1,7,4,2,2,10,2,8,6,2,2,10,0,0,0,,2,0,15,32,17,64,3,12,0,47,2,Caleb,s,109,30,30,0
4391_40,Caleb,2023hop,qm,40,2023hop_qm40,b2,4391,[1],1,1,x,n,0,,0,0,1,0,0,0,"[27,7,4,8,10]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Misplaced last cone,1,0,1,1,0,0,5,1,4,3,1,1,6,1,5,4,1,1,6,0,0,0,,10,1,9,30,10,49,3,6,0,30,10,Caleb,s,109,30,30,0
4391_32,Judd,2023hop,qm,32,2023hop_qm32,r2,4391,"[1,2]",1,0,x,n,0,,0,0,1,0,0,0,"[3,10,11,9,7,18,24]",0,0,,0,0,1,0,1,0,p,x,0,0,0,,,,,,,2,1,1,2,0,0,7,1,6,3,3,1,9,2,7,5,3,1,9,0,0,0,,2,0,15,28,15,58,3,12,0,41,2,Caleb,s,109,30,30,0
4391_24,Anna,2023hop,qm,24,2023hop_qm24,b3,4391,[4],1,0,a,c,0,Tried to get second piece in auto,0,1,0,0,0,0,"[3,6,5,2,25]",1,0,,0,0,1,0,1,0,p,x,0,0,0,Average,,,Not enough time to balance,,,1,0,1,1,0,0,5,2,3,4,0,1,6,2,4,5,0,1,6,0,1,0,,2,0,9,24,10,43,3,6,0,32,2,Caleb,s,109,30,30,0
4391_12,Liam,2023hop,qm,12,2023hop_qm12,b1,4391,[18],1,1,x,n,0,,0,0,1,0,0,0,"[8,7,17,18,16,26]",0,0,,0,0,1,0,1,0,e,x,0,0,0,"Fast dropoff, slow picking up from floor, dss",,,,,,1,0,1,0,1,0,6,2,4,2,3,1,7,2,5,2,4,1,7,0,0,0,,10,1,7,31,12,50,3,4,0,33,10,Caleb,s,109,30,30,0
4336_52,Caleb,2023hop,qm,52,2023hop_qm52,b2,4336,[9],1,2,x,n,0,,0,0,1,0,0,0,"[1,3,6,5,8,7]",0,0,,1,0,1,0,1,1,p,x,0,0,0,,,Opponent loading zone,,,,1,0,1,1,0,0,6,2,4,6,0,0,7,2,5,7,0,0,7,0,0,0,,2,0,9,32,12,53,3,6,0,45,2,Caleb,s,124.75,25,30,Unsure about dimension
4336_40,Shannon,2023hop,qm,40,2023hop_qm40,b3,4336,[6],1,0,e,c,0,,0,1,0,0,0,1,"[1,3,2,6,5,21,20]",0,0,,0,0,1,1,0,0,p,x,0,0,0,,,,,,"Very quick when they found their groove, missed 2 at double shelf",1,0,1,1,0,0,7,2,5,5,0,2,8,2,6,6,0,2,8,12,1,0,,2,0,21,31,13,65,3,6,12,42,2,Caleb,s,124.75,25,30,Unsure about dimension
4336_31,Liam,2023hop,qm,31,2023hop_qm31,b1,4336,[9],1,2,x,n,0,To far to the left for two pieces,0,0,1,0,0,0,"[7,8,6,4,5,18,16,17]",1,0,,0,0,1,0,0,0,d,x,0,0,0,,,,Went to far on CS then over adjusted,,Took awhile to line up,1,0,1,1,0,0,8,3,5,5,3,0,9,3,6,6,3,0,9,0,0,0,,6,1,9,40,15,64,3,6,0,49,6,Caleb,s,124.75,25,30,Unsure about dimension
4336_20,Liam,2023hop,qm,20,2023hop_qm20,b1,4336,[9],1,1,x,n,0,,0,0,1,0,0,0,"[7,18,16,8]",1,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,Kept missing piece pickup at loading,1,0,1,1,0,0,4,1,3,2,2,0,5,1,4,3,2,0,5,0,0,0,,10,1,9,26,8,43,3,6,0,24,10,Caleb,s,124.75,25,30,Unsure about dimension
4336_6,Rebekah,2023hop,qm,6,2023hop_qm6,r3,4336,[11],0,2,x,n,0,,0,0,1,0,0,0,"[1,3,10,12,16]",1,0,,0,0,1,0,0,0,e,x,0,0,0,Their placement of cubes on high was sketchy,Very tippy and tripped on charge station,,,,,1,1,0,0,1,0,5,0,5,2,3,0,6,1,5,2,4,0,6,0,0,0,,10,1,4,29,10,43,0,4,0,29,10,Caleb,s,124.75,25,30,Unsure about dimension
4265_67,Liam,2023hop,qm,67,2023hop_qm67,b1,4265,[13],1,0,e,c,0,,0,1,0,0,0,1,"[15,9,16,18,4,7,6]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,Takes awhile to line up And place,1,0,1,0,1,0,7,0,7,4,3,0,8,0,8,4,4,0,8,12,1,0,,10,1,19,39,13,71,3,4,12,42,10,Caleb ,s,113.6,35.5,35.5,0
4265_58,Brian,2023hop,qm,58,2023hop_qm58,r2,4265,[10],1,1,x,n,0,,0,0,1,0,0,0,"[12,3,6,1]",1,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,,1,0,1,0,1,0,4,0,4,3,1,0,5,0,5,3,2,0,5,0,0,0,,2,0,7,20,8,35,3,4,0,26,2,Caleb ,s,113.6,35.5,35.5,0
4265_46,Allie,2023hop,qm,46,2023hop_qm46,b2,4265,[4],1,0,e,c,0,,0,1,0,0,0,1,"[7,5,3,1,13,11]",0,0,,1,1,0,0,0,0,e,x,0,0,0,,,,,,"Pretty fast, sometimes takes a while to get cube from single sub",1,0,1,1,0,0,6,2,4,4,2,0,7,2,5,5,2,0,7,12,1,0,,10,1,21,36,12,69,3,6,12,38,10,Caleb ,s,113.6,35.5,35.5,0
4265_37,kenny,2023hop,qm,37,2023hop_qm37,r1,4265,[9],0,0,x,x,0,,0,0,0,0,1,0,"[7,8,16,18,17,25,26,27,24]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,9,2,7,2,3,4,10,2,8,3,3,4,10,0,0,0,,10,1,6,37,17,60,0,6,0,44,10,Caleb ,s,113.6,35.5,35.5,0
4265_22, Allie,2023hop,qm,22,2023hop_qm22,b1,4265,[10],1,0,x,b,0,Missed second piece,1,0,0,0,0,0,"[8,7,9,16,17,18,14,23]",0,0,,0,1,0,0,0,0,p,x,0,0,0,,,,,,,1,0,1,0,1,0,8,3,5,3,4,1,9,3,6,3,5,1,9,0,0,0,,2,0,7,31,15,53,3,4,0,44,2,Caleb ,s,113.6,35.5,35.5,0
4265_11,Rebekah,2023hop,qm,11,2023hop_qm11,r3,4265,[6],1,0,e,c,0,,0,1,0,0,0,1,"[3,12,10,13,14,15,19,20,21]",0,0,,0,1,0,0,1,0,e,x,0,0,0,"Use single substation, but very quickly ",,,Balanced super quick with partner ,,Very very speedy,1,0,1,1,0,0,9,1,8,1,5,3,10,1,9,2,5,3,10,12,1,0,,10,1,21,36,17,74,3,6,12,43,10,Caleb ,s,113.6,35.5,35.5,0
4213_67,Rebekah,2023hop,qm,67,2023hop_qm67,r3,4213,[6],1,0,e,c,0,,0,1,0,0,0,1,[19],0,0,,0,0,1,0,0,0,p,x,0,0,1,They were driving over charge station and alliance member pushed station up tipping 4213 over,,,,,Struggles to pick up piece from shelf,1,0,1,1,0,0,1,0,1,0,0,1,2,0,2,1,0,1,2,12,1,0,,2,0,21,4,3,28,3,6,12,5,2,Caleb,s,78.9,30,30,Changed stuff
4213_53,Allie,2023hop,qm,53,2023hop_qm53,b3,4213,[6],1,0,d,c,0,,0,1,0,0,0,0,"[10,11,19]",0,0,,0,0,1,1,1,0,p,x,0,0,0,,,,Caused teammates to only get docked by touching charge starion,,Not great at getting cubes from shelf,1,0,1,1,0,0,3,1,2,0,2,1,4,1,3,1,2,1,4,8,1,0,,2,0,17,10,7,34,3,6,8,15,2,Caleb,s,78.9,30,30,Changed stuff
4213_44,Rebekah,2023hop,qm,44,2023hop_qm44,r3,4213,[9],1,0,x,b,0,,1,0,0,0,0,0,"[29,31,10,11,12]",2,0,,0,0,1,1,1,1,d,x,0,0,0,Unscored two pieces,,,Partner ruined their balance,,Not super great tbh,1,0,1,1,0,0,5,3,2,0,3,2,6,3,3,1,3,2,6,0,0,0,,6,1,9,19,10,38,3,6,0,26,6,Caleb,s,78.9,30,30,Changed stuff
4213_36,kenny,2023hop,qm,36,2023hop_qm36,r1,4213,[27],0,0,x,b,0,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,0,p,x,0,1,0,couldn,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,,2,0,3,2,2,7,0,3,0,2,2,Caleb,s,78.9,30,30,Changed stuff
4213_25,Brian,2023hop,qm,25,2023hop_qm25,r2,4213,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,e,x,1,0,0,Got stuck in the beginning of match then just balanced ,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,1,0,10,0,10,0,0,0,0,10,Caleb,s,78.9,30,30,Changed stuff
4213_12,Brian,2023hop,qm,12,2023hop_qm12,r2,4213,[25],1,0,e,c,0,,0,1,0,0,0,1,"[5,2,24]",0,0,,0,0,1,0,1,0,e,b,1,0,0,,,Got a foul for getting pushed in the other community when trying to play defense ,, just not good at it ,,1,0,1,0,0,1,3,2,1,2,0,1,4,2,2,2,0,2,4,12,1,1,1,10,1,18,22,7,47,3,3,12,19,10,Caleb,s,78.9,30,30,Changed stuff
4135_67,Autumn,2023hop,qm,67,2023hop_qm67,r2,4135,[],0,1,x,n,0,Just say their with its arm up,0,0,1,0,0,0,"[31,29,33,32]",0,0,,0,0,0,0,0,0,x,x,1,0,0,Arm glitching and not working,,Went into other teams substation area,,,Pushed cubes into nodes,0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,0,4,4,0,0,0,,0,0,0,8,7,15,0,0,0,15,0,Caleb ,s,115 (with bumpers),34,34,0
4135_55,Caleb,2023hop,qm,55,2023hop_qm55,b2,4135,[1],1,0,x,b,0,,1,0,0,0,0,0,"[4,5,3,14]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,,1,0,1,1,0,0,4,2,2,3,1,0,5,2,3,4,1,0,5,0,0,0,,6,1,9,24,8,41,3,6,0,26,6,Caleb ,s,115 (with bumpers),34,34,0
4135_43,Caleb,2023hop,qm,43,2023hop_qm43,b2,4135,[1],1,0,x,n,0,,0,0,1,0,0,0,"[12,3,2,31,9]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,2,3,3,1,1,6,2,4,4,1,1,6,0,0,0,,10,1,9,30,10,49,3,6,0,30,10,Caleb ,s,115 (with bumpers),34,34,0
4135_31,kenny,2023hop,qm,31,2023hop_qm31,r1,4135,[9],1,0,x,b,0,,1,0,0,0,0,0,"[8,18,9,7,17,16]",0,0,,1,0,1,0,1,0,e,x,0,0,0,,,popped a cube run over,,,rammy driving,1,0,1,1,0,0,6,2,4,3,3,0,7,2,5,4,3,0,7,0,0,0,,10,1,9,34,12,55,3,6,0,36,10,Caleb ,s,115 (with bumpers),34,34,0
4135_15,Liam,2023hop,qm,15,2023hop_qm15,b1,4135,[1],1,0,x,b,0,,1,0,0,0,0,0,"[2,3,9,17]",0,0,,0,0,1,0,0,0,d,x,0,0,0,Spent 30s trying to place,,,Failed to balance at the end,,,1,0,1,1,0,0,4,2,2,3,1,0,5,2,3,4,1,0,5,0,0,0,,6,1,9,24,8,41,3,6,0,26,6,Caleb ,s,115 (with bumpers),34,34,0
4135_7,Shannon,2023hop,qm,7,2023hop_qm7,b3,4135,[1],1,0,x,b,0,,1,0,0,0,0,0,"[2,3,6]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,Killed the balance for their teammate,,"Pretty slow and grabbing and placing, seemed to have trouble moving the robot",1,0,1,1,0,0,3,1,2,3,0,0,4,1,3,4,0,0,4,0,0,0,,6,1,9,21,7,37,3,6,0,22,6,Caleb ,s,115 (with bumpers),34,34,0
4096_64,Judd,2023hop,qm,64,2023hop_qm64,r2,4096,[9],0,0,x,b,0,,1,0,0,0,0,0,"[3,2,8,21,10,28]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,,,,1,0,1,1,0,0,6,3,3,3,1,2,7,3,4,4,1,2,7,0,0,0,,6,1,6,28,12,46,0,6,0,34,6,Caleb,s,118,36,30,Unsure about weight
4096_51,Autumn,2023hop,qm,51,2023hop_qm51,r3,4096,[6],1,1,e,c,1,Crossed center line,0,1,0,0,0,1,"[1,3,4,5,10,11,20]",0,0,,0,0,1,0,0,0,e,x,0,0,0,At one point that jammed themselves and a teammate into their community ,,,,,,1,0,1,1,0,0,7,2,5,4,2,1,8,2,6,5,2,1,8,12,1,0,,10,1,21,38,13,72,3,6,12,41,10,Caleb,s,118,36,30,Unsure about weight
4096_35,Liam,2023hop,qm,35,2023hop_qm35,b1,4096,[9],1,0,x,n,0,,0,0,1,0,0,0,"[7,6,4,8,11,13]",1,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,"Indecisive on where to go, got in way of 4400",1,0,1,1,0,0,6,2,4,4,2,0,7,2,5,5,2,0,7,0,0,0,,10,1,9,36,12,57,3,6,0,38,10,Caleb,s,118,36,30,Unsure about weight
4096_22,Caleb,2023hop,qm,22,2023hop_qm22,b2,4096,[6],1,0,e,c,0,,0,1,0,0,0,1,"[22,5,4,15,13,23,30]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,7,2,5,2,2,3,8,2,6,3,2,3,8,12,1,0,,10,1,21,32,13,66,3,6,12,35,10,Caleb,s,118,36,30,Unsure about weight
4096_10,Rebekah,2023hop,qm,10,2023hop_qm10,r3,4096,[9],1,0,x,b,1,Reached over center line,1,0,0,0,0,0,"[7,5,6,4,8,23]",1,0,,0,0,1,0,0,0,e,x,0,0,0,They were speedy but a bit tippish ,,Reached over line in auto,Balanced quickly cause there was no one to balance with ,,,1,0,1,1,0,0,6,2,4,5,0,1,7,2,5,6,0,1,7,0,0,0,,10,1,9,37,12,58,3,6,0,39,10,Caleb,s,118,36,30,Unsure about weight
3654_55,Autumn,2023hop,qm,55,2023hop_qm55,r3,3654,[11],1,0,x,n,0,,0,0,1,0,0,0,"[28,29,30,33,32]",0,0,,0,0,0,1,1,0,p,x,0,0,0,Little trouble picking up cubes,,,,,,1,1,0,0,1,0,5,5,0,0,0,5,6,6,0,0,1,5,6,0,0,0,,2,0,7,12,10,29,3,4,0,20,2,Caleb,t,100,30,30,0
3654_45,Brian,2023hop,qm,45,2023hop_qm45,r2,3654,[8],1,0,x,b,0,,1,0,0,0,0,0,"[36,35,31]",1,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,3,3,0,0,0,3,4,4,0,1,0,3,4,0,0,0,,10,1,9,16,7,32,3,6,0,13,10,Caleb,t,100,30,30,0
3654_36,Liam,2023hop,qm,36,2023hop_qm36,b1,3654,[31],1,0,e,c,0,,0,1,0,0,0,1,"[32,24,34]",0,0,,0,1,0,0,1,0,e,b,0,0,0,"Took extremely long to pick up piece, any defence and they done",,,,They were chillin in the middle spinning,DNP ,1,1,0,0,0,1,3,2,1,0,0,3,4,3,1,0,0,4,4,12,1,1,1,10,1,18,16,7,41,3,3,12,13,10,Caleb,t,100,30,30,0
3654_14,Brian,2023hop,qm,14,2023hop_qm14,r2,3654,[8],0,0,x,b,0,,1,0,0,0,0,0,"[35,36,34,17]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Intake does not work very good,,,,,,1,1,0,1,0,0,4,4,0,0,1,3,5,5,0,1,1,3,5,0,0,0,,10,1,6,19,8,33,0,6,0,17,10,Caleb,t,100,30,30,0
3654_2,Shannon,2023hop,qm,2,2023hop_qm2,b3,3654,[15],1,0,e,c,0,,0,1,0,0,0,1,[28],1,1,7457,0,0,0,1,1,1,e,x,0,0,0,,,,,,"Small but not super quick, could not avoid defense",1,0,1,0,1,0,1,1,0,0,0,1,2,1,1,0,1,1,2,12,1,0,,10,1,19,12,3,34,3,4,12,8,10,Caleb,t,100,30,30,0
3636_61,Rebekah,2023hop,qm,61,2023hop_qm61,r3,3636,[5],1,0,d,c,0,,0,1,0,0,0,0,"[1,11,3,19,10,29]",1,0,,0,0,0,1,1,1,e,x,0,0,0,"Fairly fast cycles, just takes a bit longer to place",,,,,They were pretty decent,1,1,0,1,0,0,6,2,4,2,2,2,7,3,4,3,2,2,7,8,1,0,,10,1,17,30,12,59,3,6,8,35,10,Caleb,s,77,26,28,0
3636_41,Rebekah,2023hop,qm,41,2023hop_qm41,r3,3636,[25],1,2,x,b,0,Chucks cone,1,0,0,0,0,0,"[9,8,1,3,10,11,12]",0,0,,0,0,1,0,1,0,e,x,0,0,0,Spent 20 seconds trying to untip partner,,,,,,1,0,1,0,0,1,7,2,5,4,3,0,8,2,6,4,3,1,8,0,0,0,,10,1,6,39,13,58,3,3,0,42,10,Caleb,s,77,26,28,0
3636_27,Liam,2023hop,qm,27,2023hop_qm27,b1,3636,[],1,2,x,n,0,"Let go of cone, missed pickup x2",0,0,1,0,0,0,"[4,14,33]",0,0,,0,0,1,0,1,0,e,x,0,1,0,,,,,,Connection issue for 45s of match,0,0,0,0,0,0,3,2,1,1,1,1,3,2,1,1,1,1,3,0,0,0,,10,1,3,20,5,28,3,0,0,15,10,Caleb,s,77,26,28,0
3636_19,Caleb,2023hop,qm,19,2023hop_qm19,b2,3636,[27],1,0,x,n,0,Failed pickup twice,0,0,1,0,0,0,"[9,8,17,7,6,5,16,18]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Fast,1,0,1,0,0,1,8,3,5,5,3,0,9,3,6,5,3,1,9,0,0,0,,10,1,6,44,15,65,3,3,0,49,10,Caleb,s,77,26,28,0
3636_11,Liam,2023hop,qm,11,2023hop_qm11,b1,3636,[19],1,1,x,b,0,"Failed placement, didn?t pickup",1,0,0,0,0,0,[2],0,0,,0,0,0,0,1,0,p,x,0,0,0,Very bad at placing,,Went outside arena and got disconnected,,,,1,0,1,0,0,1,1,1,0,1,0,0,2,1,1,1,0,1,2,0,0,0,,2,0,6,7,3,16,3,3,0,8,2,Caleb,s,77,26,28,0
3357_53,Autumn,2023hop,qm,53,2023hop_qm53,r3,3357,"[1,2]",0,1,x,n,0,Hit wall and lost third piece,0,0,1,0,0,0,"[3,14,17,4,7,15]",1,0,,0,1,0,1,0,0,e,x,0,0,0,Struggled a little when picking up a cube from the floor,,,,,,2,1,1,2,0,0,6,2,4,3,3,0,8,3,5,5,3,0,8,0,0,0,,10,1,12,34,13,59,0,12,0,37,10,Caleb,t,100,27,33,Unsure about weight
