TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,approxPoints,autoPoints,telePoints,endgamePoints,totalGamePieces,totalMisses,autoScorePercent,teleScorePercent,hpAtAmp,robotStartLocation,leaveBonus,autoSpeaker,autoAmp,autoSpeakerMiss,autoAmpMiss,autoFouls,autoComments,teleAmp,teleAmpMiss,teleSpeaker,teleSpeakerMiss,noteFeed,speakerScoredAgainstSub,speakerScoredSubToPodium,speakerScoredPodiumToWing,speakerScoredBeyondWing,teleFouls,playedDefense,wasDefended,traps,finalStatus,scoredMicrophone,flowComments,defenseComments,otherComments,pitScouter,drivetrainType,weightNoBumpers,dimensionsNoBumpers,pitComments
4476_37,Logan ,2024cur,qm,37,2024cur_qm37,b1,4476,9,0,6,3,3,3,,0.5,,a,0,0,0,0,0,0,,0,0,3,3,4,1,0,0,0,0,0,0,0,3,0,,,They were alright but they are not good at speaker ,Rekka,s,124,29.5 by 30,0
6045_37,Levi H,2024cur,qm,37,2024cur_qm37,b3,6045,7,7,0,0,1,0,1,,,l,1,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Had connection issues ,Hayden ,s,119,28 by 28,129 wheels
4131_37,ARR,2024cur,qm,37,2024cur_qm37,r3,4131,6,5,0,1,1,0,1,,,l,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Note got jammed that did nothing the rest of the match,,,Drake Luke G ,s,94,26 by 30,0
2137_37,Eli,2024cur,qm,37,2024cur_qm37,r1,2137,31,12,16,3,9,0,1,1,,a,1,2,0,0,0,0,May interfere with ours ,1,0,6,0,0,0,1,0,0,0,0,0,0,3,0,,,Good pick but not 1st,Brody,s,123.7,28 x 28 ,Can trap well
9008_37,Jonas ,2024cur,qm,37,2024cur_qm37,b2,9008,26,5,21,0,10,0,1,1,,s,0,1,0,0,0,0,,4,0,5,0,0,1,0,0,0,1,0,0,0,0,0,,,,Isaiah,s,123,24x24,Good at amp
5002_38,Drake ,2024cur,qm,38,2024cur_qm38,r2,5002,13,12,0,1,2,0,1,,,s,1,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,,Ok defense ,Broke ,Rekka,s,110,24 by 29,0
2200_38,Eli,2024cur,qm,38,2024cur_qm38,r1,2200,45,17,20,8,12,1,1,0.888888889,,l,1,3,0,0,0,0,,2,0,6,1,0,0,1,0,0,0,0,1,1,3,0,,Didn?t struggle with defense,Overall good bot good pick,Brody,s,110,26 x 30,Can trap from the ground
7028_38,Logan,2024cur,qm,38,2024cur_qm38,b1,7028,48,17,30,1,13,1,1,0.909090909,,s,1,3,0,0,0,0,,5,0,5,1,0,1,0,0,0,0,0,0,0,1,0,,,They would be a good robot but the driver is not that good,Hayden,s,117, 27 by 32 and a half ,0
8882_38,Levi H,2024cur,qm,38,2024cur_qm38,b3,8882,5,0,4,1,1,0,,1,,s,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,So bad I could hardly notice ,,Krit,s,78lbs,25 25,0
9564_38,Brody,2024cur,qm,38,2024cur_qm38,b2,9564,2,2,0,0,0,0,,,,l,1,0,0,0,0,0,Messed up the centerline,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Got stuck bc battery disconnected,It was good defense until it died,DNP,Isaiah ,s,35,28 28,Cant speak English 
9709_39,Drake ,2024cur,qm,39,2024cur_qm39,r2,9709,8,2,6,0,3,1,,0.75,,l,1,0,0,0,0,0,A stop ,0,0,3,1,6,1,0,0,0,0,0,0,0,0,0,,,,Isaiah ,s,120,29 29,0
7197_39,Levi H,2024cur,qm,39,2024cur_qm39,b3,7197,51,20,28,3,14,0,1,1,,s,0,4,0,0,0,0,,4,0,6,0,0,1,1,0,0,0,0,0,0,3,0,,,,Hayden,s,113,26 by 26,0
365_39,Eli,2024cur,qm,39,2024cur_qm39,r1,365,25,10,12,3,6,0,1,1,,s,0,2,0,0,0,0,,2,0,2,0,6,0,1,0,0,0,0,0,0,3,0,,,Decent 2nd pick,Shan,s,122.5,28 by 28,0
8575_39,ARR,2024cur,qm,39,2024cur_qm39,r3,8575,20,5,14,1,8,0,1,1,,x,0,1,0,0,0,0,,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,,,,Krit,s,90,30 30,Shrimple
624_39,Logan,2024cur,qm,39,2024cur_qm39,b1,624,21,12,6,3,5,0,1,1,,l,1,2,0,0,0,0,,0,0,3,0,7,1,0,0,0,0,0,0,0,3,0,,,They are a good feeder robot ,Shan,s,116,25 by 20,L3 gear ratio
930_39,Jonas ,2024cur,qm,39,2024cur_qm39,b2,930,15,2,12,1,6,2,0,1,,l,1,0,0,2,0,0,,0,0,6,0,7,0,1,1,0,0,0,0,0,1,0,,,Their feed kept on shooting the note Out of bounds,Shan,s,114,28 by 28,0
5987_40,Drake ,2024cur,qm,40,2024cur_qm40,r2,5987,27,12,12,3,6,4,0.666666667,0.571428571,,l,1,2,0,1,0,0,,2,1,2,2,2,1,0,0,0,0,0,0,0,3,0,,,,Rekka,s,113.6,30 by 30,Under construction
9787_40,Levi H,2024cur,qm,40,2024cur_qm40,b3,9787,4,2,2,0,1,2,0,0.5,,s,1,0,0,1,0,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,E stoped,Isaiah,m,91,28 26,0
9016_40,Eli,2024cur,qm,40,2024cur_qm40,r1,9016,16,10,2,4,3,1,0.666666667,1,,s,0,2,0,1,0,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,,Really awful defensive play,Not a good pick bordering dnp,Isaiah ,s,97,28 28,0
2472_40,ARR,2024cur,qm,40,2024cur_qm40,r3,2472,13,5,4,4,2,0,1,1,,x,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,,Not effective ,,Anna,s,108,27 by 30,Can maybe feed
4362_40,Jonas ,2024cur,qm,40,2024cur_qm40,b2,4362,41,12,26,3,11,1,1,0.9,,l,1,2,0,0,0,0,,4,1,5,0,0,1,1,0,0,0,0,0,0,3,0,,,Looked fast,Drake Luke G,s,104,25by25,0
1640_40,Shan,2024cur,qm,40,2024cur_qm40,b1,1640,41,22,16,3,10,0,1,1,,s,1,4,0,0,0,0,,2,0,4,0,1,1,1,0,0,0,0,1,0,3,0,,2417 and 9016  only 9016 slowed them down a cycle,Good driver but very wobbly intake I do not like,Brody,s,113,27.9 x 27.9,Traps from ground
2521_41,Logan ,2024cur,qm,41,2024cur_qm41,b2,2521,32,17,12,3,7,0,1,1,,s,1,3,0,0,0,0,,2,0,2,0,2,0,1,0,0,0,0,0,0,3,0,,,,Anna,s,123.6,26.5 by 35.5,Adaptable robot
5907_41,Drake ,2024cur,qm,41,2024cur_qm41,r1,5907,7,2,4,1,2,1,0,1,,l,1,0,0,1,0,0,A stop ,0,0,2,0,8,1,0,0,0,0,0,0,0,1,0,,,,Rekka,s,124.5,30 by 30,0
503_41,Levi H,2024cur,qm,41,2024cur_qm41,b3,503,23,7,8,8,6,4,0.333333333,0.666666667,,s,1,1,0,2,0,0,,0,0,4,2,0,0,1,1,0,0,0,0,1,3,0,,,,Shan,s,106,31 by 36 ,0
3847_41,Eli,2024cur,qm,41,2024cur_qm41,r2,3847,38,17,20,1,11,3,1,0.727272727,,x,1,3,0,0,0,0,,2,0,6,3,0,1,0,0,0,0,0,0,0,1,0,,,Strong bot good pick,Drake Luke g,s,124,29half 29half,0
6672_41,Isaiah,2024cur,qm,41,2024cur_qm41,b1,6672,41,5,36,0,13,2,1,0.857142857,,l,0,1,0,0,0,0,,6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,,,,Hayden,s,118,26 by 32,0
3847_41,Hayden,2024cur,qm,41,2024cur_qm41,r2,3847,10,7,0,3,1,0,1,,,s,1,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,,,Tried to trap but didn?t,Drake Luke g,s,124,29half 29half,0
7567_42,Logan ,2024cur,qm,42,2024cur_qm42,b2,7567,18,7,10,1,6,1,1,0.833333333,,s,1,1,0,0,0,0,,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,,,Super tippy ,Krit,s,110,22 27,Their marketing team knew what they were talking about
9403_42,Levi H,2024cur,qm,42,2024cur_qm42,b3,9403,17,2,12,3,4,0,,1,,s,1,0,0,0,0,0,,2,0,2,0,0,1,0,0,0,0,0,0,0,3,0,,,,Isaiah,s,62,35x26,0
4099_42,ARR,2024cur,qm,42,2024cur_qm42,r3,4099,34,5,28,1,12,0,1,1,,x,0,1,0,0,0,0,,3,0,8,0,0,1,1,0,0,0,0,0,0,1,0,,,,Drake Luke G,s,124,26by30,0
1622_42,Drake ,2024cur,qm,42,2024cur_qm42,r1,1622,7,0,6,1,3,0,,1,,s,0,0,0,0,0,0,A stop ,0,0,3,0,5,1,0,0,0,0,0,0,0,1,0,,,,Brody,s,28 x 31,113,Can right itself if tipped over
1561_42,Liam,2024cur,qm,42,2024cur_qm42,b1,1561,40,10,30,0,12,1,0.666666667,1,,s,0,2,0,1,0,0,,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,Brody,s,84,24 x 24,Compact and simple
5667_42,Eli,2024cur,qm,42,2024cur_qm42,r2,5667,12,5,4,3,3,5,0.25,0.5,,s,0,1,0,3,0,0,Very inaccurate ,0,0,2,2,5,0,1,0,0,0,0,0,0,3,0,,,Good robot decent pick,Rekka,s,122.5,31 by 28,0
9752_43,Logan ,2024cur,qm,43,2024cur_qm43,b2,9752,29,12,14,3,9,1,0.666666667,1,,l,1,2,0,1,0,0,,0,0,7,0,8,1,0,0,0,0,0,0,0,3,0,,,Good feeder,Isaiah,s,75,28 35,0
7848_43,Drake ,2024cur,qm,43,2024cur_qm43,r1,7848,28,12,12,4,5,0,1,1,,s,1,2,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,1,0,0,4,0,,Ok defense ,,Krit,s,110,26 30,0
3950_43,Levi H,2024cur,qm,43,2024cur_qm43,b3,3950,38,12,26,0,11,0,1,1,,s,1,2,0,0,0,0,,4,0,5,0,3,1,0,0,0,0,0,0,0,0,0,,,,Drake Luke g,s,121,27 by 30,0
2590_43,Liam,2024cur,qm,43,2024cur_qm43,b1,2590,30,10,12,8,7,3,0.666666667,0.666666667,,s,0,2,0,1,0,0,,2,0,2,2,3,0,0,0,0,0,0,0,1,3,0,,,,Anna,s,127,24 by 29,Can do everthing
3181_43,Eli,2024cur,qm,43,2024cur_qm43,r2,3181,16,0,12,4,5,0,,1,,a,0,0,0,0,0,0,No auto,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,,,Very slow almost dnp,Anna,s,117,28 by 28,Can feed maybe
5152_44,Drake ,2024cur,qm,44,2024cur_qm44,r1,5152,24,7,14,3,7,2,1,0.75,,s,1,1,0,0,0,0,,1,0,5,2,0,1,0,0,0,0,0,0,0,3,0,,,,Rekka,s,117,24 by 26,0
4635_44,Levi H,2024cur,qm,44,2024cur_qm44,b3,4635,19,2,14,3,6,3,0,0.857142857,,l,1,0,0,2,0,0,,1,0,5,1,5,1,1,0,0,0,0,0,0,3,0,,,,Rekka,s,124,24 by 30,0
7531_44,Logan ,2024cur,qm,44,2024cur_qm44,b2,7531,8,5,0,3,1,1,1,0,,s,0,1,0,0,0,0,,0,0,0,1,5,1,0,0,0,0,0,0,0,3,0,,,They are not good at all,Krit,t,100,32 5 27 5,0
2145_44,ARR,2024cur,qm,44,2024cur_qm44,r3,2145,30,7,20,3,9,2,0.5,0.888888889,,l,1,1,0,1,0,0,,2,0,6,1,0,1,0,0,0,0,0,0,0,3,0,,,,Jonas,s,86,24 x 24,Small and light
190_44,Eli,2024cur,qm,44,2024cur_qm44,r2,190,31,20,8,3,8,1,1,0.8,,a,0,4,0,0,0,0,,0,0,4,1,8,0,1,0,0,0,0,0,0,3,0,,,Very good pick,Shan,s,125,28 by 28,No amp
8513_44,Liam,2024cur,qm,44,2024cur_qm44,b1,8513,51,15,28,8,13,2,0.75,0.9,,s,0,3,0,1,0,0,,5,1,4,0,0,0,0,0,0,0,0,0,1,3,0,,,,Krit,s,123,27 51,0
1912_45,ARR,2024cur,qm,45,2024cur_qm45,r3,1912,34,7,26,1,10,0,1,1,,s,1,1,0,0,0,0,,4,0,5,0,0,1,0,0,0,0,0,0,0,1,0,,,,Brody,s,109.4,28 x 31 ,Shoots on the move
2485_45,Logan ,2024cur,qm,45,2024cur_qm45,b3,2485,46,7,36,3,12,1,1,0.916666667,,s,1,1,0,0,0,0,,7,1,4,0,0,1,0,0,0,0,0,0,0,3,0,,,Note got stuck ,Anna,s,100,25 by 30,Good Odometry
1912_45,Eli,2024cur,qm,45,2024cur_qm45,r3,1912,37,10,24,3,10,0,1,1,,s,0,2,0,0,0,0,,4,0,4,0,0,1,0,0,0,0,0,0,0,3,0,,,Low,Brody,s,109.4,28 x 31 ,Shoots on the move
2068_45,Liam,2024cur,qm,45,2024cur_qm45,b1,2068,5,5,0,0,1,0,1,,,s,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Defended very easily,Awful,,Brody,s,90 ish,30 x 26,Can climb and trap not very knowledged
7660_45,Drake ,2024cur,qm,45,2024cur_qm45,r1,7660,10,7,0,3,1,0,1,,,a,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,,Broke dragging  belts ,Krit,s,116,30 30,Likes defence
4131_46,Drake ,2024cur,qm,46,2024cur_qm46,r1,4131,5,2,0,3,0,2,0,0,,a,1,0,0,1,0,0,,0,0,0,1,7,0,0,0,0,0,0,0,0,3,0,,,,Drake Luke G ,s,94,26 by 30,0
7421_46,Logan ,2024cur,qm,46,2024cur_qm46,b3,7421,16,7,6,3,4,1,1,0.75,,s,1,1,0,0,0,0,,0,0,3,1,0,1,0,0,0,0,0,0,0,3,0,,,Not good at ,Hayden ,s,125 point 2,33 by 27,6 note auto
6045_46,Eli,2024cur,qm,46,2024cur_qm46,r3,6045,0,0,0,0,0,2,0,,,l,0,0,0,2,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Trued to defend with big shield didn?t work,Dnp,Hayden ,s,119,28 by 28,129 wheels
144_46,Liam,2024cur,qm,46,2024cur_qm46,b1,144,35,20,12,3,8,1,1,0.8,,s,0,4,0,0,0,0,,2,1,2,0,1,0,0,0,0,0,0,0,0,3,0,,,,Shan,s,115,29 by 30,Can climb now
2530_46,Jonas ,2024cur,qm,46,2024cur_qm46,b2,2530,20,12,8,0,6,1,1,0.8,,s,1,2,0,0,0,0,,0,0,4,1,8,0,0,0,0,0,0,0,0,0,0,,Was able to shoot over goalkeeper,,Anna,s,118.7,25 by 30,Double sided intake
6045_46,ARR,2024cur,qm,46,2024cur_qm46,r3,6045,5,5,0,0,1,1,0.5,,,l,0,1,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Effective ,,Hayden ,s,119,28 by 28,129 wheels
7426_47,Logan ,2024cur,qm,47,2024cur_qm47,b3,7426,10,7,0,3,1,2,0.333333333,,,s,1,1,0,2,0,0,,0,0,0,0,6,1,0,0,0,0,0,0,0,3,0,,,They are good,Hayden ,s,121 point 3,28 by 28,0
346_47,Isaiah,2024cur,qm,47,2024cur_qm47,b1,346,19,2,16,1,5,3,0,0.714285714,,s,1,0,0,1,0,0,,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,,,,Shan,s,123.2,31 by 27,Steel frame  very durable
4159_47,Rekka,2024cur,qm,47,2024cur_qm47,r3,4159,3,0,0,3,0,0,,,,s,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,Slowed down 45 a lot,"If you need a defense bot, they are the way to go",Drake Luke G ,s,122,27by27,0
45_47,Jonas ,2024cur,qm,47,2024cur_qm47,b2,45,5,5,0,0,1,0,1,,,s,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,,Was blocked from source by 4159,,Shan,s,Do not know,Height is 26  31 by 31,Was not informed
1279_48,Logan ,2024cur,qm,48,2024cur_qm48,b3,1279,7,5,2,0,2,5,1,0.166666667,,a,0,1,0,0,0,0,,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,,,Not good ,Jonas,s,26 x 31,104,Good at clean up 
6988_48,Isaiah,2024cur,qm,48,2024cur_qm48,b1,6988,6,5,0,1,1,0,1,,,s,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Connection issues came back,Hayden ,t,42 kilograms , 72 by 72 centimeters,0
1014_48,ARR,2024cur,qm,48,2024cur_qm48,r2,1014,6,5,0,1,1,0,1,,,l,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Wall effected ,,Shan ,s,107,30 by 30,0
3654_48,Drake ,2024cur,qm,48,2024cur_qm48,r1,3654,28,17,10,1,8,1,1,0.833333333,,s,1,3,0,0,0,0,,0,0,5,1,0,1,0,0,0,0,0,0,0,1,0,,,,Drake Luke g ,s,117,26by 26,0
5687_48,Rekka,2024cur,qm,48,2024cur_qm48,r3,5687,49,12,36,1,13,1,1,0.916666667,,l,1,2,0,0,0,0,,7,0,4,1,0,1,1,1,0,0,0,0,0,1,0,Really solid robot except for questionable climb ,,Definitely a high robot,Rekka,s,106,28 by 30,0
5687_48,ARR,2024cur,qm,48,2024cur_qm48,r3,5687,30,5,24,1,8,2,0.5,0.875,,l,0,1,0,1,0,0,,5,0,2,1,0,1,1,0,0,0,0,0,0,1,0,,,,Rekka,s,106,28 by 30,0
8727_48,Jonas ,2024cur,qm,48,2024cur_qm48,b2,8727,33,22,8,3,8,1,1,0.8,,s,1,4,0,0,0,0,,0,0,4,1,7,1,0,0,0,0,0,1,0,3,0,,Was defended ,,Krit,s,111,26 26,New intake apparently more reliable 
4043_49,ARR,2024cur,qm,49,2024cur_qm49,r3,4043,24,5,16,3,7,1,0.5,1,,l,0,1,0,1,0,0,,2,0,4,0,0,1,0,0,0,0,0,0,0,3,0,,,,Drake Luke g,s,113,31by25,0
125_49,Drake ,2024cur,qm,49,2024cur_qm49,r1,125,47,22,16,9,10,0,1,1,,a,1,4,0,0,0,0,,3,0,2,0,2,1,0,0,0,0,0,0,1,3,1,,,,Shan,s,124,28 by 26,0
9416_49,Levi H,2024cur,qm,49,2024cur_qm49,b3,9416,1,0,0,1,0,0,,,,s,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Kit bot,Isaiah ,t,82,32 27,0
2129_49,Liam,2024cur,qm,49,2024cur_qm49,b1,2129,41,15,26,0,14,1,1,0.916666667,,x,0,3,0,0,0,0,,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,,,,Brody,s,123,27 x 30,Shoots on the move
8608_49,Krit,2024cur,qm,49,2024cur_qm49,r2,8608,-10,22,-40,8,5,0,1,,,s,1,4,0,0,0,0,,0,0,0,0,0,0,0,0,0,8,0,0,1,3,0,,,,Krit,s,124,27 30,Special climber can climb in around 10 seconds
7166_49,Jonas ,2024cur,qm,49,2024cur_qm49,b2,7166,23,2,20,1,10,3,0,0.909090909,,l,1,0,0,2,0,0,,0,0,10,1,0,0,1,0,0,0,0,0,0,1,0,,,Was fast and consistent,Hayden,s,120,26 and a half by 32 and a half ,0
9564_50,Drake ,2024cur,qm,50,2024cur_qm50,r1,9564,0,0,0,0,0,0,,,,l,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,No show ,Isaiah ,s,35,28 28,Cant speak English 
3847_50,Levi H,2024cur,qm,50,2024cur_qm50,b3,3847,30,22,0,8,5,0,1,,,s,1,4,0,0,0,0,,0,0,0,0,22,0,0,0,0,0,0,0,1,3,0,,,,Drake Luke g,s,124,29half 29half,0
4362_50,Isaiah ,2024cur,qm,50,2024cur_qm50,b1,4362,42,10,24,8,11,2,0.666666667,0.888888889,,s,0,2,0,1,0,0,,4,0,4,1,0,0,0,0,0,0,0,0,1,3,0,,,,Drake Luke G,s,104,25by25,0
4362_50,Liam,2024cur,qm,50,2024cur_qm50,b1,4362,59,15,36,8,16,2,0.75,0.923076923,,s,0,3,0,1,0,0,,6,0,6,1,0,0,0,0,0,0,0,0,1,3,0,,,,Drake Luke G,s,104,25by25,0
5667_50,Krit,2024cur,qm,50,2024cur_qm50,r2,5667,28,17,10,1,8,1,1,0.833333333,,s,1,3,0,0,0,0,,0,0,5,1,7,0,0,0,0,0,0,0,0,1,0,,,Feed ,Rekka,s,122.5,31 by 28,0
9008_50,ARR,2024cur,qm,50,2024cur_qm50,r3,9008,20,5,14,1,6,0,1,1,,a,0,1,0,0,0,0,,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,,,,Isaiah,s,123,24x24,Good at amp
3179_50,Jonas ,2024cur,qm,50,2024cur_qm50,b2,3179,36,5,28,3,12,4,1,0.733333333,,s,0,1,0,0,0,0,,3,2,8,2,0,1,0,0,0,0,0,0,0,3,0,,,,Anna,s,112,28 by 32,Could feed maybe
9752_51,ARR,2024cur,qm,51,2024cur_qm51,r3,9752,43,20,22,1,12,0,1,1,,s,0,4,0,0,0,0,,3,0,5,0,0,1,1,1,0,0,0,0,0,1,0,,,,Isaiah,s,75,28 35,0
7197_51,Liam,2024cur,qm,51,2024cur_qm51,b1,7197,39,15,23,1,15,1,1,0.923076923,,s,0,3,0,0,0,0,,2,0,10,1,0,0,0,0,0,1,0,0,0,1,0,,,,Hayden,s,113,26 by 26,0
2200_51,Levi H,2024cur,qm,51,2024cur_qm51,b3,2200,6,2,4,0,3,0,1,1,,a,1,1,0,0,0,1,Had 2 notes,0,0,2,0,8,0,1,0,0,0,0,1,0,0,0,,They got pinned by the defense ,,Brody,s,110,26 x 30,Can trap from the ground
9403_51,Brody,2024cur,qm,51,2024cur_qm51,b2,9403,17,2,12,3,3,0,,1,,l,1,0,0,0,0,0,Just leave,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,They are a rectangle DNP,Isaiah,s,62,35x26,0
9016_51,Krit,2024cur,qm,51,2024cur_qm51,r2,9016,0,5,-5,0,1,0,1,,,s,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,Connectivity issues ,,,Isaiah ,s,97,28 28,0
1640_52,Levi H,2024cur,qm,52,2024cur_qm52,b3,1640,32,7,22,3,8,1,0.5,1,,s,1,1,0,1,0,0,,4,0,3,0,0,1,0,0,0,0,0,0,0,3,0,,,,Brody,s,113,27.9 x 27.9,Traps from ground
930_52,Luke G,2024cur,qm,52,2024cur_qm52,r1,930,20,7,12,1,7,3,0.333333333,0.857142857,,a,1,1,0,2,0,0,,0,0,6,1,9,1,1,1,0,0,0,0,0,1,0,,,Cannot climb,Shan,s,114,28 by 28,0
5907_52,Krit,2024cur,qm,52,2024cur_qm52,r2,5907,27,20,4,3,6,1,1,0.666666667,,s,0,4,0,0,0,0,,0,0,2,1,6,1,0,0,0,0,0,0,0,3,0,,,Inefficient feed,Rekka,s,124.5,30 by 30,0
4635_52,ARR,2024cur,qm,52,2024cur_qm52,r3,4635,68,15,50,3,20,2,1,0.894736842,,l,0,3,0,0,0,0,,8,0,9,2,0,1,1,1,0,0,0,0,0,3,0,,,,Rekka,s,124,24 by 30,0
7531_52,Liam,2024cur,qm,52,2024cur_qm52,b1,7531,9,5,0,4,1,0,1,,,s,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,,,,Krit,t,100,32 5 27 5,0
3181_52,Brody,2024cur,qm,52,2024cur_qm52,b2,3181,27,7,16,4,6,0,1,1,,s,1,1,0,0,0,0,No centerline,3,0,2,0,0,0,0,0,0,0,0,0,0,4,0,,,Not the best possible DNP,Anna,s,117,28 by 28,Can feed maybe
1912_53,Levi H,2024cur,qm,53,2024cur_qm53,b3,1912,31,12,18,1,9,1,1,0.875,,s,1,2,0,0,0,0,,2,0,5,1,0,1,0,0,0,0,0,0,0,1,0,,,,Brody,s,109.4,28 x 31 ,Shoots on the move
2145_53,Krit,2024cur,qm,53,2024cur_qm53,r2,2145,44,17,24,3,12,1,1,0.9,,s,1,3,0,0,0,0,,3,0,6,1,0,1,0,0,0,0,0,0,0,3,0,,,,Jonas,s,86,24 x 24,Small and light
2137_53,Logan ,2024cur,qm,53,2024cur_qm53,b1,2137,26,7,18,1,7,1,1,0.857142857,,a,1,1,0,0,0,0,,3,0,3,1,0,1,0,0,0,0,0,0,0,1,0,,,Alright,Brody,s,123.7,28 x 28 ,Can trap well
5987_53,ARR,2024cur,qm,53,2024cur_qm53,r3,5987,35,10,24,1,10,4,0.5,0.8,,a,0,2,0,2,0,0,,4,1,4,1,0,1,1,0,0,0,0,0,0,1,0,,,,Rekka,s,113.6,30 by 30,Under construction
1622_53,Eli,2024cur,qm,53,2024cur_qm53,r1,1622,10,7,0,3,1,0,1,,,l,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,Very poor defense,Bot broken dnp,Brody,s,28 x 31,113,Can right itself if tipped over
8575_53,Brody,2024cur,qm,53,2024cur_qm53,b2,8575,8,5,2,1,2,0,1,1,,s,0,1,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Stuck under own stage,,Died early in match,Krit,s,90,30 30,Shrimple
5409_54,ARR,2024cur,qm,54,2024cur_qm54,r3,5409,48,10,30,8,12,0,1,1,,a,0,2,0,0,0,0,,6,0,3,0,3,1,1,0,0,0,0,0,1,3,0,,,,Rekka,s,124.8,32 by 28,0
8513_54,Logan ,2024cur,qm,54,2024cur_qm54,b1,8513,23,5,10,8,5,0,1,1,,a,0,1,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,1,3,0,,,They did trap,Krit,s,123,27 51,0
9709_54,Eli,2024cur,qm,54,2024cur_qm54,r1,9709,10,5,4,1,3,0,1,1,,s,0,1,0,0,0,0,,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,,,Got disconnected ,Isaiah ,s,120,29 29,0
144_54,Brody,2024cur,qm,54,2024cur_qm54,b2,144,29,22,4,3,6,0,1,1,,s,1,4,0,0,0,0,No centerline,0,0,2,0,4,0,0,0,0,0,1,0,0,3,0,,Successfully blocked red from source for rest of match starting around 30 sec,,Shan,s,115,29 by 30,Can climb now
2068_54,Krit,2024cur,qm,54,2024cur_qm54,r2,2068,9,0,8,1,2,0,,1,,a,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Shooter broke ,Bad,,Brody,s,90 ish,30 x 26,Can climb and trap not very knowledged
2412_54,Levi H,2024cur,qm,54,2024cur_qm54,b3,2412,3,2,0,1,0,0,,,,s,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,Defense was ok they did slow a bit down,They broke so they did defense ,Anna,s,115,27 by 27,"Can pick up note from any side, unique wheels"
5002_55,Krit,2024cur,qm,55,2024cur_qm55,r2,5002,29,7,22,0,7,0,1,1,,s,1,1,0,0,0,0,,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Connectivity issues ,,,Rekka,s,110,24 by 29,0
190_55,Logan ,2024cur,qm,55,2024cur_qm55,b1,190,16,7,6,3,4,1,1,0.75,,s,1,1,0,0,0,0,,0,0,3,1,4,1,0,0,0,0,0,0,0,3,0,,,They were alright ,Shan,s,125,28 by 28,No amp
2521_55,Eli,2024cur,qm,55,2024cur_qm55,r1,2521,38,15,20,3,10,2,0.75,0.875,,a,0,3,0,1,0,0,,3,0,4,1,3,0,1,0,0,0,0,0,0,3,0,,,Highly recommend ,Anna,s,123.6,26.5 by 35.5,Adaptable robot
